DateTime,Entries,UniqueIPs
1630045809,6669,6669
1630049410,7232,7232
1630053008,8176,8176
1630056609,7966,7966
1630060209,6172,6172
1630063809,5432,5432
1630067408,4857,4857
1630071010,4616,4616
1630074609,5234,5234
1630078210,4635,4635
1630081809,5504,5504
1630098011,4423,4423
1630100710,3300,3300
1630103410,3208,3208
1630107010,2704,2704
1630110612,2084,2084
1630114211,2362,2362
1630117811,3122,3122
1630121411,3838,3838
1630125011,4736,4736
1630128610,5314,5314
1630132211,5989,5989
1630135809,6779,6779
1630139409,8622,8622
1630143009,9651,9651
1630146609,8874,8874
1630150207,8788,8788
1630153806,9149,9149
1630157405,9165,9165
1630161004,8737,8737
1630164605,8444,8444
1630168205,7655,7655
1630171806,7264,7264
1630175405,6732,6732
1630179004,7563,7563
1630182605,7985,7985
1630186205,8707,8707
1630189805,9266,9266
1630193404,9644,9644
1630197005,9932,9932
1630200605,9788,9788
1630204206,8831,8831
1630207807,8665,8665
1630211406,8633,8633
1630215006,8623,8623
1630218606,8228,8228
1630222205,8807,8807
1630225807,9731,9731
1630229404,10566,10566
1630233004,10885,10885
1630236604,11937,11937
1630240204,13303,13303
1630243806,13645,13645
1630247404,14722,14722
1630251004,15471,15471
1630254605,16098,16098
1630258204,16479,16479
1630261804,16302,16302
1630265404,16320,16320
1630276205,14670,14670
1630279804,14103,14103
1630283404,14009,14009
1630287004,13603,13603
1630290604,13278,13278
1630294204,12904,12904
1630297804,12776,12776
1630301404,12786,12786
1630305005,13334,13334
1630308604,13294,13294
1630312204,13958,13958
1630315805,14948,14948
1630319405,14791,14791
1630323005,14098,14098
1630326605,14268,14268
1630330204,14615,14615
1630333805,15489,15489
1630337404,16496,16496
1630341005,15998,15998
1630344608,10200,10200
1630348205,7135,7135
1630351808,4430,4430
1630355407,5080,5080
1630359007,6066,6066
1630362607,7060,7060
1630366206,8362,8362
1630369807,8419,8419
1630373407,9305,9305
1630377007,9331,9331
1630380609,10081,10081
1630384209,10178,10178
1630387808,10728,10728
1630391406,10536,10536
1630395006,10635,10635
1630398607,9403,9403
1630402206,9329,9329
1630405808,7208,7208
1630409409,7767,7767
1630413007,7198,7198
1630416608,6980,6980
1630430109,10474,10474
1630432809,11938,11938
1630435508,12464,12464
1630439109,13013,13013
1630442708,13028,13028
1630445409,13532,13532
1630449007,14047,14047
1630452606,13008,13008
1630456206,12998,12998
1630459806,13083,13083
1630463404,12087,12087
1630467004,11827,11827
1630470604,11316,11316
1630474204,11201,11201
1630477804,11040,11040
1630481405,11147,11147
1630485005,11480,11480
1630488604,10312,10312
1630492204,9391,9391
1630495804,9319,9319
1630499405,11540,11540
1630503005,12586,12586
1630506604,13868,13868
1630510205,15313,15313
1630513804,17220,17220
1630517405,18767,18767
1630521005,20062,20062
1630524604,20487,20487
1630528205,15438,15438
1630531806,13008,13008
1630535405,11639,11639
1630539005,11315,11315
1630542605,10198,10198
1630546205,7043,7043
1630549805,5386,5386
1630553406,5511,5511
1630557006,3420,3420
1630560606,2420,2420
1630564208,1992,1992
1630567811,1502,1502
1630571411,1423,1423
1630575012,1502,1502
1630578611,2890,2890
1630582210,4012,4012
1630585811,4738,4738
1630589411,5846,5846
1630593011,6874,6874
1630596610,7614,7614
1630609208,11437,11437
1630611907,12116,12116
1630615505,12249,12249
1630618204,12405,12405
1630621804,12676,12676
1630625405,12885,12885
1630629004,13096,13096
1630632604,12953,12953
1630636204,12073,12073
1630639805,11964,11964
1630643404,11591,11591
1630647004,11581,11581
1630650604,11501,11501
1630654204,11567,11567
1630657804,12086,12086
1630661404,12388,12388
1630665004,12095,12095
1630668604,12288,12288
1630672203,12093,12093
1630675803,12867,12867
1630679403,13151,13151
1630683003,13297,13297
1630686604,13761,13761
1630690204,13886,13886
1630693803,14269,14269
1630697404,14351,14351
1630701003,14205,14205
1630704604,13843,13843
1630708204,11426,11426
1630711804,10240,10240
1630715405,8820,8820
1630719005,8415,8415
1630722605,8184,8184
1630726204,7566,7566
1630729805,7454,7454
1630733405,7804,7804
1630737005,7808,7808
1630740605,7856,7856
1630744204,8118,8118
1630747804,8504,8504
1630751405,8773,8773
1630755005,8654,8654
1630758604,8567,8567
1630762204,8702,8702
1630765805,9178,9178
1630769405,9397,9397
1630773005,9536,9536
1630776605,9895,9895
1630780204,9780,9780
1630783804,9433,9433
1630787404,9272,9272
1630791005,9530,9530
1630794605,9601,9601
1630798205,9727,9727
1630801805,9758,9758
1630805405,10012,10012
1630809004,9980,9980
1630812604,9954,9954
1630816204,10414,10414
1630819804,10694,10694
1630823404,10756,10756
1630827004,10538,10538
1630830604,10667,10667
1630834204,10730,10730
1630837804,10810,10810
1630841404,10993,10993
1630845004,11211,11211
1630848604,11327,11327
1630852204,11548,11548
1630855804,12245,12245
1630859404,12484,12484
1630863005,12326,12326
1630866604,12166,12166
1630870203,12175,12175
1630873805,12323,12323
1630877404,12236,12236
1630881003,11950,11950
1630884603,11757,11757
1630888204,11683,11683
1630891804,11583,11583
1630895404,11573,11573
1630899003,10578,10578
1630902604,10355,10355
1630906203,10140,10140
1630909803,10351,10351
1630913404,10236,10236
1630917003,10049,10049
1630920603,10466,10466
1630924204,11290,11290
1630927804,11624,11624
1630931405,12073,12073
1630935004,12156,12156
1630938604,12189,12189
1630942205,11902,11902
1630945805,12172,12172
1630949405,12363,12363
1630953004,12236,12236
1630956604,12108,12108
1630960205,12153,12153
1630963804,12037,12037
1630967405,11963,11963
1630971005,12043,12043
1630986304,13665,13665
1630989904,13227,13227
1630993504,12863,12863
1630996204,13016,13016
1631086212,17318,17318
1631097916,17372,17372
1631098814,17372,17372
1631105103,19187,19187
1631106001,15140,15140
1631106901,15603,15603
1631108702,17953,17953
1631109602,17299,17299
1631110502,17415,17415
1631111402,17288,17288
1631112301,17019,17019
1631113202,16685,16685
1631114101,16470,16470
1631115002,16373,16373
1631115901,16292,16292
1631116801,16099,16099
1631117701,15909,15909
1631118602,15616,15616
1631119501,15504,15504
1631120401,15353,15353
1631121301,15151,15151
1631122201,14918,14918
1631123101,14593,14593
1631124002,14242,14242
1631124901,14013,14013
1631125801,13570,13570
1631126701,13150,13150
1631127602,12660,12660
1631128501,10836,10836
1631129402,10100,10100
1631130302,9564,9564
1631131202,9632,9632
1631132101,8604,8604
1631133002,8628,8628
1631133901,8661,8661
1631134802,8696,8696
1631135701,8723,8723
1631136601,8755,8755
1631137501,8788,8788
1631138401,8828,8828
1631139302,8857,8857
1631140201,8977,8977
1631141101,9067,9067
1631142001,9046,9046
1631142901,9063,9063
1631143801,9110,9110
1631144701,9209,9209
1631145601,9325,9325
1631146502,9446,9446
1631147401,9759,9759
1631148301,10557,10557
1631149202,10069,10069
1631150102,9271,9271
1631151001,8178,8178
1631151901,8180,8180
1631152801,6400,6400
1631153701,4652,4652
1631154601,4242,4242
1631155501,4130,4130
1631156401,4097,4097
1631157301,4014,4014
1631158202,3948,3948
1631159102,3903,3903
1631160001,3808,3808
1631160901,3717,3717
1631161801,3635,3635
1631162701,3576,3576
1631163601,3510,3510
1631164501,3424,3424
1631165401,3481,3481
1631166301,3491,3491
1631167201,3483,3483
1631168101,3459,3459
1631178905,6281,6281
1631179805,6526,6526
1631181603,7000,7000
1631182504,7361,7361
1631183403,7754,7754
1631184304,7937,7937
1631185204,8147,8147
1631186103,8351,8351
1631187006,8583,8583
1631187904,8788,8788
1631188805,8922,8922
1631189704,3384,3384
1631190605,3406,3406
1631191505,3433,3433
1631192405,3512,3512
1631193304,3370,3370
1631194205,3369,3369
1631195105,3430,3430
1631196005,3552,3552
1631196904,3584,3584
1631197805,3677,3677
1631198705,3795,3795
1631199606,4017,4017
1631200504,4149,4149
1631201404,4230,4230
1631202304,4466,4466
1631203203,4637,4637
1631204104,4757,4757
1631205004,4916,4916
1631205905,5707,5707
1631206806,7612,7612
1631207706,9525,9525
1631208606,11064,11064
1631209506,12157,12157
1631210406,13131,13131
1631211306,13622,13622
1631212205,14263,14263
1631213105,14681,14681
1631214005,15134,15134
1631214905,15394,15394
1631215803,15658,15658
1631216705,16040,16040
1631217605,16339,16339
1631218506,16735,16735
1631219405,17067,17067
1631220305,17413,17413
1631221205,17759,17759
1631222104,18052,18052
1631223005,18521,18521
1631223905,18954,18954
1631224804,19292,19292
1631225705,19580,19580
1631226604,19919,19919
1631227506,20239,20239
1631228406,19935,19935
1631229305,18401,18401
1631230205,17334,17334
1631231105,16629,16629
1631232005,16486,16486
1631232905,16391,16391
1631233805,16363,16363
1631234704,16106,16106
1631235605,15944,15944
1631236505,15886,15886
1631237404,16013,16013
1631238305,15989,15989
1631239204,15798,15798
1631240106,15706,15706
1631241004,15670,15670
1631241905,15681,15681
1631242805,15805,15805
1631243705,15834,15834
1631244604,15966,15966
1631245504,16097,16097
1631246404,16101,16101
1631247305,16325,16325
1631248206,16575,16575
1631249106,16728,16728
1631250005,17005,17005
1631250904,17176,17176
1631251805,17135,17135
