DateTime,AddedIPs,RemovedIPs
1625108491,57,99
1625112109,60,85
1625115693,62,112
1625119305,56,91
1625122893,59,110
1625126497,80,109
1625130092,68,112
1625133689,72,97
1625137293,836,75
1625140893,319,71
1625144522,234,71
1625148093,272,68
1625151719,264,62
1625155296,175,43
1625158893,169,53
1625162511,159,63
1625166119,116,54
1625169719,198,59
1625173293,152,39
1625176893,149,59
1625180491,108,44
1625184104,127,46
1625187719,106,38
1625191311,104,42
1625194894,102,41
1625198493,85,40
1625202119,91,55
1625205719,88,52
1625209318,94,60
1625212894,97,81
1625216519,115,72
1625220120,101,83
1625223692,105,78
1625227293,73,72
1625230918,85,63
1625234493,79,55
1625238119,112,53
1625241719,73,64
1625245319,102,56
1625248871,79,47
1625252519,73,45
1625256093,64,56
1625259694,47,53
1625263293,52,43
1625266892,72,57
1625270519,55,42
1625274098,67,42
1625277692,57,36
1625281319,57,50
1625284892,45,41
1625288493,55,56
1625292119,67,48
1625295693,58,65
1625299291,53,92
1625302892,60,66
1625306493,36,52
1625310114,49,43
1625313670,64,51
1625317315,50,59
1625320914,51,55
1625324518,46,57
1625328109,53,55
1625331691,57,64
1625335293,42,53
1625338920,38,65
1625342519,56,31
1625346092,50,44
1625349692,43,24
1625353319,53,47
1625356892,42,57
1625360514,64,63
1625364119,52,50
1625367712,40,35
1625371320,44,39
1625374918,47,174
1625378523,62,37
1625382118,54,40
1625385715,38,41
1625389316,39,55
1625392917,52,54
1625396518,32,49
1625400117,45,52
1625403717,42,56
1625407325,42,50
1625410923,41,56
1625414493,40,114
1625418092,38,37
1625421718,42,48
1625425295,35,46
1625428892,31,48
1625432519,45,58
1625436092,45,39
1625439693,37,60
1625443293,36,44
1625446896,36,62
1625450513,39,49
1625454119,67,65
1625457723,61,58
1625461350,55,60
1625464926,56,68
1625468516,54,70
1625472120,86,74
1625475719,75,74
1625479342,57,83
1625482927,44,63
1625486517,40,50
1625490127,61,58
1625493720,59,66
1625497320,47,55
1625500920,48,59
1625504524,52,57
1625508119,42,66
1625511692,50,58
1625515356,48,50
1625518920,43,49
1625522535,34,75
1625526120,41,42
1625529757,47,59
1625533324,38,57
1625536965,44,48
1625540524,64,49
1625544117,50,64
1625547758,76,79
1625551359,83,83
1625554961,55,73
1625558514,66,78
1625562125,68,64
1625565724,79,87
1625569325,72,85
1625572922,55,77
1625576534,78,61
1625580115,53,74
1625583772,60,51
1625587321,50,71
1625590931,63,58
1625594524,51,48
1625598131,54,56
1625601725,57,61
1625605327,39,62
1625608924,61,44
1625612519,56,51
1625616127,50,50
1625619719,45,50
1625623319,39,59
1625626918,58,45
1625630519,64,55
1625634115,48,78
1625637731,61,72
1625641374,78,68
1625644932,63,68
1625648527,67,67
1625652124,55,64
1625655723,56,66
1625659323,54,55
1625662924,42,50
1625666575,61,53
1625670124,49,50
1625673749,71,61
1625677316,41,57
1625680917,39,63
1625684518,37,76
1625688129,51,51
1625691739,46,54
1625695333,48,50
1625698935,39,38
1625702613,43,49
1625706180,45,40
1625709732,34,63
1625713323,41,70
1625716927,50,56
1625720526,69,62
1625724200,67,80
1625727745,48,63
1625731316,63,101
1625734933,68,77
1625738531,59,70
1625742129,58,145
1625745763,43,112
1625749388,63,98
1625752941,50,124
1625756604,38,84
1625760199,46,68
1625763738,52,112
1625767346,40,65
1625770951,37,65
1625774522,108,76
1625778133,49,65
1625781734,42,64
1625785370,47,54
1625788935,36,72
1625792525,47,64
1625796130,61,78
1625799727,51,78
1625803333,41,79
1625806928,47,78
1625810527,56,72
1625814124,106,79
1625817794,73,80
1625821324,54,84
1625824929,59,103
1625828517,51,106
1625832130,52,67
1625835725,45,61
1625839329,45,58
1625842934,52,99
1625846525,51,66
1625850125,61,82
1625853734,50,64
1625857320,56,75
1625860939,43,58
1625864533,37,49
1625868133,39,49
1625871730,33,61
1625875325,27,80
1625878929,45,85
1625882526,32,51
1625886135,42,42
1625889694,55,50
1625893321,46,65
1625896893,54,67
1625900521,63,65
1625904119,46,67
1625907696,58,53
1625911317,55,44
1625914892,62,50
1625918494,44,65
1625922094,60,55
1625925675,32,53
1625929308,57,42
1625932894,46,52
1625936519,53,52
1625940092,56,39
1625943692,55,45
1625947293,42,46
1625950919,35,56
1625954495,37,45
1625958096,45,46
1625961693,41,64
1625965319,33,60
1625968910,49,66
1625972492,47,53
1625976096,42,45
1625979715,46,51
1625983314,36,50
1625986897,30,62
1625990495,33,56
1625994091,40,69
1625997690,32,64
1626001311,44,59
1626004892,46,90
1626008500,35,70
1626012118,36,44
1626015691,55,57
1626019291,38,53
1626022870,26,42
1626026491,28,48
1626030095,34,57
1626033705,36,34
1626037291,39,55
1626040903,50,48
1626044518,32,56
1626048106,32,51
1626051705,32,56
1626055308,53,48
1626058873,40,59
1626062517,51,69
1626066119,40,86
1626069691,48,65
1626073308,54,87
1626076906,66,77
1626080508,52,126
1626084116,66,72
1626087728,84,59
1626091322,59,62
1626094916,51,70
1626098567,52,81
1626102158,55,62
1626105722,47,73
1626109316,42,79
1626112919,38,69
1626116555,49,65
1626120126,60,52
1626123722,45,54
1626127316,41,54
1626130916,49,54
1626134575,37,52
1626138124,25,42
1626141723,51,47
1626145321,52,68
1626148928,112,58
1626152513,69,74
1626156116,55,96
1626159713,58,70
1626163322,65,75
1626166916,59,72
1626170523,59,94
1626174119,47,74
1626177719,63,66
1626181315,83,66
1626184923,90,80
1626188554,45,69
1626192122,65,71
1626195723,60,66
1626199315,43,66
1626202920,44,62
1626206523,46,59
1626210118,53,59
1626213722,54,74
1626217323,50,67
1626220921,41,48
1626224522,41,59
1626228115,42,58
1626231721,51,74
1626235315,60,73
1626238920,64,53
1626242513,57,82
1626246114,60,81
1626249715,55,70
1626253292,58,71
1626256921,56,61
1626260515,47,68
1626264115,58,58
1626267722,35,48
1626271323,79,57
1626274914,34,56
1626278525,64,61
1626282115,32,47
1626285724,40,50
1626289323,44,44
1626292918,63,55
1626296523,43,59
1626300124,32,55
1626303716,56,50
1626307317,38,54
1626310923,46,57
1626314588,39,64
1626318126,54,44
1626321720,54,53
1626325326,71,68
1626328915,60,61
1626332584,80,57
1626336123,61,57
1626339722,45,76
1626343331,51,63
