DateTime,AddedIPs,RemovedIPs
1624719643,1,0
1624723234,1,0
1624726839,2,0
1624730434,1,0
1624737635,2,6
1624741240,1,5
1624744841,0,8
1624748441,1,0
1624752038,1,1
1624755635,1,1
1624766435,2,0
1624770035,1,0
1624773633,1,4
1624777242,0,2
1624780840,2,1
1624784437,1,14
1624802435,1,1
1624816833,1,1
1624820437,0,1
1624824042,1,0
1624831232,1,0
1624834836,1,0
1624842041,2,7
1624852835,4,0
1624856446,1,0
1624860044,2,1
1624863635,3,0
1624870833,2,0
1624878042,3,0
1624885230,1,0
1624888834,1,0
1624903236,0,1
1624906836,0,1
1624910439,1,2
1624914035,1,0
1624917641,0,1
1624921249,0,1
1624924843,0,1
1624928441,1,0
1624932041,0,1
1624939236,1,1
1624946439,1,0
1624953641,1,1
1624957238,2,1
1624960835,2,2
1624964431,2,0
1624968033,2,0
1624971641,2,0
1624975235,2,0
1624978841,0,1
1624986039,0,3
1624993241,0,1
1625000442,0,1
1625004036,1,2
1625007641,1,3
1625011240,1,7
1625014842,1,2
1625018441,0,3
1625022040,2,2
1625025635,0,2
1625029242,5,3
1625032839,2,6
1625036441,1,4
1625040041,2,3
1625043633,1,0
1625047239,4,0
1625050841,1,1
1625061636,1,1
1625065243,3,0
1625068835,2,2
1625072436,1,0
1625076040,0,3
1625079636,0,1
1625083242,1,0
1625086840,2,2
1625090441,2,0
1625094036,2,4
1625097635,2,1
1625101237,3,0
1625104843,1,0
1625112036,1,0
1625115636,0,2
1625119241,1,0
1625126435,0,1
1625133642,0,3
1625137241,0,1
1625140836,7,0
1625148038,0,1
1625162436,1,0
1625166041,2,2
1625169634,0,2
1625173234,2,1
1625176835,2,0
1625180442,0,1
1625184036,0,1
1625187637,0,1
1625191236,2,1
1625194840,2,0
1625198436,2,1
1625202036,0,1
1625209234,1,0
1625212834,1,1
1625223641,0,1
1625227233,0,3
1625230833,0,1
1625238044,1,1
1625241637,2,1
1625245240,0,1
1625252416,1,0
1625256041,0,1
1625259641,1,0
1625266833,2,1
1625270432,2,0
1625274035,1,4
1625284833,0,1
1625288433,1,0
1625299241,1,0
1625306441,1,0
1625317235,1,1
1625324439,2,1
1625328028,1,1
1625331641,1,2
1625335235,2,3
1625346035,2,0
1625353235,1,0
1625356836,0,1
1625360442,0,2
1625364035,2,0
1625367641,1,1
1625371240,0,2
1625374840,1,1
1625378433,0,1
1625382033,3,1
1625385629,1,2
1625392838,1,0
1625396440,1,1
1625403634,1,1
1625407233,2,0
1625410834,1,0
1625414439,0,1
1625418040,2,0
1625421637,2,0
1625425241,0,1
1625428838,0,1
1625436044,3,1
1625439638,1,0
1625446837,5,1
1625450439,2,0
1625454042,1,1
1625457633,1,2
1625461239,0,1
1625464840,3,2
1625468441,1,1
1625472034,1,1
1625475640,0,3
1625479241,0,1
1625482842,1,1
1625486440,2,2
1625493633,1,0
1625497239,0,1
1625500836,1,1
1625504436,3,1
1625508040,3,1
1625511641,3,0
1625515235,2,0
1625526034,1,1
1625529634,3,0
1625536839,0,1
1625540429,2,1
1625544033,2,0
1625547641,0,1
1625551239,0,2
1625554834,1,0
1625562034,0,1
1625565641,0,1
1625572834,0,4
1625576413,0,1
1625580039,0,2
1625583633,1,1
1625587234,1,0
1625590843,0,1
1625594436,1,0
1625598040,1,0
1625601642,1,0
1625605240,3,1
1625608837,1,0
1625612442,0,3
1625616034,7,0
1625619640,3,1
1625623239,0,1
1625626833,0,4
1625634033,0,5
1625637639,0,2
1625641233,2,2
1625644841,3,3
1625648433,0,1
1625652029,1,2
1625655640,0,2
1625659240,0,1
1625666434,1,1
1625670034,0,2
1625673634,0,1
1625677239,0,1
1625680838,0,1
1625688034,0,2
1625698831,0,2
1625702433,0,1
1625706034,0,3
1625713217,0,1
1625716836,1,0
1625724033,2,1
1625727636,1,1
1625731234,0,1
1625738434,0,1
1625742038,0,1
1625745634,0,8
1625756427,0,1
1625760038,0,1
1625763641,0,2
1625770834,0,2
1625778040,0,1
1625781634,0,2
1625788834,1,0
1625792415,0,1
1625796034,0,2
1625799639,0,3
1625803234,0,2
1625810433,0,2
1625814034,2,0
1625817634,2,0
1625821240,0,2
1625828440,0,2
1625832039,0,1
1625835637,1,0
1625839236,0,1
1625846431,0,3
1625850037,0,1
1625853633,1,2
1625857237,0,1
1625860829,0,1
1625864438,2,1
1625868038,0,2
1625871639,0,5
1625875236,1,3
1625878841,0,2
1625882441,0,1
1625886034,0,3
1625889634,2,0
1625893239,1,1
1625896832,1,2
1625904033,0,2
1625907639,0,1
1625911240,0,1
1625914840,0,1
1625918443,0,1
1625922039,0,2
1625929239,1,1
1625932841,0,1
1625936436,0,3
1625940033,0,1
1625943633,1,0
1625947242,1,0
1625950837,0,2
1625954442,1,0
1625958040,4,2
1625961642,0,2
1625965237,0,1
1625968839,0,1
1625972439,0,1
1625976035,0,3
1625979636,0,3
1625986841,0,4
1625990436,0,1
1625994041,0,2
1625997639,0,3
1626001240,0,2
1626008440,0,2
1626012033,0,3
1626015636,0,4
1626019236,0,2
1626022842,1,3
1626026433,0,2
1626030043,0,2
1626033630,0,1
1626040838,0,3
1626044436,2,1
1626048040,1,1
1626051638,0,6
1626055238,0,2
1626058840,3,6
1626062434,0,3
1626066036,1,2
1626069639,0,5
1626073239,0,5
1626076839,0,5
1626080432,0,2
1626084033,0,1
1626087635,0,2
1626091234,0,1
1626102036,0,2
1626105634,0,4
1626109241,0,2
1626112834,0,3
1626116434,3,2
1626120040,1,4
1626123641,0,1
1626130841,1,0
1626134437,0,3
1626138034,2,0
1626141641,2,0
1626145235,0,2
1626148834,1,0
1626152435,0,2
1626156039,1,0
1626159634,0,1
1626166841,2,0
1626181239,1,0
1626184834,1,0
1626188433,0,1
1626192040,0,1
1626195639,1,0
1626199239,0,1
1626202838,0,2
1626206439,0,1
1626210040,1,3
1626220844,1,7
1626224436,1,2
1626228033,0,1
1626231638,2,1
1626235235,2,0
1626238839,1,0
1626242438,1,0
1626246036,1,2
1626249640,1,2
1626256840,0,1
1626260434,1,0
1626267643,2,0
1626271241,0,1
1626274843,0,1
1626292845,1,0
1626307235,1,0
1626310833,1,0
1626318038,1,0
1626321633,0,1
1626328838,0,1
1626332434,1,1
