DateTime,AddedIPs,RemovedIPs
1679349124,1,0
1679349723,0,1
1679350924,1,5
1679351525,3,0
1679352124,2,6
1679353324,9,0
1679353923,0,6
1679355125,0,1
1679357523,4,1
1679358123,9,0
1679359324,5,0
1679360523,0,21
1679361123,1,39
1679361724,1,0
1679362326,0,13
1679363524,1,1
1679365323,1,1
1679367123,3,1
1679367724,2,1
1679368923,3,1
1679371323,2,0
1679371924,0,3
1679373724,2,2
1679374923,2,1
1679375524,2,0
1679376725,6,1
1679377924,2,2
1679379124,1,0
1679380324,2,2
1679380924,1,0
1679381524,0,3
1679383324,0,4
1679383925,0,1
1679386323,0,2
1679387524,0,1
1679388123,1,0
1679389323,61,0
1679390523,1,0
1679391123,0,2
1679392924,0,1
1679394123,1,0
1679396523,1,0
1679397124,2,0
1679397724,0,5
1679399523,1,3
1679402524,2,0
1679404925,1,0
1679406123,1,0
1679406723,0,2
1679407923,1,2
1679409723,2,0
1679410923,1,0
1679413323,0,1
1679414523,1,0
1679418123,1,0
1679419323,1,0
1679419925,1,0
1679422323,0,1
1679422924,0,1
1679425323,0,3
1679426523,2,0
1679427723,2,0
1679428923,2,1
1679430724,13,1
1679431923,0,2
1679432524,2,0
1679433123,0,1
1679433723,5,0
1679434324,2,0
1679434924,0,1
1679436124,6,0
1679437324,1,0
1679437924,3,2
1679439123,1,0
1679439724,0,1
1679440923,0,2
1679441524,0,1
1679442124,2,0
1679443323,1,0
1679443924,2,0
1679444523,1,0
1679445724,1,1
1679446324,0,4
1679447524,3,0
1679448124,2,0
1679449323,1,5
1679449924,1,3
1679452325,0,3
1679454124,3,1
1679454724,1,5
1679455924,1,0
1679456524,1,0
1679458324,1,1
1679458924,0,1
1679460724,7,1
1679461324,2,0
1679461924,1,1
1679462524,1,0
1679463124,0,1
1679464924,1,3
1679465523,0,1
1679468524,2,0
1679469723,1,0
1679470923,2,1
1679472123,3,0
1679472723,2,0
1679473323,1,3
1679476323,1,1
1679477524,2,0
1679478124,2,1
1679481123,1,3
1679482323,2,0
1679483523,0,3
1679484724,1,0
1679485324,1,0
1679486523,0,1
1679488325,1,0
1679488923,3,0
1679490124,0,2
1679491324,0,6
1679493123,0,1
1679493723,0,3
1679495523,1,0
1679496123,1,0
1679498524,1,1
1679499723,1,1
1679501523,0,2
1679502725,0,1
1679503324,0,1
1679505123,0,2
1679506323,1,0
1679507523,0,6
1679508723,1,0
1679509324,0,4
1679511123,2,0
1679511723,0,3
1679512924,5,0
1679514123,0,1
1679514724,2,3
1679515323,0,2
1679515924,0,1
1679516524,0,4
1679517125,2,0
1679519524,1,14
1679520123,1,0
1679520724,2,0
1679521923,1,0
1679522523,0,1
1679523125,0,1
1679524325,1,0
1679526124,1,0
1679527323,0,1
1679527925,2,0
1679528523,1,0
1679529123,0,3
1679529723,3,1
1679530923,0,1
1679531525,0,1
1679532725,1,1
1679533324,1,0
1679534524,0,3
1679536323,1,0
1679537524,1,1
1679541724,1,4
1679542325,0,1
1679543524,47,3
1679544125,1,0
1679545323,1,1
1679546524,3,0
1679547724,0,2
1679548324,1,0
1679550123,1,0
1679551323,3,2
1679552525,1,0
1679553725,1,0
1679554324,1,0
1679556123,2,1
1679557324,1,0
1679558523,2,0
1679559123,1,0
1679559723,15,2
1679561523,1,5
1679562724,0,1
1679563324,1,0
1679563924,0,6
1679566323,1,2
1679567523,2,7
1679569923,0,2
