DateTime,Entries,UniqueIPs
1679392924,4265,4377
1679393523,4271,4383
1679394123,4271,4383
1679394724,4293,4405
1679395324,4296,4408
1679395923,4303,4415
1679396523,4309,4421
1679397124,4296,4408
1679398324,4300,4412
1679400124,4303,4415
1679401323,4304,4413
1679402524,4301,4409
1679403724,4306,4414
1679404925,4327,4436
1679405525,4330,4439
1679406123,4339,4448
1679407323,4340,4448
1679408523,4342,4451
1679409723,4345,4456
1679410923,4343,4455
1679412124,4336,4448
1679412724,4339,4450
1679413323,4347,4459
1679413924,4357,4469
1679414523,4354,4466
1679415725,4359,4471
1679416325,4352,4462
1679416924,4352,4463
1679417523,4346,4454
1679418723,4340,4447
1679419323,4353,4461
1679419925,4352,4460
1679420524,4352,4461
1679421724,4330,4435
1679422924,4336,4441
1679424124,4340,4444
1679424723,4355,4460
1679425323,4363,4468
1679426523,4326,4429
1679427124,4330,4432
1679427723,4327,4431
1679428323,4329,4433
1679428923,4334,4437
1679430123,4337,4440
1679431323,4321,4424
1679431923,4314,4414
1679432524,4316,4416
1679433123,4326,4426
1679433723,4324,4424
1679434924,4325,4423
1679436124,4324,4421
1679437324,4295,4390
1679437924,4293,4388
1679438523,4290,4386
1679439724,4297,4394
1679440323,4299,4395
1679440923,4300,4396
1679442124,4261,4354
1679442724,4268,4359
1679443924,4297,4388
1679444524,4307,4398
1679445125,4356,4448
1679445724,4368,4460
1679446324,4392,4484
1679446924,4412,4504
1679447524,4400,4491
1679448124,4448,4540
1679448726,4456,4548
1679449323,4462,4556
1679450523,4472,4566
1679451723,4468,4563
1679452923,4467,4561
1679453524,4471,4565
1679454124,4479,4574
1679454724,4486,4581
1679455324,4504,4600
1679455924,4501,4596
1679456524,4516,4612
1679457123,4527,4623
1679458324,4520,4616
1679458924,4529,4625
1679459525,4536,4629
1679460124,4545,4639
1679460724,4545,4642
1679461324,4535,4631
1679461924,4544,4641
1679462524,4543,4640
1679463124,4555,4652
1679463724,4556,4653
1679464924,4537,4632
1679465523,4535,4630
1679466724,4530,4625
1679467324,4536,4628
1679467923,4531,4620
1679468524,4533,4622
1679469125,4567,4660
1679469723,4559,4651
1679470324,4548,4640
1679470923,4553,4645
1679471523,4564,4657
1679472123,4578,4671
1679473323,4583,4676
1679474524,4571,4661
1679475723,4565,4654
1679476923,4534,4619
1679477524,4540,4626
1679478124,4537,4623
1679479325,4560,4646
1679480524,4499,4586
1679481123,4486,4572
1679481723,4482,4568
1679482323,4481,4568
1679482923,4498,4586
1679484123,4503,4591
1679484724,4510,4599
1679485324,4505,4594
1679486523,4514,4603
1679487724,4508,4596
1679488325,4503,4591
1679488923,4497,4584
1679489524,4507,4594
1679490124,4508,4595
1679491324,4488,4575
1679491925,4427,4512
1679492523,4426,4514
1679493123,4437,4525
1679493723,4438,4526
1679494923,4441,4528
1679496123,4441,4528
1679497323,4440,4527
1679499124,4422,4508
1679499723,4424,4511
1679500323,4413,4497
1679501523,4440,4525
1679502123,4456,4541
1679502725,4457,4542
1679503324,4450,4534
1679504523,4451,4535
1679505723,4453,4538
1679506323,4454,4539
1679506923,4462,4546
1679508123,4473,4557
1679508723,4471,4556
1679509923,4471,4554
1679510523,4473,4556
1679511123,4475,4558
1679511723,4479,4563
1679512924,4494,4578
1679514123,4415,4500
1679515323,4408,4493
1679516524,4407,4492
1679517125,4443,4531
1679517724,4444,4533
1679518324,4437,4527
1679518924,4430,4518
1679519524,4437,4526
1679520123,4440,4529
1679520724,4446,4535
1679521324,4457,4546
1679522524,4460,4549
1679523724,4471,4560
1679524325,4450,4539
1679524923,4446,4537
1679526124,4438,4528
1679526724,4437,4527
1679527323,4441,4531
1679527925,4437,4527
1679529123,4430,4520
1679529723,4433,4523
1679530923,4434,4525
1679531525,4434,4525
1679532725,4391,4480
1679533324,4390,4479
1679533925,4407,4497
1679534524,4409,4500
1679535723,4338,4427
1679536924,4327,4412
1679537524,4315,4402
1679538124,4321,4408
1679538725,4303,4390
1679539323,4320,4407
1679539923,4314,4401
1679540524,4317,4405
1679541724,4311,4399
1679542325,4303,4390
1679542925,4304,4391
1679543524,4290,4377
1679544723,4296,4382
1679545323,4306,4392
1679546524,4297,4383
1679547123,4292,4378
1679547724,4284,4368
1679548324,4278,4362
1679548924,4282,4368
1679549524,4269,4352
1679550123,4278,4361
1679550723,4284,4367
1679551323,4290,4374
1679551923,4293,4377
1679552525,4299,4383
1679553124,4305,4389
1679553725,4359,4446
1679554924,4330,4416
1679555523,4253,4338
1679556123,4254,4339
1679556725,4254,4339
1679557324,4255,4340
1679557923,4266,4351
1679558523,4251,4336
1679559123,4239,4324
1679559723,4241,4326
1679560923,4251,4336
1679561523,4257,4343
1679562124,4263,4349
1679563324,4264,4350
1679563924,4260,4344
1679564523,4269,4353
1679565723,4277,4362
1679566323,4219,4303
1679566923,4222,4306
1679568123,4205,4289
1679568723,4194,4276
1679569323,4203,4285
1679569923,4194,4276
1679570524,4196,4278
