DateTime,AddedIPs,RemovedIPs
1679428923,2,1
1679430123,2,0
1679431323,2,4
1679431923,1,0
1679433123,2,0
1679433723,1,0
1679434924,5,6
1679436124,2,0
1679437324,2,7
1679437924,4,2
1679438523,1,0
1679439724,2,3
1679440323,1,0
1679440923,3,3
1679442724,1,1
1679443924,44,2
1679444524,11,6
1679445125,46,2
1679445724,10,7
1679446324,24,3
1679446924,15,0
1679447524,8,3
1679448124,12,0
1679448726,4,1
1679449323,14,2
1679450523,5,0
1679451723,23,8
1679452923,3,0
1679453524,3,4
1679454124,2,3
1679454724,10,0
1679455324,11,8
1679455924,3,3
1679456524,5,0
1679457123,3,0
1679458324,5,2
1679458924,5,3
1679459525,5,4
1679460124,2,0
1679460724,4,26
1679461324,4,0
1679461924,2,2
1679462524,0,4
1679463124,4,1
1679463724,1,5
1679464924,0,1
1679465523,1,0
1679466724,0,8
1679467324,1,0
1679468524,1,1
1679469125,15,0
1679469723,1,2
1679470923,2,3
1679471523,7,0
1679472123,6,0
1679473323,4,0
1679474524,2,9
1679475723,1,3
1679477524,2,3
1679478124,1,0
1679479325,8,5
1679480524,0,4
1679481123,3,0
1679481723,1,0
1679482323,1,0
1679482923,8,2
1679484123,3,0
1679484724,2,0
1679485324,1,0
1679486523,6,1
1679487724,1,1
1679488325,2,0
1679488923,2,0
1679489524,2,3
1679491324,1,5
1679492523,1,0
1679493123,7,0
1679494923,4,2
1679496123,4,0
1679497323,3,0
1679499124,0,3
1679499723,1,0
1679500323,6,2
1679501523,2,3
1679502123,4,0
1679502725,1,0
1679504523,0,1
1679505723,2,0
1679506323,0,4
1679506923,3,0
1679508123,3,0
1679508723,1,7
1679509923,2,3
1679510523,1,0
1679511123,2,7
1679511723,4,0
1679512924,7,9
1679514123,4,0
1679515323,1,1
1679516524,3,5
1679517125,16,0
1679517724,0,2
1679518924,1,0
1679519524,2,5
1679520123,4,0
1679520724,2,7
1679521324,2,0
1679522524,1,10
1679523724,4,0
1679524325,0,1
1679526124,1,6
1679526724,2,3
1679527323,2,0
1679529123,3,0
1679529723,1,0
1679530923,11,0
1679532725,4,18
1679533324,6,0
1679533925,4,6
1679534524,3,0
1679535723,2,1
1679536924,0,2
1679537524,1,0
1679538124,3,0
1679538725,0,1
1679539323,5,0
1679539923,1,2
1679540524,2,0
1679541724,1,10
1679542325,3,0
1679542925,5,0
1679543524,2,2
1679544723,2,2
1679545323,5,0
1679546524,1,0
1679547724,2,1
1679548324,2,1
1679548924,2,2
1679550123,1,0
1679550723,3,1
1679551323,1,0
1679551923,2,3
1679552525,2,0
1679553124,5,1
1679553725,17,0
1679554924,2,0
1679555523,2,0
1679556725,0,2
1679557324,0,11
1679557923,4,0
1679558523,0,3
1679559123,4,1
1679559723,1,0
1679560923,2,10
1679562124,1,1
1679563324,2,1
1679563924,1,0
1679564523,2,1
1679565723,2,0
1679566323,1,1
1679568123,4,7
1679568723,0,1
1679569323,1,0
