DateTime,AddedIPs,RemovedIPs
1625601925,34,0
1625605524,42,3
1625609129,33,4
1625612726,3,3
1625616348,9,1
1625619920,4,2
1625623518,6,4
1625627120,7,1
1625630584,3,3
1625637925,6,6
1625641476,35,0
1625645130,26,5
1625648727,12,3
1625652329,9,2
1625655928,9,1
1625659455,18,3
1625663129,7,1
1625666673,11,2
1625670329,5,1
1625673941,25,4
1625677531,27,1
1625681131,11,1
1625684733,13,1
1625688335,16,1
1625691943,21,2
1625695546,11,2
1625699139,0,1
1625702727,4,1
1625706289,0,2
1625709943,2,0
1625713549,3,0
1625717146,14,5
1625720751,11,2
1625724308,11,6
1625727950,19,2
1625731547,40,1
1625735145,8,2
1625738745,14,2
1625742347,12,2
1625745962,18,1
1625749573,9,2
1625753159,16,4
1625756780,8,2
1625760377,4,2
1625763962,7,3
1625767568,5,4
1625771170,6,1
1625774767,7,1
1625778366,10,1
1625781963,2,1
1625785510,2,1
1625789090,2,2
1625792758,2,2
1625796291,3,3
1625799961,10,3
1625803559,14,3
1625807158,4,0
1625810761,28,3
1625814359,106,4
1625817916,116,3
1625821565,13,4
1625825163,6,0
1625828760,1,2
1625832298,30,3
1625835963,7,1
1625839564,27,1
1625843171,54,0
1625846769,33,1
1625850382,16,3
1625853980,4,3
1625857578,33,5
1625861113,4,2
1625864783,46,2
1625868384,61,0
1625871985,16,2
1625875658,0,2
1625882779,0,2
1625886383,3,2
1625889965,2,1
1625893550,2,4
1625897153,2,2
1625900748,2,3
1625904177,3,3
1625911546,1,6
1625915150,3,3
1625918748,3,3
1625922347,2,2
1625925944,6,3
1625929550,2,2
1625933148,0,3
1625936610,2,3
1625940346,4,3
1625943945,2,2
1625947545,2,3
1625951144,2,4
1625954746,1,3
1625958349,0,3
1625962000,2,62
1625965372,0,6
1625969143,2,3
1625972742,4,2
1625976348,1,6
1625979768,4,2
1625987146,3,6
1625990745,2,3
1625994168,4,1
1626001549,4,9
1626005143,3,9
1626008749,1,4
1626012343,1,9
1626015767,4,4
1626019413,3,4
1626023145,0,5
1626026740,1,1
1626030345,3,2
1626033937,2,4
1626037541,1,2
1626041141,1,1
1626044568,1,7
1626051940,0,6
1626055538,3,0
1626059142,0,3
1626062573,6,2
1626069941,1,8
1626073541,3,11
1626077144,0,15
1626080739,5,3
1626084283,25,8
1626087973,5,1
1626091569,6,7
1626095178,4,13
1626098693,0,6
1626102289,1,23
1626105886,0,14
1626109575,3,14
1626113182,3,4
1626116688,16,4
1626120378,2,5
1626123979,0,22
1626127584,2,10
1626131186,2,3
1626134707,5,3
1626138381,2,1
1626141981,1,7
1626145598,3,1
1626149118,55,1
1626152789,2,11
1626156383,31,13
1626159984,6,11
1626163584,38,8
1626167186,4,11
1626170784,24,4
1626174388,1,8
1626177988,25,4
1626181590,10,13
1626185185,12,10
1626188693,9,13
1626192393,3,13
1626195913,77,42
1626199498,3,35
1626203196,0,34
1626206791,3,38
1626210395,3,48
1626213991,2,34
1626217494,23,2
1626221281,31,7
1626224801,20,4
1626228404,7,8
1626232004,3,2
1626235603,5,3
1626239198,1,2
1626242799,32,4
1626246401,228,22
1626250002,6,23
1626253599,5,14
1626257130,9,7
1626260801,20,6
1626264312,5,16
1626268007,21,8
1626271608,10,7
1626275205,15,7
1626278814,19,23
1626282405,4,27
1626286003,29,10
1626289608,82,5
1626293209,41,34
1626296718,7,24
1626300411,1,11
1626303924,0,1
1626307715,5,5
1626311223,2,1
1626314735,26,5
1626318426,1,3
1626322021,2,14
1626325619,6,11
1626329224,8,7
1626332745,5,19
1626336343,13,42
1626340026,3,7
1626343540,2,14
