DateTime,Entries,UniqueIPs
1679195886,8331,8331
1679196606,8327,8327
1679197746,8330,8330
1679198046,8331,8331
1679198765,8329,8329
1679200567,8328,8328
1679203085,8326,8326
1679203807,8321,8321
1679204527,8320,8320
1679207046,8323,8323
1679208487,8322,8322
1679209627,8319,8319
1679210285,8321,8321
1679211007,8321,8321
1679212085,8320,8320
1679213887,8319,8319
1679215326,8318,8318
1679216046,8319,8319
1679217846,8317,8317
1679219645,8320,8320
1679221445,8320,8320
1679222165,8317,8317
1679222526,8318,8318
1679223726,8315,8315
1679224686,8317,8317
1679225826,8312,8312
1679226845,8313,8313
1679227927,8314,8314
1679229367,8313,8313
1679231526,8314,8314
1679232245,8315,8315
1679234045,8310,8310
1679235131,8309,8309
1679236567,7967,7967
1679237647,8309,8309
1679238365,8308,8308
1679239806,8308,8308
1679240167,8309,8309
1679241966,8309,8309
1679244126,8307,8307
1679246286,8306,8306
1679247007,8300,8300
1679247368,8303,8303
1679248445,8307,8307
1679249164,8311,8311
1679251326,8315,8315
1679252766,8319,8319
1679254565,8317,8317
1679255286,8319,8319
1679256725,8319,8319
1679257808,8318,8318
1679258527,8320,8320
1679259967,8320,8320
1679260327,8323,8323
1679261045,8324,8324
1679261767,8323,8323
1679262486,8323,8323
1679264286,8324,8324
1679266087,8324,8324
1679266450,8323,8323
1679267165,8322,8322
1679267887,8324,8324
1679268607,8324,8324
1679269327,8328,8328
1679270765,8328,8328
1679272566,8328,8328
1679272926,8329,8329
1679274366,8330,8330
1679276528,8329,8329
1679277246,8330,8330
1679277966,8331,8331
1679278685,8334,8334
1679279408,8326,8326
1679280125,8326,8326
1679281325,8324,8324
1679282287,8325,8325
1679284085,8324,8324
1679285529,8322,8322
1679286967,8321,8321
1679287687,8324,8324
1679289486,8329,8329
1679289847,8332,8332
1679290566,8326,8326
1679291286,8326,8326
1679291647,8327,8327
1679292365,8328,8328
1679292726,8329,8329
1679293445,8331,8331
1679293808,8324,8324
1679294525,8323,8323
1679296327,8321,8321
1679297406,8314,8314
1679298126,8314,8314
1679298485,8315,8315
1679300287,8315,8315
1679301007,8315,8315
1679301727,8317,8317
1679302445,8318,8318
1679303167,8319,8319
1679303528,8320,8320
1679304247,8324,8324
1679304965,8325,8325
1679306044,8326,8326
1679307126,8326,8326
1679307846,8327,8327
1679308205,8325,8325
1679309285,8325,8325
1679309645,8326,8326
1679310728,8322,8322
1679311806,8320,8320
1679312946,8323,8323
1679313966,8320,8320
1679315046,8322,8322
1679315765,8319,8319
1679317565,8321,8321
1679318288,8322,8322
1679319008,8319,8319
1679319727,8319,8319
1679320447,8322,8322
1679322607,8317,8317
1679323325,8319,8319
1679324044,8321,8321
1679326208,8316,8316
1679328367,8314,8314
1679329808,8312,8312
1679330526,8312,8312
1679331246,8315,8315
1679333047,8317,8317
1679334848,8312,8312
1679336646,8314,8314
1679337008,8311,8311
1679338809,8311,8311
1679340608,8311,8311
1679341685,8314,8314
1679342047,8316,8316
1679343185,8319,8319
1679344207,8318,8318
1679344927,8320,8320
1679346134,8317,8317
1679347290,8321,8321
1679347808,8316,8316
1679348887,8317,8317
1679349246,8318,8318
1679349965,8318,8318
1679350686,8319,8319
1679351767,8317,8317
1679353568,8320,8320
1679354287,8321,8321
1679355008,8319,8319
1679356086,8324,8324
1679357887,8324,8324
1679358967,8324,8324
1679359686,8326,8326
1679361485,8329,8329
1679361846,8329,8329
1679362567,8328,8328
1679364365,8332,8332
1679365447,8335,8335
1679365807,8332,8332
1679366525,8334,8334
1679367246,8335,8335
1679367966,8329,8329
1679370126,8330,8330
1679371567,8331,8331
1679373008,8332,8332
1679373726,8335,8335
1679375527,8336,8336
1679376967,8332,8332
1679377686,8331,8331
1679379486,8333,8333
1679380566,8330,8330
1679380927,8332,8332
1679381645,8333,8333
1679382728,8335,8335
1679384167,8334,8334
1679385610,8332,8332
1679387408,8333,8333
1679388125,8331,8331
1679388847,8332,8332
1679389567,8330,8330
1679390285,8332,8332
1679391006,8331,8331
1679391725,8333,8333
1679392448,8335,8335
1679393167,8332,8332
1679393887,8336,8336
1679394967,8333,8333
1679395687,8334,8334
1679396046,8335,8335
1679397487,8331,8331
1679398207,8328,8328
1679398926,8329,8329
1679399645,8330,8330
1679400367,8329,8329
1679402166,8329,8329
1679402887,8332,8332
1679404686,8336,8336
1679405047,8337,8337
1679405765,8339,8339
1679406125,8338,8338
1679407567,8339,8339
1679408286,8341,8341
1679409007,8340,8340
1679410087,8343,8343
1679410445,8346,8346
1679411166,8346,8346
1679411526,8347,8347
1679412966,8345,8345
1679413326,8346,8346
1679414767,8344,8344
1679416926,8345,8345
1679417287,8344,8344
1679418009,8343,8343
1679419807,8342,8342
1679420526,8341,8341
1679420887,8340,8340
1679421967,8337,8337
1679423408,8334,8334
1679423767,8335,8335
1679424847,8336,8336
1679427007,8332,8332
1679428086,8331,8331
1679431325,8328,8328
1679433126,8329,8329
1679433486,8331,8331
1679434991,8330,8330
1679437806,8329,8329
1679438525,8329,8329
1679439968,8327,8327
1679440328,8329,8329
1679441406,8324,8324
1679442486,8323,8323
1679443564,8323,8323
1679444286,8324,8324
1679445008,8323,8323
1679445726,8326,8326
1679447167,8324,8324
1679448966,8325,8325
1679449685,8324,8324
1679451486,8327,8327
1679451846,8328,8328
1679452925,8329,8329
1679454126,8325,8325
1679455086,8327,8327
1679455807,8326,8326
1679456165,8329,8329
1679456887,8327,8327
1679457968,8327,8327
1679459407,8321,8321
1679460127,8322,8322
1679460845,8323,8323
1679461568,8320,8320
1679462287,8321,8321
1679463006,8319,8319
1679464089,8319,8319
1679464445,8320,8320
1679465527,8320,8320
1679466608,8320,8320
1679468047,8321,8321
1679468768,8317,8317
1679470206,8315,8315
1679470925,8313,8313
1679471646,8314,8314
1679473446,8314,8314
1679473806,8308,8308
1679474887,8310,8310
1679475965,8309,8309
1679476685,8310,8310
1679477407,8308,8308
1679478126,8309,8309
1679478846,8310,8310
1679479567,7967,7967
1679480286,8315,8315
1679481007,8317,8317
1679482087,8322,8322
1679484247,8322,8322
1679484965,8322,8322
1679485326,8322,8322
1679486766,8325,8325
1679489046,8328,8328
1679489642,7967,7967
1679491447,8322,8322
1679492166,8325,8325
1679493967,8324,8324
1679494687,8325,8325
1679495408,8322,8322
1679496486,8328,8328
1679497565,8327,8327
1679498285,8328,8328
1679499007,8327,8327
1679499725,8327,8327
1679501167,8323,8323
1679501526,8327,8327
1679502606,8323,8323
1679503686,8324,8324
1679505487,8324,8324
1679506208,8322,8322
1679506925,8323,8323
1679507647,8325,8325
1679509086,8323,8323
1679510167,8324,8324
1679511306,8330,8330
1679513407,8319,8319
1679514125,8321,8321
1679514845,8322,8322
1679515566,8319,8319
1679517727,8313,8313
1679518086,8314,8314
1679519887,8316,8316
1679520607,8311,8311
1679521688,8312,8312
1679522768,8308,8308
1679523488,8309,8309
1679524208,8308,8308
1679525286,8307,8307
1679525649,8308,8308
1679527084,8300,8300
1679527807,8300,8300
1679528887,8302,8302
1679531046,8303,8303
1679532846,8297,8297
1679533986,8294,8294
1679535725,8294,8294
1679536446,8296,8296
1679537527,8295,8295
1679538248,8296,8296
1679539326,8293,8293
1679540410,8287,8287
1679541126,8288,8288
1679543287,8283,8283
1679544010,8279,8279
1679545087,8282,8282
1679546167,8278,8278
1679546886,8279,8279
1679548684,8278,8278
1679549766,8277,8277
1679550486,8278,8278
1679552286,8278,8278
1679553007,8276,8276
1679553366,8277,8277
1679554447,8280,8280
1679556608,8278,8278
1679557326,8278,8278
1679559126,8280,8280
1679560207,8276,8276
1679560925,8276,8276
1679561645,8277,8277
1679563086,8279,8279
1679564526,8307,8307
1679565245,8322,8322
1679566385,8341,8341
1679567526,8350,8350
1679568125,8352,8352
1679568848,8354,8354
1679569567,8354,8354
