DateTime,Entries,UniqueIPs
1618603223,6749,6750
1618695127,6749,6750
1618787547,6749,6750
1618879207,6749,6750
1618971146,6749,6750
1619062326,6749,6750
1619154040,6749,6750
1619245207,6749,6750
1619335469,4000,4000
1619427145,4000,4000
1619519068,4250,4250
1619610725,4500,4500
1619702411,4750,4750
1619794089,5000,5000
1619898005,5250,5250
1619990407,5500,5500
1620081630,5750,5750
1620172334,6000,6000
1620264008,6250,6250
1620354989,6500,6500
1620446186,6750,6750
1620537608,7000,7000
1620629309,7250,7250
1620721458,7250,7250
1620812903,7250,7250
1620904810,7250,7250
1620996739,7250,7250
1621089370,7250,7250
1621181553,7250,7250
1621272727,7250,7250
1621363712,7250,7250
1621455154,7250,7250
1621547050,7250,7250
1621640412,7250,7250
1621734033,7250,7250
1621826170,7250,7250
1621917851,7250,7250
1622010010,7250,7250
1622102413,7250,7250
1622196045,7250,7250
1622288175,7250,7250
1622381098,7250,7250
1622473935,7250,7250
1622565875,7250,7250
1622658733,7250,7250
1622750931,7250,7250
1622844988,7250,7250
1622938571,7250,7250
1623033150,7250,7250
1623128429,7250,7250
1623221791,7000,7000
1623315652,7000,7000
1623409958,7000,7000
1623502352,7000,7000
1623595960,7000,7000
1623688332,7000,7000
1623780017,7000,7000
1623872413,7000,7000
1623964825,7000,7000
1624057946,7000,7000
1624150819,7000,7000
1624242506,7000,7000
1624334677,7000,7000
1624426103,7000,7000
1624518730,7000,7000
1624610886,7000,7000
1624702584,7000,7000
1624794250,7000,7000
1624886412,7000,7000
1624977851,7000,7000
1625069296,7000,7000
1625161211,7000,7000
1625252188,7000,7000
1625311449,7250,7250
1625403620,7250,7250
1625495767,7250,7250
1625587458,7250,7250
1625679616,7250,7250
1625772488,7250,7250
1625864416,7250,7250
1625956086,7250,7250
1626047765,7250,7250
1626139212,7250,7250
1626230425,7250,7250
1626322355,7250,7250
