DateTime,AddedIPs,RemovedIPs
1670610724,1,0
1670654644,2,0
1670698323,2,0
1670742004,5,0
1670785684,3,0
1670829363,1,0
1670873043,3,0
1670916964,1,0
1670960644,3,0
1671004323,1,0
1671223204,3,0
1671266883,1,0
1671310563,3,0
1671354242,2,0
1671397923,4,0
1671441604,10,0
1671485524,1,0
1671529203,4,0
1671573123,1,0
1671617044,1,0
1671704403,1,0
1671748084,3,0
1671792004,1,0
1671835683,1,0
1671879363,1,0
1671923043,1,0
1671966723,1,0
1672010643,2,0
1672054324,1,0
1672098244,2,0
1672141923,2,0
1672229284,2,0
1672273204,2,0
1672316883,2,0
1672360563,3,0
1672404483,4,0
1672491844,1,0
1672535523,2,0
1672579204,2,0
1672623124,1,0
1672666803,1,0
1672710483,2,0
1672798084,2,0
1672885443,5,0
1672972803,2,0
1673060163,1,0
1673147524,1,0
1673191204,2,0
1673322244,2,0
1673365923,1,0
1673409603,2,0
1673453283,3,0
1673496963,1,0
1673540883,2,0
1673584804,2,0
1673716323,1,0
1673803924,2,0
1673847603,1,0
1673891283,1,0
1673934964,1,0
1674022563,4,0
1674066243,1,0
1674109924,1,0
1674153604,1,0
1674197285,2,0
1674240963,2,0
1674284643,1,0
1674372243,2,0
1674459603,2,0
1674547203,1,0
1674591124,1,0
1674634803,1,0
1674678483,2,0
1674722164,1,0
1674765843,2,0
1674809523,1,0
1674853443,1,0
1674897364,1,0
1674941043,1,0
1674984723,1,0
1675028643,1,0
1675072324,3,0
1675116003,1,0
1675203364,3,0
1675290723,2,0
1675334403,1,0
1675378324,2,0
1675422004,1,0
1675465684,3,0
1675509606,1,0
1675553283,2,0
1675596964,3,0
1675640643,2,0
1675684323,1,0
1675728003,1,0
1675815364,1,0
1675859044,1,0
1675946403,1,0
1675990083,2,0
1676077683,1,0
1676121604,1,0
1676165283,1,0
1676252643,1,0
1676296323,2,0
1676515203,1,0
1676602563,1,0
1676689923,2,0
1676733843,1,0
1676777524,2,0
1676864883,1,0
1676908563,1,0
1676952243,2,0
1677039604,1,0
1677083283,1,0
1677126964,1,0
1677170883,1,0
1677214563,2,0
1677258243,2,0
1677389283,2,0
1677520323,1,0
1677564003,1,0
1677607923,2,0
1677651603,1,0
1677738964,1,0
1677782643,1,0
1677826324,3,0
1677913683,2,0
1677957364,1,0
1678001043,3,0
1678044725,1,0
1678088403,1,0
1678176005,1,0
1678219684,1,0
1678307043,2,0
1678350724,1,0
1678482003,1,0
1678613043,1,0
1678656724,1,0
1678700643,3,0
1678744324,1,0
1678788003,1,0
1678831683,1,0
1678875603,1,0
1678919284,3,0
1679006644,3,0
1679116324,2,0
1679160244,1,0
1679247844,1,0
1679291523,1,0
1679379124,5,0
1679466484,1,0
1679510164,1,0
1679553843,2,0
