DateTime,AddedIPs,RemovedIPs
1679523724,1,0
1679524325,0,1
1679526124,1,0
1679526724,2,0
1679527925,0,1
1679528523,0,3
1679529123,3,0
1679529723,1,1
1679530923,10,2
1679531525,0,1
1679532725,4,4
1679533324,4,0
1679533925,3,1
1679534524,2,0
1679535723,2,2
1679536924,0,1
1679537524,1,1
1679538124,3,0
1679539323,5,1
1679539923,1,0
1679540524,2,1
1679541724,1,1
1679542325,2,0
1679542925,4,1
1679544723,2,0
1679545323,4,0
1679546524,0,2
1679547123,0,2
1679547724,1,0
1679548324,0,1
1679550723,3,1
1679551323,0,4
1679551923,2,0
1679552525,1,0
1679553124,3,1
1679553725,13,0
1679554924,1,0
1679555523,1,1
1679556123,0,1
1679557324,0,1
1679557923,2,0
1679559123,3,0
1679560923,1,0
1679561523,0,1
1679562124,1,0
1679563324,1,2
1679564523,2,1
1679565723,2,0
1679566923,0,2
1679568123,1,2
1679568723,0,4
1679569323,1,12
1679570524,0,13
