DateTime,AddedIPs,RemovedIPs
1626021725,0,3
1626022325,1,1
1626022925,2,0
1626024126,4,11
1626024726,2,0
1626025325,5,3
1626025925,4,1
1626026526,1,0
1626027126,2,0
1626027726,2,3
1626028326,2,4
1626028925,0,1
1626029526,1,0
1626030725,2,1
1626032525,7,15
1626033726,2,0
1626034326,1,4
1626035526,6,0
1626036726,5,1
1626037326,2,4
1626037926,1,0
1626038525,4,4
1626039725,4,3
1626040326,0,6
1626040925,4,0
1626041525,1,4
1626042126,2,0
1626043325,3,2
1626043926,0,3
1626045125,4,7
1626046326,8,0
1626046926,5,1
1626047526,5,6
1626049326,11,0
1626049926,1,2
1626051126,9,6
1626052326,3,19
1626052926,5,0
1626053526,3,1
1626054126,1,9
1626054726,0,5
1626055326,1,0
1626056526,4,10
1626057126,1,0
1626057726,3,3
1626058326,2,3
1626058926,11,0
1626059526,1,9
1626060126,3,0
1626060727,1,4
1626061326,2,6
1626062526,10,1
1626063126,6,6
1626063726,3,0
1626064326,3,9
1626065526,8,1
1626066126,0,4
1626067326,9,12
1626067926,1,5
1626069125,1,0
1626069726,3,8
1626070925,1,7
1626072126,9,5
1626072726,1,0
1626073326,7,6
1626073925,1,2
1626075127,8,0
1626075726,4,1
1626076326,1,2
1626077526,2,4
1626078726,5,1
1626079325,2,4
1626079926,6,0
1626080526,2,4
1626081126,7,0
1626081725,5,3
1626082326,3,0
1626083525,4,10
1626084725,5,4
1626085926,2,2
1626086526,2,4
1626087125,1,5
1626087726,2,4
1626088325,2,2
1626088925,1,0
1626089526,1,2
1626090726,3,6
1626091325,3,0
1626092525,3,7
1626094326,2,0
1626094925,5,0
1626095525,3,0
1626096125,1,0
1626096725,0,4
1626097925,2,3
1626099126,2,4
1626099726,4,0
1626100926,2,0
1626101528,2,6
1626102128,3,8
1626103328,7,4
1626103929,3,1
1626104528,3,0
1626105728,7,10
1626106328,3,0
1626106928,7,0
1626107528,0,6
1626109328,0,7
1626110528,4,0
1626111728,1,10
1626112928,4,2
1626113528,2,1
1626114128,1,3
1626114728,2,0
1626115328,2,0
1626115929,1,3
1626116529,1,4
1626117128,0,3
1626117728,3,0
1626118328,3,3
1626118928,1,0
1626120128,1,7
1626121329,9,10
1626121929,2,0
1626122528,5,4
1626123728,4,9
1626124928,8,4
1626125528,4,0
1626126128,7,2
1626126728,2,0
1626127328,0,6
1626127928,1,0
1626128528,1,6
1626130328,2,2
1626130928,0,3
1626131527,4,0
1626132127,3,6
1626132728,3,0
1626133328,1,3
1626133928,6,15
1626134528,9,4
1626135128,1,2
1626136929,5,6
1626137528,9,0
1626138128,13,11
1626138728,13,1
1626139928,8,2
1626140528,0,3
1626141128,5,3
1626142328,8,0
1626142928,1,0
1626143528,0,4
1626144128,5,2
1626145327,3,7
1626145927,2,7
1626146528,4,2
1626147128,1,7
1626148928,8,0
1626150127,2,13
1626151328,2,15
1626151928,0,4
1626153128,2,6
1626153728,2,3
1626154928,4,7
1626155527,1,2
1626156128,2,0
1626157328,1,1
1626157928,2,6
1626159128,3,7
1626159727,2,0
1626160328,1,0
1626161528,1,7
1626162128,4,0
1626163328,2,13
1626163927,1,0
1626165128,3,6
1626165727,3,7
1626166328,2,3
1626166928,2,0
1626168128,6,12
1626168728,0,3
1626169328,10,0
1626170527,1,3
1626171728,3,8
1626172928,3,8
1626173527,5,1
1626174127,7,8
1626175327,6,0
1626175927,1,1
1626176528,2,0
1626177127,2,8
1626177727,3,0
1626178327,1,4
1626179527,4,6
1626180128,0,4
1626180727,2,2
1626181927,1,1
1626183127,3,1
1626183727,5,0
1626184327,0,2
1626184927,2,3
1626186128,1,1
1626186728,3,5
1626187927,5,1
1626188527,0,4
1626189127,1,11
1626190927,6,8
1626191527,1,10
1626192127,1,0
1626193327,2,12
1626194527,2,3
1626195127,1,0
1626196927,7,2
1626197527,2,0
1626198126,1,0
1626198727,0,1
1626199327,3,3
1626200527,8,1
1626201727,5,2
1626202927,5,4
1626204127,1,10
1626204728,4,10
1626206527,5,0
1626207127,7,1
1626207727,3,13
1626208927,7,4
1626209527,1,0
1626210127,9,0
1626210727,6,10
1626211928,9,5
1626212527,8,15
1626213727,8,4
1626214928,3,3
1626215528,5,0
1626216127,5,9
1626216727,3,8
1626217327,1,0
1626218527,3,6
1626219128,0,14
1626220928,8,3
1626221527,8,0
1626222127,3,7
1626222727,4,3
1626223928,11,13
1626224528,8,0
1626225128,3,18
1626225727,11,16
1626226927,13,4
1626227528,13,4
1626228127,1,0
1626228727,1,15
1626229928,8,5
1626230527,11,9
1626231127,5,0
1626232328,4,2
1626232928,6,1
1626233527,3,0
1626234128,4,0
1626235327,7,5
1626235927,3,0
1626237128,5,1
1626238327,14,2
1626238927,14,0
1626240127,14,1
1626240728,4,4
1626241328,1,0
1626241927,0,9
1626242527,1,12
1626243727,4,0
1626244328,3,0
1626244928,1,2
1626246127,1,0
1626246728,1,0
1626247327,0,5
1626247928,3,0
1626248528,2,3
1626249728,0,2
1626250328,1,2
1626250927,4,4
1626251528,0,2
1626252127,3,3
1626253328,3,11
1626254528,8,0
1626255127,3,3
1626255728,1,5
1626256328,1,6
1626256927,3,5
1626257527,4,0
1626258727,1,3
1626259327,2,0
1626259927,2,4
1626261127,1,0
1626261727,0,8
1626262327,3,8
1626263527,7,0
1626264127,3,3
1626265327,2,1
1626265928,1,4
1626267127,1,6
1626268327,4,2
1626268927,1,0
1626269527,4,1
1626270127,1,4
1626271327,1,2
1626272528,3,3
1626273128,2,0
1626273727,1,0
1626274327,3,4
1626276127,6,5
1626277327,2,2
1626277927,1,0
1626278527,1,0
1626279127,1,5
1626280327,4,2
1626281527,3,1
1626283327,0,2
1626283927,2,5
1626285727,5,3
1626286928,2,7
1626287528,2,6
1626288728,9,1
1626289927,2,2
1626290528,4,0
1626291128,7,2
1626292328,1,0
1626294128,6,4
1626294728,2,7
1626296528,4,4
1626297128,4,16
1626298328,12,6
1626299528,4,10
1626300728,16,6
1626301328,2,0
1626301928,9,0
1626302528,2,1
1626303128,4,11
1626304328,3,10
1626304927,5,0
1626306128,7,6
1626306728,1,0
1626307328,1,0
1626307927,6,11
1626308528,4,5
1626309728,10,5
1626310928,5,13
1626311528,1,0
1626312128,7,10
1626312729,4,0
1626313328,11,0
1626313928,0,2
1626314528,2,10
1626315128,1,0
1626316927,11,18
1626317528,3,12
1626318127,1,0
1626318728,0,12
1626319928,6,1
1626320527,7,0
1626321728,7,6
1626322328,3,1
1626322928,5,11
1626324128,7,3
1626324728,6,8
1626325927,4,14
1626326528,4,3
1626327128,8,0
1626327728,0,9
1626328328,3,10
1626328928,3,0
1626329527,3,0
1626330127,1,11
1626330728,1,5
1626331928,5,0
1626332527,0,11
1626333728,8,2
1626334927,1,0
1626335528,2,0
1626336728,2,0
1626337328,1,4
1626338527,0,11
1626339728,5,0
1626340327,0,4
1626340927,1,4
1626341528,2,4
1626342127,3,10
1626342728,1,3
1626344527,12,7
