DateTime,AddedIPs,RemovedIPs
1625678886,17,15
1625680823,23,34
1625682970,27,14
1625685145,28,19
1625687049,23,21
1625690888,21,26
1625692807,29,22
1625694740,16,15
1625696650,26,0
1625698580,24,10
1625700727,17,12
1625702903,8,0
1625704823,22,11
1625706737,13,12
1625708661,22,15
1625710576,21,15
1625712499,18,9
1625714654,13,15
1625716578,13,10
1625718738,15,13
1625720672,8,12
1625722576,21,20
1625724506,17,16
1625726416,16,10
1625728328,15,18
1625730274,22,12
1625732167,26,16
1625734334,16,20
1625736256,17,14
1625738181,17,25
1625740331,19,15
1625742269,19,14
1625744169,27,17
1625746331,23,22
1625748249,19,15
1625750177,25,17
1625752085,17,19
1625754009,22,16
1625755941,23,19
1625757847,27,16
1625759765,17,8
1625761689,17,17
1625763619,21,16
1625765539,22,11
1625767455,15,8
1625771294,16,32
1625773452,30,13
1625775378,20,25
1625777289,20,16
1625779448,19,18
1625781620,13,0
1625783526,17,13
1625785467,9,19
1625787372,16,18
1625789534,17,8
1625791461,19,26
1625793372,14,12
1625795297,7,7
1625797208,11,9
1625799370,18,12
1625803700,13,44
1625805608,16,0
1625807787,23,39
1625809691,21,18
1625811635,23,18
1625813540,16,14
1625815452,18,20
1625817365,22,27
1625819307,24,17
1625821218,24,16
1625823373,21,21
1625825532,25,20
1625827461,15,17
1625829609,18,16
1625831541,19,22
1625833449,21,22
1625835379,25,23
1625837529,21,17
1625839452,15,19
1625841622,19,16
1625843531,17,13
1625845460,14,20
1625847369,24,14
1625849530,19,21
1625851462,18,0
1625853366,22,9
1625855532,20,12
1625857466,21,12
1625859370,19,14
1625861539,26,11
1625863457,22,18
1625865367,23,10
1625867530,18,8
1625869446,16,13
1625871378,13,8
1625873530,15,20
1625875457,5,25
1625877382,14,12
1625879292,6,10
1625881219,16,8
1625883132,9,8
1625885064,11,6
1625886970,16,18
1625888902,10,12
1625891051,3,12
1625895125,20,25
1625897066,11,15
1625898970,14,19
1625901132,21,34
1625903058,17,24
1625904967,25,0
1625907131,24,50
1625909049,27,15
1625910987,21,20
1625912886,21,24
1625915058,25,22
1625916980,27,15
1625918891,10,17
1625920810,25,15
1625924648,17,30
1625926584,14,18
1625928490,16,15
1625930407,17,14
1625932339,21,0
1625934248,18,10
1625936167,10,17
1625938100,14,30
1625940013,17,6
1625941925,19,16
1625943864,19,18
1625945769,18,5
1625947931,17,12
1625949862,16,16
1625951769,13,6
1625953702,15,11
1625955609,11,0
1625957527,13,19
1625959448,17,15
1625961366,10,0
1625963303,13,20
1625965231,16,8
1625967125,23,16
1625969068,3,0
1625970967,13,9
1625973133,13,10
1625976966,11,16
1625978900,12,13
1625980805,16,18
1625982970,11,16
1625984897,14,17
1625986826,19,15
1625988725,14,17
1625990665,23,37
1625992567,18,0
1625994731,21,16
1625996647,21,20
1625998577,25,15
1626000485,21,12
1626002648,20,19
1626004571,15,17
1626006498,24,18
1626008430,14,15
1626010325,18,23
1626012273,13,22
1626014167,19,15
1626016333,30,28
1626018261,23,14
1626022333,26,31
1626024248,8,18
1626026181,26,11
1626028344,23,9
1626032259,20,29
1626034089,2,10
1626036020,19,19
1626037931,13,16
1626039858,16,8
1626041770,19,32
1626043698,17,13
1626045604,13,17
1626047540,31,26
1626049445,15,8
1626051365,12,12
1626053301,23,17
1626055288,10,17
1626057126,20,0
1626059065,8,14
1626060969,17,9
1626062899,10,15
1626064806,16,7
1626066739,19,13
1626068650,25,23
1626074406,20,48
1626076329,28,35
1626078258,24,0
1626080165,19,15
1626082097,19,19
1626084015,18,0
1626085923,24,24
1626087867,23,34
1626089770,16,0
1626091931,19,35
1626093858,13,22
1626096263,13,15
1626098166,13,15
1626100328,20,16
1626102254,14,23
1626104183,22,27
1626106341,17,24
1626108246,19,20
1626110178,18,21
1626112086,18,20
1626114258,15,22
1626116170,12,30
1626120018,17,32
1626121926,22,18
1626123867,23,15
1626127934,25,42
1626129858,16,21
1626131768,9,13
1626133704,11,23
1626135605,14,18
1626139701,16,38
1626141607,14,22
1626143525,14,15
1626145463,8,21
1626149530,22,10
1626151447,11,16
1626153380,19,25
1626157446,15,35
1626159370,29,25
1626161299,20,19
1626163220,18,25
1626165126,18,31
1626167070,18,16
1626168970,15,23
1626171130,24,22
1626174991,29,45
1626176884,15,25
1626178826,24,20
1626182663,13,54
1626184567,16,21
1626186731,8,20
1626188893,14,15
1626190817,23,22
1626192727,15,12
1626194647,25,22
1626196580,16,13
1626198486,18,15
1626200408,22,23
1626204246,22,44
1626206165,22,11
1626208099,19,21
1626210018,20,10
1626211928,20,17
1626213866,10,13
1626215769,16,6
1626217688,17,16
1626219619,20,21
1626221535,21,0
1626225386,20,25
1626227287,17,14
1626229212,13,13
1626233054,16,31
1626234968,15,18
1626236904,10,14
1626238826,11,20
1626240974,31,24
1626243144,25,17
1626245047,36,13
1626246972,12,25
1626248900,20,13
1626250807,22,23
1626252728,24,19
1626254659,36,21
1626256575,37,20
1626258500,27,24
1626260487,20,28
1626262326,29,25
1626264271,17,21
1626266170,26,12
1626268345,22,17
1626270250,22,23
1626272427,19,21
1626274340,16,27
1626278168,24,46
1626280104,25,27
1626282021,23,26
1626283931,23,15
1626285869,15,21
1626287775,29,24
1626289932,17,0
1626291848,23,24
1626293782,20,20
1626295689,23,19
1626297848,26,23
1626299769,17,17
1626301701,24,26
1626303621,30,20
1626305527,20,15
1626307465,17,0
1626309381,17,22
1626311304,16,16
1626313209,20,16
1626315127,21,27
1626317060,12,23
1626318968,9,17
1626321132,19,8
1626323064,10,13
1626324972,14,13
1626328819,29,43
1626330727,27,18
1626332667,12,18
1626334569,25,16
1626336734,26,25
1626338661,38,26
1626340568,21,21
1626342728,21,21
