DateTime,AddedIPs,RemovedIPs
1616643382,38,0
1616672661,53,0
1616701929,50,0
1616731232,40,0
1616760731,58,0
1616790504,49,1
1617360176,793,2
1617375147,45,0
1617404462,56,0
1618006845,759,12
1618036085,45,0
1618065364,21,0
1618094646,34,0
1618123927,25,0
1618190167,55,0
1618292647,155,1
1618321924,33,1
1618380484,67,0
1618409765,37,0
1618439045,63,0
1618497604,72,0
1618556163,102,20204
1618585693,49,0
1618614978,39,0
1618644244,50,0
1618673528,18,0
1618702805,34,0
1618732089,22,0
1618761380,35,0
1618790646,32,0
1618820179,44,0
1618849445,29,0
1618878981,31,0
1618908260,33,0
1618923127,42,1
1618952457,38,1
1618981927,56,0
1619011219,58,0
1619040484,33,0
1619069768,29,0
1619099060,81,1
1619128324,42,1
1619157617,53,0
1619187127,37,0
1619216407,40,0
1619245700,53,0
1619274982,38,0
1619304246,38,1
1619333524,48,0
1619362814,31,0
1619392328,42,0
1619421605,31,0
1619450885,50,0
1619480166,70,0
1619509446,36,0
1619538727,51,4
1619568040,45,0
1619597286,58,0
1619626805,44,0
1619656089,37,1
1619685382,37,0
1619714646,44,0
1619743930,41,1
1619773229,39,0
1619802728,31,1
1619832009,22,0
1619846651,37,0
1619890572,16,0
1619919853,36,0
1619949140,43,0
1619963811,14,0
1620000499,24,0
1620037459,43,0
1620052328,36,0
1620104177,18,0
1620118816,39,0
1620148098,119,0
1620177368,24,0
1620206662,44,0
1620221286,44,0
1620265221,18,0
1620294485,16,0
1620309123,47,0
1620353045,31,0
1620382344,39,0
1620397224,30,1
1620426727,25,0
1620456006,31,0
1620485533,29,0
1620514834,24,0
1620544083,39,0
1620573605,24,0
1620602887,20,0
1620632186,26,0
1620661451,27,0
1620690749,43,1
1620720263,53,0
1620749765,34,0
1620779063,29,0
1620808808,39,0
1620838179,33,0
1620867364,30,0
1620896649,41,0
1620926182,36,0
1620955444,37,0
1620992406,18,0
1621007060,61,0
1621036327,26,0
1621065630,34,0
1621095144,20,0
1621124420,38,0
1621153683,21,0
1621182987,13,0
1621212244,29,0
1621241546,27,0
1621270833,37,0
1621300328,49,1
1621329621,14,0
1621359130,31,0
1621388421,40,0
1621417930,32,0
1621463044,51,11
1621477690,28,0
1621506969,27,0
1621521623,25,3
1621566032,19,0
1621595534,34,0
1621610189,32,0
1621639451,45,0
1621668969,30,0
1621698511,36,0
1621728037,19,0
1621757530,27,0
1621786826,20,0
1621816091,29,0
1621845605,26,1
1621875128,37,0
1621904889,42,0
1621934183,25,0
1621963449,19,0
1621992971,1044,1
1622022246,31,0
1622052016,28,2
1622081291,18,0
1622110587,28,0
1622140103,31,0
1622169385,23,1
1622198907,26,0
1622228185,36,0
1622257466,26,0
1622286731,29,0
1622316247,16,0
1622345531,55,0
1622374826,29,0
1622404087,26,0
1622433382,24,0
1622462665,33,0
1622491949,47,0
1622521287,21,1
1622535845,36,0
1622579767,44,1
1622594414,28,0
1622623702,14,0
1622653293,34,1
1622682486,37,0
1622712008,20,0
1622741531,52,0
1622770811,38,1
1622800332,24,0
1622829622,35,0
1622858903,23,0
1622888650,24,0
1622918426,22,0
1622947930,32,0
1622977462,13,0
1623006735,24,0
1623036247,23,0
1623066028,35,0
1623095546,32,0
1623124811,30,0
1623154114,22,0
1623183610,43,0
1623213130,45,0
1623228029,47,0
1623272185,50,2
1623301469,37,0
1623316094,31,0
1623345392,56,1
1623375146,35,0
1623404668,36,0
1623433942,34,2
1623463449,26,0
1623493228,32,0
1623522729,37,1
1623552252,33,0
1623581776,23,0
1623611066,21,0
1623640814,24,0
1623670327,29,0
1623699850,65,6
1623729146,26,0
1623758656,29,0
1623788486,36,0
1623817930,46,0
1623847462,15,0
1623876742,39,0
1623891664,28,1
1623935769,30,0
1623950406,43,1
1623979945,41,0
1624009457,42,0
1624038731,34,0
1624068254,19,0
1624097782,14,0
1624127286,30,0
1624156581,46,0
1624185848,26,0
1624215369,31,0
1624244646,32,0
1624274409,36,0
1624303933,53,0
1624333220,42,0
1624362498,30,0
1624392017,37,0
1624421286,35,0
1624450580,53,0
1624479867,62,0
1624509371,38,0
1624539129,52,0
1624568420,36,1
1624597700,28,0
1624612333,40,0
1624656486,33,0
1624685771,37,0
1624700418,23,0
1624729930,37,0
1624759229,41,0
1624788729,14,0
1624818261,23,0
1624847780,26,0
1624877048,27,0
1624906335,42,1
1624935628,33,0
1624965127,26,0
1624994406,48,0
1625023685,41,0
1625052980,39,0
1625082247,41,12
1625111529,25,0
1625140850,37,0
1625170343,38,1
1625199622,32,0
1625228903,48,0
1625258179,52,8
1625287691,28,1
1625316970,30,0
1625346249,29,0
1625375769,35,0
1625405050,31,0
1625434330,39,0
1625463611,34,0
1625493148,55,0
1625522499,39,4
1625551688,71,0
1625566331,43,0
1625595850,36,2
1625625135,70,0
1625654648,58,0
1625684179,63,0
1625713689,57,0
1625742978,56,0
1625772260,47,2
1625801533,57,1
1625831052,42,0
1625860857,44,0
1625890089,30,0
1625919369,33,0
1625948646,32,0
1625978184,22,0
1626007449,20,0
1626036968,47,0
1626066251,50,0
1626095545,46,0
1626124806,36,0
1626154328,32,1
1626183610,31,0
1626212885,37,1
1626242179,46,0
1626271686,31,0
1626300979,37,0
1626330253,48,0
