DateTime,AddedIPs,RemovedIPs
1668685729,68461,3409
1668772187,3409,710
1668858607,710,66300
1668945230,66300,1772
1669031845,1772,69606
1669118291,69606,328136
1669204751,328136,1700
1669291207,1700,67378
1669377773,67378,8976
1669464193,8976,65760
1669550716,65760,131801
1669637170,131801,1016
1669723712,1016,148249
1669810166,148249,66688
1669896756,66688,814
1669983312,814,262864
1670069844,262864,9581
1670156339,9581,649
1670242806,649,577
1670329412,577,1332
1670415998,1332,75196
1670502446,75196,612
1670589036,612,1044
1670675490,1044,132549
1670762007,132549,199296
1670848479,199296,134697
1670935177,134697,1740
1671021606,1740,19304
1671108343,19304,65744
1671194826,65744,1244
1671281369,1244,1088
1671367930,1088,4202
1671454390,4202,1412
1671540846,1412,982
1671627430,982,1352
1671713919,1352,69668
1671800414,69668,70843
1671887019,70843,74092
1671973537,74092,66960
1672060154,66960,1489
1672146668,1489,2461
1672233212,2461,67401
1672319700,67401,6634
1672406113,6634,1624
1672492574,1624,70477
1672579064,70477,66784
1672665607,66784,70529
1672752341,70529,134000
1672838869,134000,940
1672925295,940,68277
1673012340,68277,69041
1673098749,69041,132002
1673185206,132002,67326
1673271760,67326,262981
1673358338,262981,3428
1673444826,3428,75992
1673531312,75992,132432
1673617825,1360,590353
1673704465,590353,74644
1673790991,74644,2664
1673877611,2664,137204
1673964141,137204,841
1674050588,841,10113
1674137139,10113,1221
1674223845,1221,1948
1674310304,1948,1389
1674396736,1389,66236
1674483206,66236,66375
1674569713,66375,199504
1674656184,199504,66696
1674742705,66696,66723
1674829207,66723,9689
1674915814,9689,565
1675002399,565,3604
1675088937,3604,65876
1675175410,65876,136395
1675261950,136395,2052
1675348580,2052,201062
1675435117,201062,83296
1675521607,83296,3329
1675608244,3329,293
1675694734,293,1864
1675781226,1864,4312
1675868094,4312,133848
1675954753,133848,66827
1676041214,66827,198049
1676127668,198049,68257
1676214189,68257,65717
1676300711,65717,1633
1676387227,1633,481
1676473856,481,75144
1676560273,75144,104360
1676646763,104360,8072
1676733311,8072,1084
1676819776,1084,781
1676906407,781,67930
1676993119,67930,2093
1677079778,2093,280100
1677166369,280100,137021
1677252786,137021,2580
1677339409,2580,131756
1677425928,131756,34448
1677512407,34448,457
1677598964,457,17082
1677685537,17082,67413
1677772014,67413,66336
1677858426,66336,70808
1677944960,70808,16920
1678031520,16920,67445
1678117931,67445,67008
1678204662,67008,67813
1678291153,67813,9513
1678377614,9513,4496
1678464186,4496,67751
1678550668,67751,4048
1678637257,4048,2728
1678724096,2728,1692
1678810512,1692,66701
1678896974,66701,9285
1678983435,9285,328424
1679070008,328424,76364
1679156506,76364,2040092
1679242983,2040092,1644
1679329455,1644,660925
1679415916,660925,68081
1679502400,68081,1373
