DateTime,AddedIPs,RemovedIPs
1626077885,15,0
1626078245,13,0
1626079325,37,117
1626079685,19,0
1626080824,64,41
1626081844,33,1
1626082563,25,68
1626084724,80,68
1626085086,8,2
1626086166,24,48
1626086884,13,0
1626089406,73,81
1626090484,37,18
1626092283,42,36
1626093365,37,56
1626094084,30,0
1626095887,62,69
1626097324,48,95
1626099486,64,38
1626100207,13,46
1626100566,10,14
1626101286,15,0
1626103087,33,38
1626103805,15,47
1626105616,48,61
1626106326,19,1
1626107407,29,60
1626108124,30,15
1626108844,27,3
1626110645,48,53
1626111366,20,52
1626111725,11,4
1626113524,51,30
1626114247,17,0
1626116045,48,69
1626117485,45,38
1626118205,21,39
1626118923,21,17
1626119645,17,1
1626120365,27,38
1626121808,32,40
1626122526,18,11
1626124324,50,38
1626125044,17,0
1626125405,15,45
1626126543,30,17
1626127564,30,44
1626128285,19,3
1626128645,8,0
1626129364,17,60
1626129724,7,2
1626130444,23,2
1626131165,28,36
1626131524,8,0
1626132664,24,69
1626134763,44,62
1626136565,48,47
1626137284,23,5
1626139086,47,45
1626139807,23,44
1626140884,22,16
1626141964,22,43
1626142684,20,0
1626143406,21,41
1626144125,23,7
1626145924,40,37
1626146286,5,0
1626147006,23,52
1626147365,10,4
1626148085,19,2
1626148444,0,2
1626149164,23,45
1626149885,18,3
1626150605,30,47
1626151325,21,16
1626152410,37,44
1626153124,19,2
1626153844,18,2
1626154565,18,63
1626155285,23,5
1626156015,20,53
1626157805,55,52
1626158164,12,10
1626161406,141,102
1626162127,24,26
1626163325,56,101
1626164283,40,4
1626165006,32,60
1626165724,29,38
1626166810,35,58
1626167524,18,1
1626169325,56,71
1626171125,78,70
1626172926,58,99
1626173284,13,0
1626174724,44,45
1626176524,48,71
1626178689,70,62
1626179407,14,42
1626180125,38,14
1626180845,33,2
1626181564,24,51
1626183007,39,64
1626184446,42,14
1626185886,44,146
1626186606,18,49
1626186965,16,10
1626188765,48,39
1626189485,12,0
1626190924,32,51
1626192724,46,55
1626193085,7,0
1626193806,18,50
1626194526,13,15
1626195246,22,1
1626197044,57,39
1626197765,22,58
1626198485,21,1
1626200284,36,48
1626200644,7,3
1626201365,15,68
1626201724,10,6
1626202444,20,3
1626203524,34,53
1626204244,25,1
1626204606,11,43
1626206045,50,12
1626207489,31,48
1626208206,19,59
1626208927,13,15
1626209288,9,0
1626210426,24,29
1626211443,27,3
1626212165,20,71
1626212525,7,0
1626214326,47,39
1626215048,17,1
1626215407,5,88
1626216125,19,16
1626216846,8,2
1626218644,44,56
1626220444,36,74
1626222244,50,56
1626224044,44,86
1626224764,21,37
1626225125,6,0
1626226265,34,71
1626227644,28,9
1626228363,22,51
1626229086,21,1
1626230526,37,84
1626231964,43,47
1626232684,21,6
1626233409,15,63
1626234845,44,16
1626236284,47,55
1626237006,19,85
1626237725,18,33
1626238445,20,1
1626239165,19,46
1626239526,12,2
1626240244,25,6
1626241325,35,84
1626242045,31,1
1626242764,31,66
1626244564,47,103
1626244925,10,17
1626246724,49,40
1626247083,15,3
1626248526,40,72
1626249245,24,3
1626249965,51,69
1626250688,26,1
1626251407,20,61
1626253923,79,89
1626254643,20,3
1626255366,30,58
1626256444,28,5
1626257523,28,53
1626258664,36,48
1626260044,47,34
1626261485,41,43
1626262924,36,71
1626263644,14,3
1626264364,19,44
1626265084,20,0
1626265808,17,70
1626266525,25,24
1626268688,58,32
1626269043,11,0
1626270125,26,51
1626272344,66,59
1626273724,39,88
1626274084,8,0
1626275524,42,35
1626276246,19,0
1626276965,20,58
1626279488,64,59
1626279845,10,2
1626281285,46,67
1626282724,35,32
1626284164,41,53
1626285244,25,3
1626286325,32,48
1626286684,7,0
1626287825,28,68
1626288964,30,4
1626290284,33,36
1626291005,16,50
1626291724,20,14
1626293165,45,60
1626293884,20,5
1626294963,27,63
1626297484,64,52
1626298205,29,55
1626298928,19,12
1626299644,14,3
1626300725,33,53
1626301084,8,0
1626302525,39,46
1626304324,52,24
1626306124,38,57
1626306844,28,4
1626307564,12,55
1626308285,18,2
1626309006,14,50
1626310145,24,23
1626311165,31,30
1626311884,21,1
1626312244,10,0
1626312964,13,63
1626313684,15,4
1626315126,47,43
1626315844,16,1
1626316207,8,48
1626317344,23,31
1626318364,21,30
1626319087,16,2
1626320165,24,79
1626320884,20,3
1626321245,15,2
1626321964,23,57
1626323046,27,3
1626324484,41,58
1626326644,70,28
1626328445,51,82
1626329164,31,55
1626329885,20,0
1626331684,39,106
1626333484,65,49
1626334609,35,88
1626335644,37,0
1626336012,10,61
1626337085,30,1
1626337443,8,3
1626338164,22,62
1626339965,64,38
1626340684,21,2
1626341406,16,70
1626342485,29,11
1626342844,12,0
1626343564,23,51
