DateTime,AddedIPs,RemovedIPs
1642135803,1280,4096
1642222203,0,8704
1642481403,1280,12032
1642567803,0,13824
1642654203,1280,1536
1642740603,0,6400
1642827003,0,10240
1642913403,1024,1024
1643086204,68864,15104
1643172603,1536,77312
1643259003,2560,16640
1643345403,0,3840
1643431803,0,10496
1643518203,1024,0
1643604603,1024,512
1643691003,768,7936
1643777403,0,4608
1643863803,0,2048
1643950203,0,6144
1644036603,0,7424
1644209403,256,0
1644295803,5376,8192
1644382203,0,8960
1644468603,1536,11776
1644526204,0,1536
1644612603,0,5376
1644699004,0,1024
1644785403,1280,2048
1644871803,0,7424
1644958203,0,12544
1645044603,2048,4096
1645131003,0,10240
1645217403,0,15616
1645476603,0,8448
1645563003,256,5888
1645649403,1792,10496
1645735804,256,5120
1645822204,0,6912
1645995003,8704,4096
1646081404,256,6400
1646167803,0,17664
1646254203,2560,6144
1646340603,0,8448
1646427003,256,7424
1646513404,0,512
1646599804,512,0
1646686204,1024,2816
1646772603,256,7424
1646859003,7424,6656
1646945403,512,7168
1647031805,0,13312
1647118205,0,5376
1647291006,256,6656
1647377405,1536,7424
1647463805,9472,4352
1647550205,256,5888
1647636605,0,768
1647723006,0,1536
1647809406,768,0
1647895805,0,3328
1647982206,2816,17152
1648068605,4608,11008
1648155006,0,9984
1648241405,0,17664
1648327805,0,3328
1648414205,0,3584
1648500606,0,17152
1648587006,1024,17152
1648673405,512,16896
1648759806,0,8960
1648846206,0,1536
1649019006,512,0
1649105405,256,2304
1649191806,0,5888
1649278205,6400,3840
1649364605,8192,3328
1649451006,34048,23296
1649537405,3072,256
1649623806,256,0
1649710205,0,1792
1649796605,0,20992
1649883006,4864,512
1649969405,0,37120
1650055805,0,512
1650142206,0,4096
1650228605,256,0
1650315302,512,256
1650401702,0,15360
1650488102,7936,6144
1650574503,0,5376
1650660903,0,5120
1650747303,5120,0
1650833702,256,0
1650920102,512,1536
1651006502,256,8448
1651092903,1792,2816
1651179303,0,4352
1651265703,0,4864
1651352102,0,1536
1651611302,0,1536
1651697702,3328,6656
1651784102,0,1792
1651870502,0,4608
1652043302,256,0
1652129702,0,4608
1652216102,1024,8960
1652302502,2816,8192
1652388903,0,5120
1652475302,0,3328
1652648103,512,0
1652734502,256,768
1652820903,768,4608
1652907303,11264,12800
1652993702,1024,14080
1653080126,0,15616
1653166525,0,512
1653252925,256,0
1653339323,0,5120
1653425726,0,7424
1653512131,512,7168
1653598529,1536,9984
1653684932,0,3840
1653771325,256,3840
1653944130,256,7680
1654030503,0,5376
1654160103,1536,13824
1654246503,0,7424
1654332903,0,12288
1654505703,256,3328
1654592102,512,4352
1654678530,256,5888
1654764925,2560,7936
1654851329,0,5632
1654937726,0,8704
1655024123,1280,512
1655196931,512,4352
1655283324,1024,7936
1655369727,7168,3328
1655456126,0,6912
1655542528,0,6656
1655628926,1024,512
1655715323,256,0
1655801731,256,5376
1655888124,2816,3840
1655974526,768,7168
1656060927,3072,768
1656147325,0,9728
1656233723,2304,0
1656320125,0,512
1656406574,256,10240
1656492923,4608,3584
1656579321,1024,8448
1656665725,0,5888
1656795323,256,8448
1656881720,2304,0
1656968126,0,3840
1657054526,0,11776
1657140929,1280,9472
1657227329,0,2816
1657313728,0,11264
1657486522,512,0
1657572921,0,9216
1657659309,1024,10752
1657745718,2560,6912
1657832110,1024,3840
1657918503,256,6656
1658004903,0,1024
1658091303,768,512
1658177703,0,5888
1658264103,256,4608
1658350503,4864,5888
1658436903,0,8448
1658523303,0,12288
1658609702,1024,4096
1658696103,768,0
1658782502,0,9472
1658868903,0,15360
1658955302,1536,2816
1659041702,1280,6656
1659128103,0,5120
1659387304,2048,2816
1659473703,0,3072
1659560102,2560,5376
1659646502,0,5632
1659732903,0,6400
1659992104,0,4352
1660164903,2560,5376
1660251303,0,5120
1660337703,0,4864
1660424103,0,1024
1660510503,4352,0
1660596902,1280,1024
1660683303,512,9728
1660769703,3072,6144
1660856102,0,2304
1660942502,0,7168
1661028902,0,4608
1661331302,768,5120
1661417702,6144,5632
1661504102,0,1536
1661590503,0,4352
1661720103,256,0
1661806502,1792,1792
1661892904,768,4608
1662022504,5120,3840
1662108904,0,4352
1662195303,0,3328
1662281703,512,0
1662368104,512,0
1662454503,0,4096
1662540903,1024,5376
1662627303,3072,8960
1662713704,0,4352
1662800103,0,1792
1662886503,3328,0
1662972902,1536,0
1663059303,256,6400
1663145705,512,4352
1663232103,5632,8448
1663318503,0,3840
1663404903,0,3072
1663491307,512,0
1663577703,512,0
1663664103,0,2816
1663750503,1280,9216
1663836903,2560,3328
1663923302,0,512
1664009703,256,3584
1664096103,2304,0
1664268902,256,8448
1664355303,0,5888
1664441702,0,3072
1664528103,0,4352
1664614503,0,3840
1664700903,256,0
1664787318,256,0
1664873703,0,1536
1664960102,7936,6144
1665046502,1280,2048
1665132903,0,3328
1665219303,0,3840
1665305703,1024,0
1665392102,512,0
1665478503,256,8192
1665564903,1024,3072
1665651303,2048,3328
1665737703,0,2816
1665824103,0,5376
1665996903,768,0
1666083302,2560,8704
1666169703,2048,3328
1666256102,9728,2048
1666342503,512,2560
1666472103,256,6144
1666558502,512,0
1666644904,0,2048
1666731303,0,8192
1666817703,33024,4096
1666904102,1792,8704
1666990503,0,1280
1667076903,1024,1792
1667163303,256,1024
1667249703,0,4096
1667336103,0,2816
1667422502,512,8704
1667508903,0,1280
1667595303,0,2816
1667681703,2560,0
1667768105,0,1024
1667854503,256,6400
1667940908,0,2048
1668027303,3584,3328
1668113703,0,3840
1668200104,0,2304
1668286503,0,2304
1668372903,1280,768
1668459302,0,5632
1668545702,256,5888
1668632103,8960,1792
1668718503,0,9728
1668804903,256,4352
1668891302,0,5888
1668977703,1280,0
1669064102,0,3072
1669150502,1280,3328
1669236903,8704,6144
1669323303,0,3072
1669409702,0,4096
1669496103,1024,1536
1669582503,1024,0
1669668903,512,9216
1669755303,1536,6400
1669841703,6656,7680
1669928102,1024,4096
1670014503,0,3840
1670100903,0,1024
1670273703,256,3072
1670360103,0,9728
1670446503,512,5632
1670532902,0,9984
1670619303,0,3072
1670792103,256,0
1670878503,0,768
1670964903,256,4352
1671051302,14336,4608
1671137703,0,3584
1671224103,0,4352
1671310503,0,1536
1671483303,0,1536
1671569703,1024,2560
1671656103,12288,4864
1671742502,0,2560
1671828903,512,6912
1672088103,256,512
1672260903,0,12032
1672347303,0,1792
1672433703,0,2816
1672520103,1024,0
1672606503,1024,0
1672692903,1024,0
1672779302,512,6400
1672865703,0,2304
1672952102,0,3840
1673038503,0,2304
1673211303,256,512
1673297708,0,1280
1673384103,0,4352
1673470503,17920,3328
1673556903,0,1024
1673643303,0,2816
1673729703,0,3328
1673816103,1792,0
1673902503,768,5632
1673988902,768,7680
1674075303,1280,3584
1674161703,0,6656
1674248103,0,3840
1674334503,0,2048
1674420903,1024,0
1674507303,1536,4096
1674593702,768,5632
1674680102,0,5376
1674766503,0,1536
1674852903,1024,4352
1675025704,256,0
1675112103,256,2048
1675198503,0,6912
1675284903,0,2816
1675371303,0,2560
1675457703,0,5120
1675630503,768,0
1675716903,2304,5632
1675803307,768,7168
1675889702,1280,2816
1675976103,0,2816
1676062502,0,5632
1676148903,0,2304
1676235303,768,0
1676321702,2304,5632
1676408103,0,4608
1676494502,256,7424
1676580903,0,1024
1676667303,0,5376
1676753703,0,512
1676840102,1280,0
1676926503,1024,1024
1677012904,2560,10240
1677099304,0,4608
1677185702,694784,13056
1677272103,0,1280
1677358502,0,256
1677444903,1792,512
1677531308,1536,4352
1677617703,4352,2816
1677704103,9984,4864
1677790502,1024,3328
1677876903,0,8960
1677963302,0,3072
1678049702,512,0
1678136103,256,4608
1678222502,30208,2048
1678308903,16128,36608
1678395303,0,19712
1678481703,0,6144
1678568103,0,512
1678654503,2816,0
1678740903,2816,3584
1678827303,0,9216
1678913703,1024,2816
1679000103,0,6144
1679086502,0,2304
1679259302,512,0
1679345702,2048,2816
1679432103,256,7424
1679518503,0,2048
