DateTime,AddedIPs,RemovedIPs
1625811846,23,0
1625815811,1,1
1625816527,2,0
1625818327,2,0
1625819055,1,0
1625820847,1,1
1625821567,1,0
1625823370,0,2
1625825888,3,1
1625826609,0,2
1625827686,1,0
1625828416,1,0
1625829127,2,0
1625834167,1,1
1625835972,0,1
1625838847,0,1
1625839219,0,1
1625841368,2,2
1625843887,1,2
1625846418,1,0
1625847847,1,0
1625848568,1,0
1625849288,1,0
1625850367,1,0
1625852529,1,1
1625853247,1,0
1625854688,1,0
1625855767,1,1
1625856128,1,0
1625858287,1,1
1625860087,1,3
1625861886,1,1
1625862609,0,1
1625865487,2,0
1625866209,0,2
1625868126,1,0
1625869815,0,4
1625870528,1,0
1625871967,0,1
1625874127,2,0
1625875319,0,1
1625877727,0,1
1625879527,0,1
1625880611,0,2
1625880968,1,0
1625883487,1,1
1625884209,0,1
1625884927,2,1
1625887089,1,0
1625888528,2,0
1625889967,0,1
1625892487,3,0
1625895727,1,1
1625896448,1,0
1625897167,0,3
1625900047,1,0
1625904366,0,2
1625908327,1,1
1625909410,0,1
1625911567,1,0
1625912288,1,0
1625913427,0,1
1625914928,1,0
1625916969,0,1
1625919847,1,2
1625920566,0,2
1625920929,1,0
1625923816,1,3
1625924167,1,0
1625925967,1,3
1625926687,1,0
1625927047,1,0
1625928848,2,0
1625931010,0,3
1625934609,1,1
1625937125,7,1
1625938568,1,1
1625939286,2,0
1625941088,0,2
1625945768,0,1
1625947929,0,1
1625949729,1,2
1625950088,1,0
1625951528,0,3
1625952608,0,1
1625954766,2,0
1625956212,1,0
1625958366,2,1
1625960166,0,3
1625961246,2,0
1625961967,0,1
1625963411,0,1
1625964848,1,0
1625967009,0,1
1625969168,1,1
1625970967,1,0
1625976128,1,0
1625977809,0,1
1625981467,1,1
1625983216,1,0
1625986446,1,0
1625988608,1,2
1625989330,1,0
1625991911,2,0
1625993646,3,1
1625995447,1,0
1625997966,1,0
1625999766,0,2
1626001569,0,2
1626003367,2,3
1626005169,1,0
1626007327,1,0
1626010567,0,1
1626011287,1,0
1626012018,0,1
1626013447,1,0
1626015246,0,1
1626015968,2,0
1626018847,0,1
1626019567,1,2
1626021009,0,2
1626021729,1,0
1626024607,1,1
1626028213,1,0
1626029648,1,0
1626030725,0,1
1626031811,0,1
1626033966,1,1
1626034687,1,0
1626035768,0,1
1626036487,1,1
1626037567,0,1
1626044766,1,1
1626045908,1,0
1626048726,0,2
1626050168,1,1
1626050886,1,0
1626055567,0,1
1626057727,0,1
1626058446,1,0
1626061688,0,1
1626063128,2,1
1626064566,0,1
1626067446,0,3
1626068527,0,1
1626069965,1,1
1626070688,1,0
1626071409,0,1
1626072127,0,1
1626075367,0,4
1626076818,0,2
1626079327,3,2
1626080828,1,1
1626086169,1,1
1626089410,0,1
1626090486,0,1
1626091568,0,1
1626093368,0,3
1626094087,5,0
1626095889,7,3
1626097328,1,2
1626099488,1,0
1626100210,0,1
1626103089,1,4
1626103808,0,2
1626105619,1,0
1626106329,1,0
1626107410,1,2
1626108126,1,1
1626108847,2,0
1626116048,1,0
1626118208,1,0
1626118926,0,1
1626120368,2,0
1626121088,1,0
1626121812,0,1
1626124327,2,2
1626125407,1,0
1626127567,1,1
1626132667,4,0
1626134766,0,2
1626136567,1,1
1626137287,1,0
1626139088,0,1
1626140887,0,1
1626141967,0,3
1626143410,0,1
1626147012,1,0
1626149889,1,0
1626150608,0,1
1626152767,0,1
1626154568,1,1
1626156020,1,0
1626157808,1,1
1626159307,2,0
1626160329,0,2
1626161409,0,1
1626164286,1,0
1626165009,0,1
1626165728,0,1
1626166815,0,1
1626169328,0,1
1626171127,0,1
1626174726,1,0
1626178692,1,0
1626179409,1,0
1626180848,2,0
1626181568,2,3
1626183010,1,1
1626185167,0,3
1626185888,1,0
1626188768,0,1
1626190928,0,1
1626192727,1,3
1626193810,0,1
1626197047,0,2
1626200287,0,1
1626201368,0,3
1626201727,1,0
1626202447,1,0
1626204609,0,3
1626206767,1,4
1626208209,0,1
1626208930,0,1
1626210429,0,1
1626212167,1,0
1626214330,0,2
1626215410,0,1
1626216129,0,1
1626218647,0,2
1626224048,1,1
1626226268,1,2
1626227647,1,0
1626228367,1,0
1626229089,1,0
1626231967,0,1
1626234128,0,3
1626237010,2,2
1626237727,0,1
1626239168,0,1
1626244566,0,3
1626246727,1,0
1626249247,1,0
1626249968,0,1
1626250691,1,0
1626251410,1,0
1626252127,1,0
1626253926,1,0
1626254647,1,0
1626255369,1,0
1626258666,0,2
1626260769,0,1
1626262210,0,2
1626262927,0,1
1626264367,0,2
1626265811,0,4
1626266529,0,1
1626269046,1,0
1626272346,2,0
1626273010,0,1
1626274087,2,0
1626276968,0,1
1626281287,0,3
1626284167,1,0
1626287828,1,0
1626290288,1,0
1626291009,0,1
1626293168,0,1
1626294611,1,0
1626298208,1,0
1626301087,1,2
1626302528,0,1
1626304326,0,1
1626306127,0,1
1626306847,1,0
1626309010,0,1
1626311168,0,1
1626312246,1,0
1626312966,0,1
1626315847,1,0
1626316210,0,2
1626317347,0,2
1626320169,0,1
1626321967,0,1
1626324487,2,0
1626326287,0,1
1626328448,1,0
1626329167,0,1
1626333486,1,0
1626337088,1,0
1626338167,1,1
1626339968,0,1
1626341409,0,2
1626342488,2,0
