DateTime,AddedIPs,RemovedIPs
1612095248,0,256
1612102503,512,0
1612103449,256,0
1612109703,0,256
1612213258,0,256
1612270879,0,256
1612274993,256,0
1612280258,0,256
1612354548,256,0
1612377971,0,256
1612392382,0,256
1612444503,256,0
1612449057,256,0
1612461676,0,256
1612483294,256,0
1612534503,0,256
1612617385,0,256
1612620903,256,0
1612707304,0,512
1612711187,512,256
1612792852,0,512
1612833389,0,256
1612876551,256,0
1612879256,0,512
1612999633,256,0
1613049396,0,512
1613052956,512,0
1613056819,256,0
1613143191,0,512
1613165124,256,0
1613222303,256,0
1613225963,0,256
1613237892,256,0
1613330171,0,256
1613336481,0,256
1613399403,256,0
1613484950,512,0
1613503804,256,0
1613571382,256,0
1613654386,768,0
1613656855,256,0
1613665139,0,256
1613675772,0,256
1613740937,0,256
1613838012,256,0
1614036685,256,0
1614078954,256,0
1614089765,0,512
1614097394,0,256
1614176717,256,0
1614187580,256,0
1614213114,256,0
1614258115,0,256
1614260814,0,256
1614274266,0,256
1614275166,0,256
1614295803,256,0
1614345395,0,256
1614360028,0,256
1614431863,1280,0
1614442841,0,256
1614521763,512,0
1614526258,0,256
1614619867,256,0
1614683703,0,768
1614699004,0,256
1614706262,256,0
1614773703,256,0
1614867671,512,0
1614871356,0,512
1614904767,0,256
1614964997,256,0
1614971794,0,256
1615035712,0,256
1615050959,256,0
1615230065,0,256
1615238173,0,256
1615302954,0,256
1615310667,0,256
1615316466,0,256
1615324572,0,256
1615383089,0,256
1615383990,0,256
1615498203,256,0
1615561255,256,0
1615648555,768,0
1615734944,512,0
1615735435,0,512
1615741250,256,0
1615764663,256,0
1615817732,512,0
1615818643,256,0
1615823146,0,256
1615901440,256,0
1615990541,0,512
1616012632,256,0
1616080542,0,256
1616158865,0,768
1616160638,512,0
1616182203,0,256
1616243760,256,0
1616254764,0,256
1616336535,256,0
1616340247,256,0
1616343615,256,256
1616347865,256,0
1616358126,256,0
1616372615,256,0
1616415739,256,0
1616422559,0,256
1616437878,0,256
1616451397,0,256
1616507205,0,256
1616524305,0,256
1616542255,1024,0
1616592192,0,256
1616603434,256,0
1616625478,0,256
1616678566,512,0
1616682631,0,256
1616768569,0,256
1616784340,0,256
1616790176,0,256
1616797481,0,256
1617359474,768,3328
1617370556,0,768
1617373897,512,0
1617377847,256,0
1617398149,0,256
1617993393,1792,1792
1617994847,256,0
1618101050,1536,1536
1618155299,256,0
1618234432,256,0
1618324751,1024,0
1618493539,1024,0
1618504347,256,0
1618511599,256,0
1618582533,256,0
1618599641,0,256
1618669382,256,0
1618677002,0,256
1618684240,256,0
1618713051,256,0
1618759215,0,256
1618760733,0,256
1618805399,0,256
1618839033,0,256
1618842634,256,0
1618848936,0,256
1618849298,256,0
1618875050,256,0
1618928419,0,256
1619036352,0,256
1619097499,0,768
1619100903,256,256
1619109038,0,256
1619116242,0,256
1619118043,256,256
1619122848,0,256
1619130650,0,256
1619151355,0,256
1619187323,512,0
1619191836,256,0
1619194528,0,256
1619273703,0,256
1619356533,256,0
1619450296,512,0
1619483447,256,0
1619529569,256,0
1619541036,256,0
1619622034,0,512
1619795749,256,0
1619803961,256,0
1619807439,0,256
1619814039,256,0
1619875003,256,0
1619961303,0,256
1619968537,256,0
1619982043,256,0
1620047672,256,0
1620052236,256,0
1620064843,256,0
1620080432,0,256
1620087939,0,256
1620134155,0,256
1620140455,0,256
1620144933,0,256
1620167449,0,256
1620223256,0,256
1620224103,256,0
1620232239,0,256
1620241244,256,0
1620309639,0,256
1620354661,0,256
1620360961,256,0
1620396904,256,0
1620397838,256,0
1620407976,0,256
1620433803,256,0
1620479703,0,512
1620486902,256,0
1620533755,256,0
1620573304,256,0
1620651654,0,256
1620655864,256,0
1620663303,0,256
1620673242,0,512
1620674207,256,0
1620738902,256,0
1620746128,0,256
1620757843,256,0
1620828064,0,256
1620832502,256,0
1620837036,256,0
1620911704,0,256
1620965712,0,256
1621001751,0,512
1621005431,256,0
1621016388,256,0
1621023787,0,256
1621037758,0,256
1621081144,256,0
1621092090,0,512
1621102846,256,0
1621260903,0,256
1621264503,256,0
1621343702,0,512
1621369115,0,256
1621437352,0,512
1621449043,512,256
1621527485,0,256
1621606551,256,0
1621721750,0,256
1621782936,0,256
1621792865,0,256
1621801352,256,0
1621862152,512,0
1621894551,0,256
1621895084,256,0
1621965656,0,256
1621969246,256,0
1622034059,0,256
1622067351,0,256
1622121517,0,256
1622240764,256,0
1622297735,512,256
1622305103,256,0
1622391529,256,256
1622412946,0,256
1622470503,768,0
1622499303,0,256
1622573148,0,256
1622646064,0,256
1622759029,256,0
1622901661,0,256
1622905236,256,0
1622917175,256,0
1622919645,256,0
1622988057,0,256
1622996292,512,0
1623071703,256,0
1623074445,0,256
1623075333,0,256
1623089981,0,256
1623096946,0,256
1623097398,256,0
1623154503,0,256
1623338219,256,0
1623342638,256,0
1623349098,256,0
1623417303,256,0
1623423637,0,256
1623436243,256,0
1623537047,256,0
1623600042,0,256
1623629885,0,256
1623676503,0,256
1623688236,0,256
1623695439,256,0
1623697570,0,256
1623708053,0,256
1623770152,0,256
1623866695,256,0
1623888904,0,256
1623938741,256,0
1624025119,256,0
1624051803,0,256
1624115994,0,256
1624123341,256,0
1624133703,0,256
1624144199,0,256
1624197665,0,256
1624198662,256,0
1624306502,0,256
1624464321,512,0
1624494650,0,256
1624566642,0,256
1624645839,256,0
1624713099,512,0
1624714234,0,256
1624811437,0,256
1624972503,256,0
1624976103,0,256
1625020254,0,256
1625069168,0,512
1625113026,256,0
1625148934,512,0
1625178651,256,0
1625250641,0,256
1625329827,0,256
1625351437,256,0
1625517036,0,256
1625589040,0,256
1625718650,0,256
1625848236,0,256
1625862641,256,0
1626042639,0,256
1626094847,0,256
1626182103,512,0
1626183902,0,256
