DateTime,AddedIPs,RemovedIPs
1622599233,1,0
1622602837,4,0
1622606434,2,0
1622628037,2,0
1622646010,0,2
1622653237,1,0
1622660434,0,1
1622664015,1,0
1622671228,1,0
1622678435,1,1
1622685635,0,1
1622714435,1,0
1622721639,0,1
1622725238,1,0
1622736035,1,0
1622750438,1,0
1622757614,0,1
1622768438,2,0
1622804437,1,0
1622840435,1,0
1622851234,0,1
1622854811,0,1
1622858434,1,0
1622869235,1,2
1622890834,1,0
1622944834,0,1
1622973631,0,1
1622995232,1,0
1623020438,0,1
1623045631,0,1
1623049239,0,1
1623056438,0,1
1623088838,0,1
1623110439,2,1
1623117634,0,1
1623139240,0,1
1623150034,0,1
1623207639,0,2
1623232839,0,1
1623236439,0,1
1623243638,0,1
1623258039,0,1
1623265239,0,1
1623279638,0,1
1623283238,0,1
1623286839,0,1
1623290439,1,0
1623294038,1,0
1623319227,0,1
1623326435,0,1
1623340840,1,0
1623362424,0,1
1623398439,0,1
1623409212,0,1
1623412835,0,1
1623420010,0,1
1623430825,1,0
1623448840,1,0
1623474040,0,2
1623520835,0,1
1623524439,0,1
1623542440,0,1
1623560410,1,0
1623596439,1,0
1623614435,0,1
1623646839,0,1
1623672040,1,0
1623715236,1,0
1623722436,0,1
1623754840,1,0
1623765637,1,0
1623772840,0,1
1623783640,1,0
1623787237,1,0
1623801637,0,1
1623805235,1,0
1623812436,0,1
1623823240,1,0
1623844836,1,0
1623852037,0,1
1623866426,1,0
1623888028,0,2
1623898834,2,0
1623927637,1,0
1623931225,9,0
1623934841,5,0
1623938435,8,0
1623942041,2,0
1623945634,1,0
1623949225,1,0
1623956437,1,0
1623960041,1,1
1623963637,1,0
1623970840,1,0
1623981637,1,0
1624003237,1,0
1624014054,1,0
1624024831,1,0
1624053616,0,1
1624093235,0,1
1624122033,1,0
1624136435,1,0
1624140035,0,1
1624176033,1,0
1624183235,1,0
1624212037,1,1
1624215635,3,0
1624219235,0,1
1624230028,1,0
1624233638,2,0
1624312839,0,2
1624323614,1,0
1624352435,1,0
1624381239,0,1
1624410031,1,1
1624413638,1,0
1624428033,1,1
1624464030,0,1
1624471235,0,1
1624478434,0,1
1624503639,1,0
1624514438,0,1
1624539639,0,2
1624546835,0,2
1624550438,0,1
1624572039,0,2
1624579238,0,1
1624590037,2,0
1624597228,0,2
1624608014,0,1
1624611634,0,1
1624615235,1,0
1624622438,0,1
1624629639,0,1
1624647638,1,0
1624669238,0,1
1624680038,0,1
1624683639,0,1
1624698038,0,1
1624726832,0,2
1624730438,1,1
1624744813,1,0
1624755635,1,0
1624773609,1,0
1624780838,0,1
1624813216,0,1
1624831232,0,1
1624838434,0,1
1624849233,1,0
1624870832,1,0
1624874437,0,2
1624878032,0,1
1624885235,0,1
1624903240,6,0
1624906823,4,0
1624910435,3,0
1624914034,2,0
1624928434,1,1
1624935638,1,0
1624942833,2,0
1624950034,0,1
1624960839,0,1
1624968033,1,0
1624982439,1,0
1625007635,1,1
1625018435,0,1
1625040035,1,0
1625050811,0,1
1625054435,1,0
1625076034,1,0
1625079640,1,0
1625094035,1,0
1625101233,1,0
1625108434,1,0
1625115636,1,1
1625122840,1,0
1625133634,1,0
1625140836,0,1
1625158839,1,0
1625169639,0,1
1625173237,0,1
1625184040,1,0
1625187636,1,0
1625194839,1,1
1625205636,2,0
1625216411,1,0
1625223635,0,1
1625266832,2,0
1625270435,1,0
1625274039,0,1
1625295637,1,0
1625299211,1,0
1625313639,1,0
1625324434,0,1
1625328038,1,0
1625335233,1,0
1625342436,1,0
1625346034,0,1
1625360440,0,2
1625364035,0,1
1625367639,0,2
1625374833,1,0
1625378433,1,0
1625400011,0,1
1625410834,2,0
1625418032,1,0
1625436032,0,1
1625439623,1,0
1625443213,0,1
1625446838,0,1
1625454035,0,1
1625457633,2,0
1625464835,0,1
1625500837,2,0
1625508033,0,1
1625511633,0,1
1625518837,1,0
1625533236,1,0
1625547638,0,1
1625562034,0,1
1625569212,0,1
1625576441,0,2
1625580033,0,1
1625587234,1,0
1625594439,1,0
1625601612,0,1
1625605228,1,0
1625608833,0,1
1625612440,0,1
1625623233,0,1
1625648437,1,0
1625652036,1,0
1625655635,0,1
1625677233,1,0
1625684434,0,1
1625695233,1,0
1625698840,1,0
1625706037,0,1
1625709633,0,1
1625713240,1,0
1625716834,1,0
1625720427,1,1
1625727627,1,1
1625734838,3,0
1625742035,0,1
1625749234,0,1
1625752836,0,1
1625756437,1,0
1625778034,1,0
1625781634,1,1
1625788818,0,1
1625796017,3,0
1625803236,2,0
1625810436,2,0
1625814033,1,0
1625821229,1,0
1625824837,0,1
1625846436,1,0
1625850033,0,2
1625853633,0,2
1625857233,2,0
1625860833,1,0
1625871623,1,0
1625875228,1,0
1625886032,0,1
1625893236,1,0
1625900439,1,2
1625918437,0,1
1625925638,1,0
1625929238,1,0
1625932839,1,1
1625936439,0,1
1625940034,0,2
1625947240,0,1
1625954435,2,0
1625958038,0,1
1625965241,0,1
1626001233,0,1
1626004839,0,1
1626008438,0,1
1626015635,1,0
1626019240,0,1
1626022835,0,1
1626026438,0,2
1626048040,0,1
1626091233,0,1
1626102035,1,0
1626120039,0,1
1626127240,1,0
1626156033,1,0
1626166815,0,1
1626184808,0,1
1626188436,0,1
1626199214,1,0
1626202837,2,1
1626217236,1,0
1626220808,0,1
1626228032,0,1
1626292842,0,1
1626307235,1,0
1626310838,0,1
