DateTime,Entries,UniqueIPs
1658779814,3359,322869
1658866267,3346,337278
1658952725,3357,338261
1659039196,3353,338013
1659125653,3359,339274
1659212105,3357,339295
1659298564,3358,339231
1659385029,3367,331091
1659471484,3358,339297
1659557947,3358,339302
1659644405,3359,339305
1659730865,3360,339298
1659817322,3348,335415
1659903785,3350,338888
1659990244,3353,338269
1660076713,3349,338649
1660163177,3359,339241
1660249623,3356,338595
1660336095,3359,339304
1660422546,3357,339288
1660509005,3358,338657
1660595462,3357,339265
1660681930,3361,339285
1660768384,3362,339046
1660854843,3363,339294
1660941302,3363,330855
1661027777,3354,338983
1661114239,3357,339287
1661200683,3357,339296
1661287151,3353,339008
1661373607,3360,339272
1661460066,3351,339281
1661546523,3355,339294
1661632992,3361,338797
1661719443,3346,339259
1661805903,3350,338894
1661892363,3355,339278
1661978822,3342,322740
1662065298,3354,339299
1662151749,3360,339306
1662238202,3362,339307
1662324670,3355,338788
1662411122,3352,339170
1662497591,3350,338985
1662584043,3358,330812
1662670503,3360,339299
1662756965,3352,335094
1662843440,3355,338521
1662929890,3355,339229
1663016342,3361,339307
1663102807,3355,338707
1663189264,3356,339264
1663275725,3353,338985
1663362188,3357,339289
1663448653,3361,322909
1663535103,3356,339270
1663621574,3359,339268
1663708029,3356,338789
1663794484,3352,337948
1663880945,3359,339304
1663967406,3359,339050
1664053866,3359,338283
1664140324,3360,339285
1664226782,3348,336878
1664313246,3355,339030
1664399703,3393,338769
1664486164,3358,339020
1664572623,3359,339019
1664659102,3353,339296
1664745549,3358,339302
1664832003,3358,339266
1664918462,3352,338838
1665004925,3362,339150
1665091383,3359,339033
1665177844,3359,339267
1665264303,3359,339050
1665350765,3360,339051
1665437234,3366,339054
1665523990,3358,339146
1665610445,3362,338534
1665696903,3359,339302
1665783383,3361,339284
1665869829,3361,339021
1665956288,3357,330849
1666042753,3358,338791
1666129204,3352,335240
1666215675,3363,339045
1666302140,3355,339301
1666388590,3355,339054
1666475046,3356,339038
1666561504,3352,338979
1666647970,3358,339048
1666734428,3356,323613
1666820887,3357,339298
1666907348,3358,339139
1666993806,3359,338794
1667080265,3350,338183
1667166732,3355,339038
1667253191,3352,339043
1667339647,3357,322658
1667426104,3358,339304
1667512564,3354,339143
1667599025,3362,330352
1667685484,3343,338152
1667771945,3356,339039
1667858406,3352,339013
1667944863,3355,339292
1668031330,3356,339171
1668117784,3352,339009
1668204243,3360,338733
1668290705,3350,336501
1668377165,3359,339178
1668463623,3363,339309
1668550085,3361,338762
1668636554,3355,339273
1668723004,3356,339263
1668809463,3357,339047
1668895924,3358,336997
1668982384,3360,339050
1669068852,3353,339042
1669155306,3352,339012
1669241790,3357,339302
1669328232,3345,338647
1669414687,3357,338294
1669501150,3353,339268
1669587603,3355,339301
1669674079,3347,333523
1669760526,3355,336746
1669846997,3361,339300
1669933450,3353,338743
1670019906,3357,337956
1670106364,3355,339015
1670192835,3356,339094
1670279287,3359,339050
1670365752,3359,339273
1670452204,3353,334437
1670538673,3353,339166
1670625132,3353,339283
1670711589,3360,339305
1670798049,3353,338657
1670884512,3362,339020
1670970963,3349,337436
1671057434,3353,338760
1671143886,3350,339264
1671230355,3353,339043
1671316805,3361,338789
1671403265,3351,330562
1671489731,3361,339300
1671576186,3361,339299
1671662644,3351,338051
1671749104,3359,339050
1671835579,3358,273731
1671922032,3357,330074
1672008486,3352,338771
1672181414,3349,338757
1672267878,3361,339306
1672354344,3353,338743
1672440787,3341,326288
1672527255,3359,339244
1672613704,3351,337774
1672700177,3359,339050
1672786639,3356,328408
1672873086,3351,339011
1672959547,3362,339300
1673046009,3360,339305
1673132467,3356,339244
1673218928,3356,339014
1673305387,3363,339278
1673391844,3357,339225
1673478310,3356,339284
1673564771,3358,338783
1673651225,3357,339301
1673737687,3358,328334
1673824150,3358,339163
1673910605,3358,339049
1673997074,3361,338734
1674083531,3355,338334
1674169985,3355,339294
1674256449,3359,339293
1674342906,3356,339249
1674429373,3355,339294
1674515829,3360,339306
1674602289,3358,338762
1674688754,3355,338981
1674775209,3361,339306
1674861667,3387,330119
1674948130,3356,339285
1675034590,3350,337014
1675121043,3357,338963
1675207507,3350,338770
1675293966,3362,339307
1675380425,3355,339264
1675466893,3352,339204
1675553346,3359,338985
1675639806,3361,339052
1675726273,3365,339184
1675812728,3360,339306
1675899191,3360,339289
1675985649,3352,338034
1676072108,3359,331076
1676158570,3355,339238
1676245033,3355,339037
1676331490,3359,338748
1676417947,3352,338067
1676504410,3355,338534
1676590866,3360,339291
1676677330,3360,339268
1676763785,3362,339308
1676850245,3350,335529
1676936703,3346,330933
1677023168,3357,338792
1677109623,3357,339268
1677196089,3352,338816
1677282548,3355,338205
1677369003,3353,330597
1677455466,3361,339052
1677541929,3353,337971
1677628390,3357,339277
1677714847,3357,339041
1677801309,3359,339304
1677887771,3355,331102
1677974227,3357,338524
1678060684,3358,339297
1678147144,3357,338921
1678233610,3353,339269
1678320066,3358,339304
1678406525,3358,339262
1678492986,3363,339306
1678579450,3355,331103
1678665906,3362,339308
1678752365,3363,339047
1678838823,3358,339114
1678925286,3356,339013
1679011744,3356,338920
1679098205,3356,339272
1679184665,3352,330773
1679271133,3353,339273
1679357585,3349,336411
1679444052,3361,338670
1679530505,3355,338970
