DateTime,Entries,UniqueIPs
1657945837,2010,60487594
1658032253,1995,60487578
1658118653,1922,60487503
1658205035,1920,60487500
1658291439,1908,60487492
1658377841,1915,60487500
1658464244,1923,60487506
1658550650,1920,60487503
1658637050,1926,60487511
1658723443,1894,60487475
1658809840,1887,60487469
1658896251,1889,60487471
1658982642,1884,60487466
1659069052,1930,60487516
1659155453,1960,60487531
1659241854,1966,60487538
1659328245,1963,60487548
1659414636,1968,60487553
1659501053,1977,60487561
1659587474,1981,60487565
1659673855,1981,60487565
1659760239,2062,60487654
1659846642,2063,60487655
1659933043,2049,60487636
1660019437,2034,60487581
1660105852,2033,60487578
1660192248,2061,60487592
1660278648,2071,60487610
1660365039,2075,60487615
1660451436,2071,60487611
1660537852,2059,60487598
1660624273,1958,60487494
1660710659,1968,60487503
1660797083,1980,60487534
1660883450,1992,60487563
1660969851,2009,60487581
1661056242,1979,60487549
1661142653,1969,60487539
1661229047,1962,60487533
1661315447,1969,60487542
1661401845,1973,60487546
1661488245,1932,60487501
1661574649,1934,60487506
1661661100,1935,60487508
1661747460,1896,60487466
1661833953,1898,60487468
1661920242,1901,60487487
1662006640,1910,60487496
1662093047,1911,60487496
1662179454,1910,60487496
1662265857,1922,60487485
1662352264,1915,60487502
1662438670,1954,60487538
1662525036,1956,60487539
1662611531,1997,60487580
1662697859,2004,60487601
1662784256,2006,60487603
1662870655,2062,60487658
1662957042,2069,60487665
1663043438,2065,60487661
1663129849,2070,60487667
1663216260,2073,60487667
1663302651,2030,60487623
1663389050,2023,60487617
1663475445,1989,60487584
1663561848,1977,60487542
1663648246,1971,60487536
1663734661,1935,60487482
1663821061,1949,60487490
1663907460,1959,60487529
1663993859,1941,60487511
1664080238,1936,60487505
1664166637,1915,60487479
1664253062,1918,60487484
1664339498,1916,60487476
1664425853,1924,60487483
1664512264,1962,60487527
1664598655,1958,60487514
1664685057,1957,60487513
1664771455,1936,60487467
1664857872,1931,60487462
1664944248,1957,60487492
1665030653,1960,60487532
1665117040,1964,60487532
1665203435,1954,60487527
1665289871,1938,60487510
1665376263,1928,60487498
1665462647,1927,60487499
1665549054,1930,60487502
1665635437,1898,60487455
1665721836,1926,60487488
1665808270,1929,60487492
1665894671,1917,60487488
1665981053,1908,60487481
1666067448,1911,60487481
1666153835,1902,60487471
1666240243,1942,60487512
1666326658,1950,60487521
1666413069,1926,60487492
1666499542,1963,60487541
1666585842,1951,60487532
1666672238,1972,60487526
1666758636,1968,60487550
1666845049,1970,60487553
1666931472,1962,60487548
1667017847,1977,60487565
1667104237,1931,60487520
1667190644,1894,60487474
1667277038,1919,60487500
1667363498,1930,60487494
1667449865,1932,60487506
1667536254,1929,60487499
1667622685,1925,60487480
1667709079,1910,60487465
1667795451,1896,60487467
1667881876,1873,60487440
1667968290,1893,60487467
1668054676,1907,60487482
1668141036,1916,60487491
1668227442,1967,60487543
1668313869,1987,60487567
1668400270,2012,60487593
1668486650,2008,60487588
1668573057,2078,60487660
1668659451,2101,60487691
1668745854,2111,60487700
1668832250,2097,60487682
1668918654,2085,60487669
1669005072,1987,60487572
1669091460,1931,60487511
1669177878,1946,60487522
1669264246,1944,60487521
1669350650,1947,60487523
1669437068,1926,60487494
1669523433,1902,60487464
1669609856,1899,60487466
1669696249,1963,60487533
1669782641,1986,60487567
1669869041,1993,60487581
1669955456,1988,60487580
1670041881,1974,60487569
1670128237,1970,60487570
1670214651,1981,60487581
1670301050,1985,60487571
1670387448,1981,60487567
1670473849,1973,60487536
1670560258,1949,60487513
1670646652,1954,60487516
1670733037,2139,60487701
1670819458,2159,60487722
1670905844,2153,60487716
1670992248,2179,60487746
1671078674,2165,60487731
1671165071,2188,60487756
1671251445,2193,60487761
1671337834,2179,60487726
1671424255,2142,60487714
1671510684,2393,60487975
1671597056,2310,60487889
1671683456,2400,60487981
1671769858,2477,60488063
1671856257,2513,60488105
1671942635,2550,60488144
1672029067,2578,60488178
1672115463,2614,60488232
1672201851,2615,60488244
1672288312,2610,60488236
1672373781,2570,60488188
1672461046,2552,60488160
1672547439,2542,60488148
1672633847,2514,60488081
1672720235,2518,60488118
1672806648,2510,60488108
1672893054,2490,60488084
1672979452,2454,60488067
1673065864,2515,60488185
1673152238,2519,60488189
1673238654,2433,60488098
1673325054,2454,60488120
1673411434,2340,60488000
1673497850,2345,60488003
1673584337,2291,60487946
1673670662,2212,60487864
1673757037,2141,60487794
1673843593,2103,60487729
1673929843,2016,60487581
1674016251,2037,60487628
1674102666,2087,60487687
1674189091,2020,60487620
1674275452,2051,60487641
1674361836,2054,60487647
1674448253,2028,60487619
1674534652,2105,60487720
1674621074,2274,60487895
1674707452,2414,60488031
1674793865,2519,60488139
1674880254,2535,60488135
1674966700,2501,60488110
1675053066,2491,60488098
1675139483,2467,60488051
1675225861,2507,60488091
1675312235,2621,60488213
1675398646,2613,60488193
1675485060,2575,60488147
1675571456,2513,60488084
1675657852,2457,60488026
1675744252,2466,60488031
1675830643,2474,60488020
1675917047,2472,60488022
1676003467,2452,60488001
1676089845,2405,60487949
1676176263,2347,60487887
1676262652,2351,60487890
1676349047,2306,60487848
1676435474,2350,60487889
1676521841,2435,60488008
1676608246,2424,60488008
1676694655,2376,60487965
1676781057,2333,60487953
1676867444,2340,60487965
1676953887,2330,60487957
1677040242,2305,60487932
1677126641,2251,60487874
1677213074,2222,60487840
1677299488,2178,60487778
1677385859,2082,60487644
1677472270,2084,60487645
1677558645,2093,60487657
1677645057,2073,60487621
1677731477,2096,60487646
1677817885,2106,60487655
1677904246,2110,60487665
1677990682,2097,60487656
1678077037,2067,60487623
1678163464,2078,60487646
1678249866,2064,60487638
1678336261,2054,60487634
1678422667,2036,60487630
1678509047,2025,60487620
1678595451,2009,60487592
1678681846,2010,60487591
1678768269,2013,60487578
1678854662,2024,60487596
1678941054,2059,60487634
1679027440,2071,60487647
1679113848,2097,60487668
1679200245,2119,60487689
1679286647,2122,60487692
1679373056,2171,60487741
1679459473,2190,60487760
1679545856,2205,60487780
