DateTime,AddedIPs,RemovedIPs
1679106037,6,9
1679107928,4,10
1679109851,12,10
1679111789,17,12
1679113688,17,19
1679115848,13,11
1679117795,9,6
1679119948,8,5
1679121848,8,11
1679123791,5,14
1679125689,6,12
1679127608,9,13
1679129554,8,12
1679131447,9,13
1679133392,8,13
1679135290,9,14
1679137447,5,12
1679139393,7,21
1679141309,5,8
1679143204,9,5
1679145150,13,12
1679147046,9,12
1679148966,4,9
1679150908,11,9
1679152804,3,13
1679154724,23,15
1679156674,13,12
1679158569,15,1
1679160485,6,10
1679162439,8,9
1679164327,11,5
1679166275,10,7
1679168405,7,5
1679170350,7,12
1679172246,6,12
1679174189,6,11
1679176329,12,10
1679178270,8,5
1679180168,8,6
1679182088,12,11
1679184042,7,12
1679185924,7,7
1679187876,8,20
1679189768,5,11
1679191710,5,6
1679193604,3,9
1679195529,12,5
1679197471,12,10
1679199363,14,15
1679201309,6,15
1679203475,9,16
1679205364,13,12
1679207287,9,14
1679209475,9,24
1679211368,5,13
1679213309,16,22
1679215203,7,22
1679217151,8,18
1679219048,6,12
1679220993,11,11
1679222885,7,9
1679224833,11,0
1679226725,14,11
1679228645,9,11
1679230592,13,10
1679232488,5,4
1679234646,8,12
1679236810,15,15
1679238770,4,5
1679240645,5,18
1679242803,6,13
1679244966,10,14
1679247123,11,13
1679249048,6,8
1679250993,4,23
1679252886,6,0
1679254808,11,8
1679256754,15,7
1679258645,6,9
1679260589,8,7
1679262486,1,8
1679264645,10,11
1679266563,6,8
1679268509,12,9
1679270408,7,8
1679272566,7,11
1679274728,6,9
1679276675,6,7
1679278592,7,8
1679280488,8,8
1679282647,11,17
1679284568,24,16
1679286514,6,11
1679288411,5,20
1679290571,9,9
1679292734,15,28
1679294888,15,21
1679297043,18,17
1679298965,14,27
1679300911,9,16
1679302808,13,11
1679304968,5,13
1679306916,6,12
1679308808,5,15
1679310968,5,10
1679313128,3,5
1679315288,9,12
1679317238,17,15
1679319124,12,11
1679321287,11,10
1679323204,12,7
1679325157,13,12
1679327045,10,14
1679329205,15,8
1679331366,16,9
1679333532,12,37
1679335476,10,11
1679337369,18,7
1679339529,6,7
1679341445,9,0
1679343393,9,12
1679345288,17,10
1679347229,11,9
1679349130,10,15
1679351059,9,11
1679352994,8,8
1679354890,15,13
1679356805,13,9
1679358753,18,14
1679360648,11,8
1679362573,13,18
1679364517,7,10
1679366415,8,8
1679368354,15,13
1679370255,13,9
1679372196,15,15
1679374100,10,8
1679376251,19,12
1679378404,9,11
1679380571,3,22
1679382730,2,12
1679384646,9,12
1679386592,6,14
1679388486,4,0
1679390649,8,22
1679392564,2,0
1679394509,9,27
1679396404,8,0
1679398572,9,14
1679400729,11,7
1679402645,6,17
1679404589,6,10
1679406486,6,10
1679408654,8,7
1679410597,7,5
1679412489,9,10
1679414444,12,8
1679416323,8,11
1679418249,13,11
1679420192,10,14
1679422089,3,6
1679424245,5,6
1679426164,9,12
1679428113,4,8
1679430006,12,10
1679431923,7,12
1679433845,11,10
1679435788,12,6
1679437956,15,8
1679439846,21,9
1679441795,7,7
1679443683,16,5
1679445629,13,8
1679447524,8,6
1679449474,9,10
1679451364,7,10
1679453551,16,9
1679455445,10,19
1679457394,4,8
1679459551,6,18
1679461446,8,7
1679463398,13,5
1679465532,23,5
1679467472,8,10
1679469363,11,6
1679471289,22,11
1679473203,7,10
1679475126,3,7
1679477075,8,10
1679478963,20,11
1679480885,3,12
1679482804,7,12
1679484723,4,7
1679486670,8,14
1679488566,7,5
1679490508,15,6
1679492409,5,11
1679494323,5,14
1679496270,4,17
1679498163,6,6
1679500089,9,13
1679502004,10,15
1679503955,7,12
1679505845,9,9
1679507763,9,15
1679509715,8,8
1679511607,7,9
1679513553,16,7
1679515448,14,8
1679517401,11,8
1679519311,11,4
1679521204,16,5
1679523128,9,5
1679525071,6,8
1679526966,10,5
1679529134,14,14
1679531047,4,6
1679532998,10,15
1679534889,10,8
1679536810,11,10
1679538748,9,7
1679540645,7,7
1679542566,16,17
1679544508,9,10
1679546409,13,20
1679548323,16,7
1679550270,11,6
1679552165,13,8
1679554114,14,14
1679556004,13,0
1679557923,13,13
1679559845,15,8
1679561794,7,7
1679563954,16,11
1679565845,8,11
1679567796,11,11
1679569712,9,13
