DateTime,AddedIPs,RemovedIPs
1679285077,6,4
1679285793,10,2
1679286518,5,8
1679287235,0,3
1679287956,8,5
1679288680,3,1
1679289393,5,1
1679290111,4,4
1679290833,3,3
1679291556,0,3
1679292280,5,3
1679292994,3,2
1679293720,5,3
1679294434,1,0
1679295150,0,4
1679295874,5,2
1679296604,5,2
1679297314,1,4
1679298032,8,2
1679298754,4,0
1679299475,3,0
1679300194,4,3
1679300915,5,2
1679301632,4,3
1679302351,1,2
1679303074,2,1
1679303790,6,3
1679304520,4,2
1679305476,3,2
1679306192,2,3
1679306920,5,3
1679307631,3,1
1679308357,8,4
1679309073,0,1
1679309792,5,0
1679310511,5,1
1679311232,0,7
1679311951,1,5
1679312672,5,0
1679313392,3,0
1679314113,2,3
1679314834,4,3
1679315795,4,0
1679316512,4,1
1679317241,2,4
1679317952,4,3
1679318677,4,5
1679319398,2,6
1679320122,2,4
1679320846,6,2
1679321551,5,2
1679322272,2,2
1679322994,1,4
1679323715,4,4
1679324448,0,3
1679325162,3,0
1679325873,1,2
1679326595,2,4
1679327323,0,10
1679328040,6,0
1679328757,3,2
1679329478,1,6
1679330192,4,0
1679330916,4,5
1679331649,4,10
1679332356,1,3
1679333073,3,0
1679334035,9,9
1679334751,2,2
1679335480,4,3
1679336191,1,2
1679336920,4,4
1679337636,6,3
1679338352,5,5
1679339077,3,2
1679339796,53,2
1679340513,174,8
1679341233,152,1
1679341951,8,1
1679342678,35,1
1679343397,24,3
1679344119,41,3
1679344831,37,2
1679345550,3,0
1679346271,28,0
1679347233,10,11
1679347950,11,3
1679348675,6,4
1679349390,7,2
1679350110,7,0
1679350831,1,4
1679351552,3,3
1679352271,0,4
1679352997,2,6
1679353716,4,2
1679354432,3,2
1679355150,5,3
1679355874,3,2
1679356590,5,4
1679357311,4,6
1679358034,2,3
1679358756,1,4
1679359473,5,1
1679360191,0,2
1679360910,2,4
1679361638,2,2
1679362351,1,1
1679363074,2,4
1679363816,0,1
1679364520,2,4
1679365232,4,10
1679365951,2,2
1679366915,3,7
1679367643,1,16
1679368357,5,3
1679369078,3,6
1679369795,2,5
1679370752,7,4
1679371471,9,0
1679372199,2,17
1679372910,3,0
1679373634,8,5
1679374351,4,5
1679375073,5,1
1679375792,2,6
1679376516,6,12
1679377239,5,2
1679377959,6,3
1679378680,8,0
1679379390,3,4
1679380113,2,4
1679380836,3,9
1679381557,3,9
1679382273,2,0
1679382992,2,4
1679383714,2,5
1679384431,1,1
1679385155,3,4
1679385879,3,6
1679386595,2,1
1679387312,4,0
1679388031,1,6
1679388751,1,3
1679389471,8,1
1679390192,4,8
1679390911,7,0
1679391636,1,4
1679392351,3,2
1679393074,3,9
1679393790,4,4
1679394514,6,4
1679395236,3,4
1679395957,2,1
1679396678,6,3
1679397398,1,5
1679398127,4,1
1679398831,1,6
1679399554,0,3
1679400273,2,7
1679400991,5,2
1679401710,5,4
1679402438,9,3
1679403157,4,5
1679403878,3,6
1679404593,2,4
1679405310,5,3
1679406038,3,3
1679406758,1,4
1679407477,3,0
1679408203,2,1
1679409155,9,3
1679409872,3,2
1679410601,5,3
1679411310,2,5
1679412031,3,2
1679412750,2,3
1679413474,6,3
1679414448,3,7
1679415151,2,0
1679415876,2,8
1679416596,5,3
1679417311,4,0
1679418045,3,3
1679418750,3,3
1679419471,8,3
1679420195,3,8
1679420922,1,3
1679421642,1,2
1679422355,3,1
1679423077,3,4
1679423793,5,5
1679424515,3,3
1679425243,2,1
1679425952,3,5
1679426673,3,4
1679427391,3,5
1679428116,6,4
1679428846,4,2
1679429557,1,6
1679430275,3,2
1679430996,4,5
1679431710,2,3
1679432419,7,4
1679433124,2,4
1679433848,3,2
1679434571,0,4
1679435285,10,4
1679436012,3,3
1679436727,5,5
1679437449,3,4
1679438407,5,1
1679439125,3,1
1679439849,5,7
1679440566,2,2
1679441529,3,7
1679442247,1,1
1679442965,1,2
1679443686,2,6
1679444408,8,2
1679445125,6,3
1679445845,2,3
1679446812,2,8
1679447527,1,10
1679448249,4,0
1679448968,6,6
1679449932,2,2
1679450649,2,2
1679451367,2,8
1679452328,0,4
1679453047,7,13
1679453770,4,4
1679454726,5,7
1679455448,7,6
1679456172,2,6
1679456885,3,3
1679457605,7,6
1679458328,5,3
1679459050,5,3
1679459775,4,5
1679460731,8,1
1679461450,2,5
1679462407,2,3
1679463125,6,4
1679463852,7,1
1679464565,3,3
1679465536,8,3
1679466246,8,3
1679466969,0,4
1679467933,7,1
1679468647,3,5
1679469367,4,4
1679470087,1,2
1679470806,3,4
1679471525,2,3
1679472248,2,4
1679472965,4,2
1679473691,7,2
1679474409,6,3
1679475129,8,5
1679475853,15,4
1679476566,3,5
1679477285,3,4
1679478009,6,3
1679478727,3,2
1679479450,1,3
1679480165,1,4
1679480889,3,4
1679481850,3,4
1679482565,3,6
1679483290,2,1
1679484006,1,3
1679484726,3,0
1679486165,6,5
1679487130,4,1
1679487851,1,3
1679488570,3,3
1679489288,2,5
1679490012,3,3
1679490732,4,1
1679491448,1,7
1679492170,4,1
1679492887,3,5
1679493605,1,2
1679494328,5,2
1679495054,1,4
1679495771,2,3
1679496732,5,4
1679497454,4,3
1679498168,7,1
1679498888,2,3
1679499605,4,7
1679500326,1,4
1679501049,5,8
1679501764,1,3
1679502736,3,3
1679503449,2,4
1679504165,4,2
1679504886,4,3
1679505610,7,6
1679506325,2,7
1679507048,4,3
1679507766,7,1
1679508729,3,0
1679509446,3,1
1679510173,6,4
1679510887,3,3
1679511610,6,2
1679512326,0,3
1679513048,5,2
1679513767,3,2
1679514730,3,3
1679515454,5,1
1679516165,5,7
1679516888,4,2
1679517851,3,2
1679518568,6,4
1679519315,1,5
1679520036,5,4
1679520750,3,3
1679521472,5,4
1679522193,0,4
1679522910,2,0
1679523631,2,6
1679524352,3,6
1679525074,6,6
1679525799,4,6
1679526512,3,5
1679527232,4,5
1679527950,6,2
1679528673,4,2
1679529390,1,3
1679530112,2,5
1679530833,2,5
1679531550,1,7
1679532272,3,6
1679533000,1,0
1679533710,4,0
1679534431,8,4
1679535155,5,1
1679535872,5,3
1679536590,5,4
1679537317,2,6
1679538030,2,2
1679538753,9,11
1679539476,3,4
1679540197,3,10
1679540916,4,0
1679541632,2,7
1679542350,5,4
1679543074,3,2
1679543798,3,7
1679544512,2,3
1679545234,4,3
1679545959,0,3
1679546672,6,8
1679547390,6,2
1679548111,4,7
1679548841,1,4
1679549553,4,2
1679550273,9,2
1679550993,8,4
1679551951,2,2
1679552675,1,3
1679553399,4,2
1679554117,2,0
1679554833,3,4
1679555558,6,3
1679556273,2,2
1679556993,0,4
1679557716,2,3
1679558419,2,7
1679559125,4,4
1679559848,3,1
1679560569,1,3
1679561289,4,2
1679562010,4,6
1679562727,3,3
1679563449,6,1
1679564169,3,2
1679564887,3,2
1679565612,8,4
1679566358,2,3
1679567071,8,0
1679567801,0,3
1679568513,2,1
1679569220,1,5
1679569933,3,3
1679570652,5,8
