DateTime,AddedIPs,RemovedIPs
1602341105,1830,2008
1602427505,1633,1479
1602513905,2169,1344
1602600306,2260,1885
1602686705,2216,2013
1602773105,2458,1832
1602859504,2271,1934
1602945905,1884,1854
1603032306,1872,1619
1603118707,2233,1714
1603205105,2276,2305
1603291506,2365,2330
1603377904,2604,2325
1603464306,2232,2255
1603550705,1951,2155
1603637106,1395,1979
1603723506,1907,1873
1603809905,2174,2233
1603896306,2276,2332
1603982706,2342,2461
1604069107,2197,2401
1604155506,2118,2161
1604239207,1752,1854
1604325607,2048,1367
1604412007,2045,2056
1604498405,2246,2263
1604584805,2275,2300
1604669406,2349,2280
1604754007,1973,2134
1604837706,1752,1922
1604921405,2023,1933
1605006906,2290,2154
1605091506,2262,2034
1605176105,3188,2107
1605261605,2087,2178
1605348007,1904,2123
1605431707,1536,1816
1605518106,1852,1785
1605604507,2352,2303
1605690907,4238,2164
1605775506,2775,2643
1605861004,2400,2946
1605946506,2036,1887
1606032006,1470,1539
1606117507,1429,1582
1606203006,1730,2142
1606287607,2522,4838
1606372204,2258,2608
1606455906,3342,2867
1606540506,3051,2144
1606626906,2039,1671
1606713306,1736,1265
1606799705,2371,1889
1606886107,2335,2074
1606972507,2113,2287
1607058905,2097,2087
1607145305,2016,4497
1607231706,1887,1912
1607318105,1808,1785
1607404506,2313,2522
1607490905,2416,2574
1607576407,2422,2308
1607662805,2422,2052
1607749208,2336,1918
1607835605,1842,1879
1607922009,1680,1842
1608007507,2060,2354
1608093906,2641,2130
1608180305,2744,2322
1608266704,2617,2308
1608353104,2414,2289
1608439505,2300,1905
1608524105,1902,1687
1608607804,2233,1899
1608694205,2538,2307
1608780605,2343,2562
1608867005,2273,2675
1608953405,1930,2337
1609038006,1907,1895
1609124405,1783,1859
1609210804,2196,2315
1609297207,2059,2278
1609383606,2237,2154
1609470007,1995,2331
1609556405,1729,1892
1609642806,1844,1992
1609729206,1740,1876
1609815605,2495,2241
1609902004,2722,2056
1609985705,2154,2051
1610072105,2104,1941
1610158505,2461,1725
1610244905,1833,1976
1610331305,1647,1746
1610417707,2205,2567
1610504106,2001,2640
1610590505,2217,2348
1610676904,2594,2261
1610763305,2272,2581
1610849704,2112,1912
1610936104,1983,1669
1611022505,2430,2343
1611108907,2440,2162
1611195304,2574,2227
1611281705,2422,2708
1611368104,3675,2220
1611454506,1771,2057
1611540904,2095,2148
1611627304,3054,2560
1611714604,2597,2388
1611801005,2941,2392
1611887404,2860,2359
1611973804,3138,3567
1612060206,2116,1858
1612145705,1913,2208
1612230304,2468,3069
1612316705,2424,2686
1612403105,2091,2839
1612489505,2629,2780
1612575904,2657,3188
1612662305,2183,2376
1612746006,2096,2120
1612829704,2473,2656
1612916104,2395,2562
1613001607,2337,2279
1613088006,2544,2824
1613174408,2362,2642
1613260806,2065,2134
1613347206,1794,2074
1613433608,2487,2528
1613520007,2450,2355
1613606405,2622,2349
1613692808,2682,2393
1613779206,2535,2257
1613865608,2295,2013
1613952006,1872,1794
1614039305,2333,2541
1614125705,2165,2595
1614212107,2621,2743
1614297608,2183,3062
1614384008,2069,2272
1614470406,2056,2097
1614556807,1958,1951
1614642304,2555,0
1614728704,3087,2362
1614813306,2795,2184
1614896105,2668,2642
1614980704,2950,2168
1615065304,1980,2080
1615152605,1942,1941
1615238105,2756,1788
1615321805,2307,2412
1615408205,2539,2833
1615494606,2307,2596
1615581005,2564,2615
1615665606,1828,2756
1615752007,1580,2088
1615838408,2255,2002
1615924806,2478,2782
1616011205,2338,2434
1616097605,2314,2443
1616184006,2302,2630
1616267705,2061,2632
1616351405,1706,2079
1616436904,2322,1684
1616519705,2283,2378
1616605206,2782,2887
1616688904,2610,2589
1616774405,2534,2399
1617359404,15092,16160
1618074905,19306,16840
1618161305,1609,2234
1618247705,2203,1957
1618332305,2808,2535
1618418707,2452,2828
1618505105,2275,2692
1618591506,2274,2940
1618677904,2267,2741
1618763407,3176,2405
1618849805,2138,1552
1618936206,2765,2494
1619022605,2278,2609
1619109005,2262,2563
1619195405,2394,2258
1619281806,1736,2452
1619368204,1604,2722
1619454605,1942,2422
1619541005,2441,2480
1619627404,2501,2534
1619713804,2132,2292
1619800204,2164,2591
1619886605,1738,2114
1619973004,1858,1809
1620057605,1881,1495
1620141304,2147,2150
1620225004,2115,2312
1620309606,2756,2675
1620396007,2402,1937
1620483305,2285,2247
1620570604,1849,1648
1620657006,2566,1718
1620742505,2885,1941
1620828906,3335,2164
1620916204,3026,2283
1621001707,2813,2502
1621088105,2915,2524
1621174506,2668,1899
1621260907,2708,1849
1621346408,3093,2783
1621432807,3072,2907
1621519206,3470,3439
1621605607,3343,2771
1621690207,2649,2968
1621776605,3358,2769
1621863005,3116,2387
1621949405,3360,3101
1622034906,3165,3021
1622122205,3183,3163
1622208607,3021,3300
1622295005,2576,3128
1622380505,2520,2590
1622466905,2926,3326
1622553305,2873,3576
1622637004,2704,3153
1622721609,3085,3345
1622808007,3077,3179
1622895304,2505,2806
1622979905,2527,2662
1623066306,2597,2474
1623150007,2529,2893
1623233704,2844,2984
1623319207,2728,3007
1623405607,2813,3336
1623490207,2604,2854
1623575705,2151,2628
1623663006,2372,2203
1623749405,2809,2831
1623835807,2792,2783
1623922205,2780,3076
1624006806,2961,2767
1624092306,2469,3109
1624179606,2274,2028
1624266006,2438,2249
1624352406,3060,2918
1624438807,3014,2800
1624525205,2976,2756
1624611607,2852,2767
1624698006,2846,2530
1624784405,2323,2232
1624869005,2532,2287
1624955405,3084,3192
1625041805,2962,2857
1625128206,3273,2922
1625213705,2589,2574
1625298305,2619,2905
1625384705,2155,2477
1625469305,2308,2240
1625554807,3058,3311
1625641206,2957,3116
1625727605,3103,3011
1625813106,2793,2534
1625895905,2330,3180
1625979606,1936,2335
1626066008,2279,2160
1626152405,2604,3137
1626238807,2683,3055
1626325207,2954,3393
