DateTime,AddedIPs,RemovedIPs
1623202730,15,16
1623213876,13,20
1623225028,15,15
1623236182,14,15
1623247335,18,10
1623258188,12,21
1623269338,15,11
1623308152,8,49
1623319001,20,19
1623330158,14,17
1623341303,16,9
1623352457,10,13
1623363312,21,7
1623374462,22,14
1623385620,24,13
1623396465,23,14
1623407311,22,13
1623418155,19,16
1623429087,14,10
1623440238,10,16
1623451094,23,9
1623501585,20,45
1623512434,19,16
1623523282,15,13
1623534130,15,11
1623545279,24,16
1623556133,23,5
1623566982,12,23
1623578138,12,20
1623588987,14,12
1623599832,23,18
1623610682,19,14
1623621412,16,6
1623632266,10,15
1623643126,19,12
1623653977,16,10
1623664824,19,8
1623675672,11,8
1623686831,25,9
1623697980,22,9
1623709137,23,16
1623719998,16,16
1623730845,20,12
1623741693,21,11
1623752541,15,9
1623763406,15,9
1623774256,28,18
1623785413,17,19
1623796564,12,18
1623807415,16,23
1623818266,24,9
1623829114,28,16
1623839970,27,13
1623850819,19,10
1623861666,22,18
1623878378,11,21
1623889529,16,15
1623900683,20,13
1623911534,20,14
1623922382,18,22
1623933228,16,13
1623944377,24,22
1623955525,16,23
1623966381,13,15
1623977230,12,17
1623988079,14,13
1623998936,21,23
1624009793,14,9
1624020638,16,20
1624031488,18,12
1624042634,47,13
1624053789,17,12
1624064943,25,16
1624076096,11,9
1624087238,12,19
1624098087,15,16
1624108940,20,13
1624120094,16,12
1624130950,11,18
1624141799,19,12
1624152648,14,16
1624163494,17,12
1624174333,12,17
1624185187,21,21
1624196041,21,9
1624206885,19,19
1624217732,12,17
1624228587,24,14
1624239434,21,16
1624250291,26,15
1624261443,25,21
1624272290,17,24
1624283143,18,13
1624293988,18,7
1624305134,20,22
1624315985,15,18
1624326839,15,13
1624337685,18,15
1624348531,16,15
1624359378,17,11
1624370231,21,23
1624381072,17,13
1624391884,9,12
1624402727,19,7
1624413567,12,0
1624424712,17,0
1624435558,26,0
1624446707,14,11
1624457558,12,12
1624468407,14,27
1624479254,17,26
1624490407,9,7
1624501255,21,19
1624512106,15,13
1624534323,25,32
1624545478,13,15
1624556638,22,22
1624567491,8,23
1624578341,12,20
1624589187,18,17
1624600032,12,16
1624610875,22,19
1624621729,18,22
1624632576,21,19
1624643428,19,13
1624654283,15,9
1624665135,12,14
1624675981,9,17
1624686830,20,16
1624697980,15,24
1624708835,16,15
1624719690,22,22
1624730539,18,22
1624741693,9,18
1624752548,19,17
1624763400,13,8
1624774248,13,16
1624785110,15,19
1624795959,19,17
1624806805,14,22
1624817657,27,14
1624828509,13,9
1624839361,20,9
1624850505,24,22
1624861364,16,15
1624872227,9,19
1624883071,15,1
1624893921,20,0
1624904772,21,15
1624915926,11,21
1624926778,18,8
1624937626,31,13
1624948482,20,18
1624959336,18,9
1624970191,24,23
1624981039,24,11
1624991891,22,21
1625003043,13,13
1625013892,12,25
1625035893,11,47
1625046745,28,23
1625057589,17,13
1625068750,18,22
1625085271,16,27
1625096123,20,17
1625106980,13,17
1625118135,12,16
1625129001,13,36
1625139857,13,18
1625150710,21,15
1625161557,17,14
1625172408,19,19
1625183269,21,0
1625194119,19,0
1625204977,20,0
1625215828,15,17
1625226695,19,16
1625237546,18,19
1625248394,20,12
1625259248,20,9
1625270402,18,11
1625281259,15,14
1625292403,29,16
1625303259,14,13
1625314121,18,9
1625324981,16,18
1625336139,17,15
1625347001,14,17
1625357858,13,11
1625379822,4,48
1625390989,18,12
1625401908,13,6
1625412763,32,17
1625423620,13,15
1625434477,17,13
1625445334,17,1
1625456187,15,0
1625467039,14,4
1625477910,22,17
1625488819,21,10
1625499671,14,8
1625510529,14,16
1625521690,23,13
1625532907,8,11
1625560589,40,34
1625571449,13,15
1625582308,17,22
1625593464,14,21
1625604316,24,14
1625615466,19,11
1625626331,13,22
1625637497,14,14
1625648352,20,25
1625659213,21,11
1625670060,21,18
1625681215,24,7
1625692064,23,14
1625703212,21,15
1625714061,24,15
1625725213,18,28
1625736067,15,18
1625746928,29,17
1625758089,23,24
1625768947,12,31
1625779803,23,22
1625790651,19,15
1625801503,13,12
1625812357,32,23
1625823214,18,21
1625834371,20,18
1625845222,30,14
1625856078,33,15
1625866938,21,15
1625878098,19,0
1625888952,33,0
1625899815,14,3
1625927555,6,115
1625938407,21,15
1625949268,21,22
1625960120,15,15
1625970976,16,20
1625981832,15,21
1625992684,12,20
1626003540,26,10
1626014397,20,15
1626025248,15,12
1626036096,14,14
1626046949,16,17
1626057808,13,8
1626068667,21,0
1626079525,16,0
1626090379,11,0
1626101230,18,19
1626112086,26,18
1626122963,24,17
1626133814,16,17
1626144669,23,31
1626155526,19,15
1626166390,20,16
1626177257,24,21
1626188409,27,11
1626199262,23,29
1626210111,20,14
1626220964,17,20
1626232120,14,22
1626242983,19,21
1626253848,14,22
1626265000,20,18
1626276159,18,20
1626287020,14,23
1626297877,6,22
1626308727,9,18
1626319575,18,22
1626330430,17,26
1626341299,18,17
