DateTime,Entries,UniqueIPs
1629497643,2344,2344
1629552677,2267,2267
1629563472,2255,2255
1629574317,2252,2252
1629585174,2247,2247
1629596042,2237,2237
1629618648,2212,2212
1629629498,2209,2209
1629640343,2201,2201
1629651202,2194,2194
1629662055,2186,2186
1629673210,2181,2181
1629684067,2178,2178
1629694944,2164,2164
1629705797,2175,2175
1629716647,2166,2166
1629727499,2154,2154
1629738648,2149,2149
1629749491,2141,2141
1629760348,2143,2143
1629771205,2158,2158
1629782065,2169,2169
1629793216,2183,2183
1629804067,2177,2177
1629814772,2107,2107
1629825624,2101,2101
1629836473,2093,2093
1629847318,2081,2081
1629858169,2078,2078
1629869323,2074,2074
1629880186,2071,2071
1629891039,2063,2063
1629901886,2052,2052
1629912742,2044,2044
1629923593,2037,2037
1629934437,2029,2029
1629945289,2026,2026
1629956137,2017,2017
1629966989,2015,2015
1629977845,2003,2003
1629988991,2000,2000
1629999846,1982,1982
1630010698,1978,1978
1630021543,1968,1968
1630032386,1960,1960
1630043231,1956,1956
1630054073,1942,1942
1630064924,1926,1926
1630075769,1917,1917
1630098070,1899,1899
1630108921,1886,1886
1630119763,1876,1876
1630130925,1872,1872
1630141776,1858,1858
1630152625,1857,1857
1630163469,1854,1854
1630174319,1843,1843
1630185164,1833,1833
1630196020,1842,1842
1630206875,1852,1852
1630218021,1863,1863
1630228870,1869,1869
1630239720,1868,1868
1630250571,1856,1856
1630261725,1843,1843
1630278595,1823,1823
1630289747,1824,1824
1630300895,1809,1809
1630311744,1805,1805
1630322893,1804,1804
1630333745,1804,1804
1630344590,1800,1800
1630355439,1792,1792
1630366289,1714,1714
1630377147,1717,1717
1630387992,1716,1716
1630398839,1718,1718
1630409691,1730,1730
1630426254,1728,1728
1630437100,1737,1737
1630447947,1742,1742
1630458801,1750,1750
1630469646,1756,1756
1630480788,1767,1767
1630491640,1779,1779
1630502487,1803,1803
1630513334,1810,1810
1630524183,1813,1813
1630535336,1822,1822
1630546497,1822,1822
1630557656,1822,1822
1630568513,1813,1813
1630579370,1807,1807
1630590528,1800,1800
1630657215,1773,1773
1630690357,1750,1750
1630701218,1761,1761
1630712087,1768,1768
1630722940,1771,1771
1630733823,1762,1762
1630744671,1771,1771
1630755827,1764,1764
1630766686,1761,1761
1630777844,1766,1766
1630788998,1764,1764
1630799847,1759,1759
1630810704,1759,1759
1630821562,1761,1761
1630832410,1755,1755
1630843260,1753,1753
1630854114,1751,1751
1630864969,1750,1750
1630997334,1685,1685
1631008190,1684,1684
1631019042,1696,1696
1631029898,1704,1704
1631040750,1702,1702
1631051607,1700,1700
1631062469,1704,1704
1631073382,1702,1702
1631084230,1702,1702
1631095085,1706,1706
1631105938,1700,1700
1631116796,1705,1705
1631127646,1709,1709
1631138510,1719,1719
1631510938,1415,1415
1631521793,1414,1414
1631532646,1410,1410
1631543803,1414,1414
1631554658,1416,1416
1631577278,1414,1414
1631588134,1420,1420
1631598987,1428,1428
1631676782,1396,1396
1631687643,1386,1386
1631698505,1376,1376
1631709356,1378,1378
1631720207,1386,1386
1631731062,1399,1399
1631741919,1400,1400
1631752784,1409,1409
1631763630,1411,1411
1631774489,1418,1418
1631785344,1422,1422
1631796193,1430,1430
1631807356,1435,1435
1631818207,1442,1442
1631829062,1449,1449
1631839911,1455,1455
1631872756,1450,1450
1631883615,1454,1454
1631894463,1446,1446
1631905314,1438,1438
1631916164,1436,1436
1631927014,1440,1440
1631937874,1446,1446
1631965751,1449,1449
1631976717,1454,1454
1631987567,1454,1454
1632053727,1536,1536
1632064627,1536,1536
1632075516,1522,1522
1632086429,1514,1514
1632097341,1509,1509
1632108235,1512,1512
1632119167,1513,1513
1632130077,1517,1517
1632152493,1513,1513
1632163393,1501,1501
1632174297,1494,1494
1632185202,1494,1494
1632196117,1488,1488
1632207028,1484,1484
1632218258,1478,1478
1632229142,1465,1465
1632240060,1460,1460
1632250974,1455,1455
1632261876,1452,1452
1632272785,1441,1441
1632283996,1432,1432
1632294897,1429,1429
1632306118,1418,1418
1632317023,1405,1405
1632327939,1400,1400
1632338848,1390,1390
1632349724,1388,1388
1632360958,1379,1379
1632371856,1371,1371
1632382784,1356,1356
1632393662,1348,1348
1632404532,1343,1343
1632415683,1334,1334
1632426537,1333,1333
1632437415,1327,1327
1632448280,1319,1319
1632459449,1306,1306
1632470325,1294,1294
1632481478,1283,1283
1632492360,1281,1281
1632503227,1270,1270
1632514077,1259,1259
1632524924,1262,1262
1632535773,1259,1259
1632552053,1251,1251
1632563024,1240,1240
1632573884,1233,1233
1632584991,1229,1229
1632595788,1224,1224
1632606669,1214,1214
1632617799,1217,1217
1632628628,1206,1206
1632639439,1196,1196
1632650530,1193,1193
1632661694,1186,1186
1632672518,1180,1180
1632683361,1174,1174
1632694196,1175,1175
1632705004,1180,1180
1632715809,1178,1178
1632726657,1170,1170
1632737479,1161,1161
1632748591,1150,1150
1632759431,1142,1142
1632770272,1132,1132
1632781070,1133,1133
1632791896,1127,1127
1632803016,1120,1120
1632814114,1113,1113
1632825002,1103,1103
1632835956,1099,1099
1632846798,1089,1089
1632857653,1087,1087
1632868810,1080,1080
1632879633,1077,1077
1632890584,1070,1070
1632901436,1062,1062
1632912261,1054,1054
1632923122,1047,1047
1632934345,1040,1040
1632945147,1029,1029
1632956013,1024,1024
1632966835,1023,1023
1632977684,1010,1010
1632988859,992,992
1632999697,987,987
