DateTime,AddedIPs,RemovedIPs
1679303522,38,28
1679304243,21,0
1679304969,28,159
1679306917,95,69
1679307122,28,26
1679307842,57,0
1679308809,35,77
1679309282,54,10
1679309642,13,0
1679310969,68,1340
1679311443,27,0
1679311803,14,51
1679313129,73,52
1679314323,41,28
1679315289,622,0
1679315762,0,8067
1679317239,54,47
1679317562,8028,0
1679318282,17,0
1679319125,23,21
1679319724,27,61
1679320442,27,0
1679321287,33,26
1679322603,38,86
1679323205,32,20
1679323322,22,9
1679324042,12,0
1679325159,67,32
1679326204,47,74
1679327046,69,16
1679327762,32,9
1679328722,20,38
1679329206,46,21
1679329804,24,63
1679330522,19,9
1679331367,46,35
1679332322,44,46
1679333533,94,44
1679334844,127,63
1679335477,28,22
1679335923,23,31
1679336642,21,0
1679337370,22,27
1679338805,52,90
1679339530,52,23
1679340604,43,38
1679341445,40,13
1679341682,22,7
1679342042,12,0
1679343394,38,20
1679344203,80,74
1679345289,45,25
1679347230,19,35
1679347276,38,41
1679347804,12,43
1679349130,39,29
1679349243,10,0
1679349962,28,29
1679351060,34,21
1679351762,31,103
1679352995,28,24
1679353563,36,42
1679354643,26,0
1679354891,19,24
1679355003,6,45
1679356082,38,18
1679356807,15,16
1679357883,45,26
1679358754,443,0
1679358962,33,54
1679359682,25,16
1679360648,13,18
1679361482,52,34
1679362574,19,19
1679364518,95,107
1679365443,30,0
1679366416,17,76
1679366522,17,7
1679367243,13,0
1679368355,15,21
1679369043,41,37
1679370256,37,48
1679372197,55,46
1679373003,37,56
1679374101,37,29
1679376252,83,54
1679376963,27,36
1679377682,17,12
1679378405,20,22
1679379482,45,23
1679380572,35,56
1679380924,14,9
1679381642,16,0
1679382731,46,54
1679384647,46,44
1679385606,44,58
1679386593,34,17
1679387403,49,53
1679388487,20,17
1679388843,36,13
1679389923,21,42
1679390649,19,32
1679391002,22,51
1679392564,54,33
1679393164,0,7634
1679394243,7648,0
1679394510,27,18
1679394963,12,39
1679395682,21,8
1679396405,35,19
1679397482,46,40
1679398573,64,1190
1679398923,8,18
1679399642,18,0
1679400730,663,25
1679401442,20,0
1679402162,23,48
1679402646,23,22
1679402882,18,7
1679404591,30,20
1679405043,40,39
1679405762,16,27
1679406486,21,17
1679407563,50,41
1679408655,88,28
1679409004,0,8460
1679410083,8450,0
1679410597,36,28
1679411162,32,36
1679411523,7,0
1679412489,36,18
1679412963,7,49
1679413323,9,18
1679414445,34,27
1679414762,34,28
1679415842,0,16211
1679416325,51,42
1679416924,16232,2
1679417283,6,0
1679418250,35,47
1679419803,40,37
1679420193,15,23
1679420882,23,14
1679422090,40,55
1679422323,5,0
1679423403,28,40
1679424246,29,31
1679424483,36,11
1679424842,6,0
1679426172,31,34
1679427002,47,73
1679428113,24,23
1679430006,61,69
1679430242,27,0
1679431322,25,56
1679431924,27,31
1679433123,40,37
1679433845,13,26
1679434562,37,64
1679434950,10,14
1679435789,17,44
1679437957,86,145
1679438523,18,7
1679439243,10,0
1679439847,16,31
1679441796,79,121
1679442482,34,20
1679442842,8,0
1679443684,538,0
1679443922,25,31
1679444283,12,0
1679445004,18,34
1679445630,20,22
1679445723,23,9
1679447525,10,13
1679448604,92,76
1679449475,16,18
1679449682,36,12
1679451364,26,21
1679451482,52,31
1679451843,11,0
1679453552,32,21
1679454122,59,117
1679455082,31,0
1679455446,13,19
1679456162,22,32
1679456883,14,19
1679457395,28,17
1679457962,23,30
1679458682,15,0
1679459552,14,21
1679459762,20,43
1679460124,7,15
1679460842,12,0
1679461447,12,7
1679462284,29,36
1679463399,32,13488
1679464083,13452,5
1679464442,12,0
1679465533,32,64
1679467472,53,78
1679468763,40,38
1679469364,25,33
1679469842,20,0
1679470203,6,44
1679471290,48,35
1679471643,10,0
1679473204,30,21
1679473443,35,37
1679473802,5,43
1679475127,21,27
1679475962,46,59
1679477076,43,26
1679477763,18,89
1679478123,3,15
1679478964,17,40
1679479922,42,37
1679480886,26,40
1679481004,20,37
1679482082,21,11
1679482804,16,31
1679484243,43,41
1679484724,19,1114
1679484962,21,38
1679485323,8,24
1679486671,526,0
1679486763,27,33
1679488567,45,29
1679489042,48,51
1679489642,0,8722
1679490509,64,45
1679490722,8728,0
1679491443,14,0
1679492410,35,48
1679493963,38,40
1679494324,32,32
1679494683,20,0
1679495762,6,13959
1679496271,41,33
1679496482,13947,1
1679496843,7,0
1679497922,17,34
1679498164,26,21
1679498283,8,0
1679499362,39,38
1679500090,24,15
1679500442,34,21
1679501162,29,35
1679502004,18,14
1679502602,40,228
1679503956,57,16
1679505482,41,190
1679505846,20,25
1679506203,27,51
1679506922,17,18
1679507764,33,22
1679509715,86,48
1679510162,35,46
1679511608,30,17
1679512322,56,43
1679513554,67,158
1679514122,24,19
1679514842,21,1
1679515451,20,32
1679515562,11,28
1679516643,27,1
1679517402,51,32
1679517724,32,62
1679518082,5,0
1679519312,19,18
1679519883,35,53
1679520603,8,37
1679521205,15,16
1679521683,36,16
1679522042,7,0
1679523129,63,51
1679523483,5,0
1679524203,19,40
1679525072,13,24
1679525283,26,11
1679525642,11,0
1679526967,20,33
1679527082,32,49
1679527804,21,65
1679529137,60,48
1679529242,10,0
1679530323,27,35
1679531048,466,0
1679532998,92,107
1679534889,29,50
1679535122,39,52
1679535723,16,16
1679536810,46,22
1679537522,17,43
1679538243,13,0
1679538749,22,20
1679538963,16,43
1679539323,8,7
1679540042,21,0
1679540646,16,17
1679541122,19,49
1679541842,14,0
1679542566,25,12
1679543282,39,71
1679544006,18,30
1679544509,17,11
1679545082,38,0
1679546409,45,65
1679546882,19,16
1679548323,19,17
1679548683,37,45
1679549762,24,38
1679550271,10,21
1679550483,17,19
1679552165,25,11
1679552282,33,32
1679553362,26,47
1679554115,21,22
1679554442,18,6
1679556005,16,17
1679556603,47,115
1679557322,15,17
1679557924,22,30
1679559123,45,46
1679559846,27,22
1679560203,21,51
1679560922,18,10
1679561795,17,27
1679563082,37,49
1679563955,33,20
1679564523,65,75
1679565242,40,0
1679565846,20,18
1679567522,84,106
1679567798,24,28
1679568123,18,14
1679568843,17,0
1679569713,20,1107
1679569922,26,39
