DateTime,AddedIPs,RemovedIPs
1621460533,10,0
1621482147,11,0
1621483948,2,0
1621527136,24,0
1621548743,15,58
1621570336,7,0
1621572136,2,0
1621615340,22,56
1621637098,17,0
1621660332,22,0
1621701735,18,74
1621703534,9,0
1621727130,17,0
1621748538,15,0
1621770135,16,0
1621791733,11,63
1621795332,7,0
1621816935,22,0
1621836739,23,0
1621858346,20,0
1621874534,6,77
1621881755,9,0
1621903345,10,0
1621946531,23,0
1621960941,15,84
1621971739,15,0
1621991532,30,0
1622013126,12,0
1622014928,4,0
1622036532,9,0
1622047335,0,49
1622058133,11,0
1622081531,19,0
1622103139,15,0
1622133743,18,53
1622148136,8,0
1622191333,37,0
1622212926,7,0
1622220136,10,72
1622236338,20,0
1622257935,14,0
1622281341,13,0
1622302926,9,0
1622306526,0,40
1622324524,14,0
1622347929,10,0
1622369760,13,0
1622391135,20,0
1622412740,10,85
1622436138,16,0
1622457766,16,0
1622479335,14,77
1622508139,12,0
1622524336,17,0
1622565679,13,54
1622569283,22,0
1622612484,19,0
1622634091,26,0
1622655696,11,60
1622657499,4,0
1622700698,45,0
1622722296,8,0
1622738570,2,37
1622767297,23,0
1622790688,17,0
1622833906,43,66
1622855517,9,0
1622857298,6,0
1622878906,13,0
1622900499,7,0
1622922082,5,53
1622945497,10,0
1622967084,18,0
1622988686,14,0
1622997691,1,48
1623012094,8,0
1623057094,22,0
1623078697,10,0
1623084093,0,75
1623100292,18,0
1623121893,8,0
1623145293,8,0
1623166896,14,0
1623188491,11,61
1623211890,16,0
1623255092,24,0
1623256889,0,53
1623300100,21,0
1623343294,14,40
1623345133,16,0
1623366832,9,0
1623388282,9,0
1623429678,11,53
1623433290,8,0
1623458488,14,0
1623478288,5,0
1623516073,14,60
1623528683,10,0
1623546684,14,0
1623568303,13,0
1623570093,1,0
1623591668,15,0
1623613279,8,69
1623638488,17,0
1623658366,13,0
1623688894,20,67
1623703278,8,0
1623724874,10,0
1623748281,13,0
1623769892,19,0
1623775287,0,67
1623791479,12,0
1623814880,13,0
1623836489,11,0
1623858080,9,0
1623861684,1,73
1623881470,14,0
1623903072,12,0
1623931877,12,0
1623948091,8,49
1623969847,16,0
1623991280,17,0
1624034484,9,62
1624036292,8,0
1624079492,24,0
1624081282,1,0
1624102868,4,0
1624124461,4,68
1624146345,20,0
1624169483,7,0
1624212682,25,72
1624234290,4,0
1624236074,8,0
1624257706,15,0
1624279280,8,0
1624293675,1,49
1624302675,17,0
1624324281,14,0
1624347673,17,0
1624390885,22,65
1624434088,17,0
1624450280,5,0
1624466486,10,37
1624479099,7,0
1624500668,5,0
1624524083,11,0
1624567283,14,97
1624592478,10,0
1624612268,12,0
1624633864,12,0
1624639285,0,66
1624657270,7,0
1624678863,10,0
1624722058,11,0
1624725668,0,75
1624745485,6,0
1624767054,11,0
1624788886,9,0
1624810265,3,0
1624812066,0,52
1624833814,8,0
1624855268,8,0
1624876884,13,0
1624900277,6,59
1624927262,9,0
1624945257,11,0
1624965062,8,0
1624984874,0,64
1624988469,5,0
1625031667,10,0
1625053276,8,0
1625071271,0,30
1625076678,8,0
1625098270,8,0
1625119860,7,0
1625157670,5,55
1625164862,10,0
1625186472,13,0
1625215257,9,0
1625233259,10,0
1625253062,4,44
1625274682,16,0
1625296254,12,0
1625319660,5,0
1625341256,5,41
1625384457,17,0
1625406055,1,0
1625416861,1,44
1625431327,3,0
1625451054,7,0
1625472656,7,0
1625478053,2,0
1625496054,7,0
1625503257,0,72
1625517665,7,0
1625539263,16,0
1625560848,1,0
1625562649,9,0
1625605870,23,48
1625607655,1,0
1625629252,9,0
1625672462,6,0
1625676070,2,44
1625695860,6,0
1625717455,4,0
1625739279,9,0
1625762459,2,48
1625805650,8,0
1625827255,4,0
1625848848,1,73
1625852458,2,0
1625872377,8,0
1625893855,6,0
1625915448,8,0
1625937049,2,46
1625938845,1,0
1625960613,4,0
1625982053,7,0
1626003653,5,0
1626025256,5,33
1626027051,1,0
1626070246,21,0
1626092007,2,0
1626113455,1,55
1626136843,5,0
1626180038,9,0
1626194448,0,51
1626203464,2,0
1626225046,6,0
1626246641,8,0
1626268251,3,0
1626280975,0,48
1626291654,4,0
1626313247,5,0
1626334848,6,0
