DateTime,AddedIPs,RemovedIPs
1610492889,1,0
1610581207,4,5
1610665928,3,0
1610754487,2,5
1610839208,2,0
1610927767,0,2
1611012489,2,0
1611101050,4,6
1611185769,1,0
1611270491,1,1
1611358807,6,7
1611444252,1,0
1611532888,2,3
1611617773,1,0
1611702488,2,1
1611790806,4,6
1611877686,3,3
1611962652,4,0
1612048093,2,4
1612136408,4,6
1612221126,5,0
1612309686,1,6
1612394648,5,0
1612482968,4,9
1612568168,2,0
1612653128,3,2
1612741685,3,6
1612825928,3,0
1612912088,0,3
1613000647,3,3
1613085125,1,0
1613173928,1,2
1613258647,1,0
1613346967,3,4
1613431448,49,0
1613516647,48,47
1613606168,50,100
1613691371,39,0
1613775847,36,36
1613864697,36,75
1613949367,39,0
1614038428,32,71
1614123612,37,0
1614208331,32,33
1614296887,38,74
1614381852,44,0
1614470428,37,81
1614554888,42,0
1614643448,42,84
1614728411,43,0
1614813130,37,42
1614901929,39,77
1614986413,45,0
1615075224,32,77
1615161626,37,37
1615247286,38,0
1615332006,47,36
1615421166,47,96
1615506005,45,0
1615592408,39,84
1615677127,40,0
1615765450,34,74
1615849926,37,0
1615938487,38,75
1616023209,41,0
1616111768,48,89
1616196486,48,0
1616285047,34,82
1616369768,41,0
1616454491,44,41
1616542809,33,77
1616628246,35,0
1616716817,33,68
1617360118,48,48
1618099688,36,36
1618186566,37,37
1618271052,42,0
1618528089,54,60
1618616887,32,68
1618704487,38,38
1618789688,38,0
1618874650,32,33
1618963688,31,68
1619049370,33,0
1619134327,35,30
1619219766,29,33
1619308817,26,60
1619393770,35,0
1619480887,36,71
1619566328,37,0
1619655130,36,73
1619740086,42,0
1619825046,32,38
1619913850,30,66
1619998327,36,0
1620083767,35,34
1620172818,32,69
1620258247,37,0
1620342726,29,34
1620431288,36,68
1620516725,39,0
1620601933,37,37
1620690731,25,64
1620776408,31,0
1620861847,31,23
1620950648,33,72
1621036326,36,0
1621121288,40,35
1621209682,35,76
1621294806,38,0
1621382166,32,70
1621467846,37,0
1621554011,30,32
1621640891,34,69
1621727532,38,38
1621812009,41,0
1621897931,42,39
1621985527,36,80
1622070488,41,0
1622160033,37,78
1622245688,40,0
1622331473,39,39
1622417531,35,35
1622503214,47,40
1622592018,45,92
1622679851,50,50
1622761695,48,0
1622848808,48,96
1622935687,46,46
1623022814,49,49
1623109686,50,50
1623195851,49,0
1623282250,49,48
1623369371,46,96
1623456493,46,46
1623542419,48,0
1623629293,45,93
1623715692,49,0
1623802088,49,49
1623887287,46,47
1623973932,47,95
1624060570,49,49
1624146249,49,0
1624231446,48,47
1624320249,50,100
1624405448,48,0
1624490890,48,47
1624579688,44,93
1624664648,50,0
1624750087,48,48
1624836250,48,50
1624921931,43,43
1625011448,46,94
1625096408,49,0
1625182330,46,48
1625267771,47,45
1625353690,44,44
1625442488,47,96
1625528170,48,0
1625613131,38,47
1625702891,40,79
1625788328,42,0
1625873529,43,39
1625958492,43,45
1626047053,47,91
1626132253,46,0
1626221532,47,93
1626306967,50,0
