DateTime,AddedIPs,RemovedIPs
1626053301,57,40
1626055288,42,55
1626057126,50,44
1626059065,27,31
1626060969,53,46
1626062899,30,28
1626064806,50,54
1626066739,51,50
1626068650,60,53
1626074406,60,59
1626076329,67,59
1626078258,57,68
1626080165,54,55
1626082097,54,53
1626084015,54,55
1626085923,55,55
1626087867,53,51
1626089770,61,57
1626091931,48,61
1626093858,39,40
1626096263,45,46
1626098166,54,45
1626100328,56,57
1626102254,43,47
1626104183,57,49
1626106341,54,57
1626108246,47,55
1626110178,48,48
1626112086,51,45
1626114258,50,51
1626116170,49,48
1626120018,41,50
1626121926,48,45
1626123867,54,42
1626127934,59,59
1626129858,42,55
1626131768,37,32
1626133704,41,37
1626135605,46,49
1626139701,48,49
1626141607,33,48
1626143525,47,36
1626145463,29,29
1626149530,50,41
1626151447,37,48
1626153380,55,43
1626157446,53,54
1626159370,64,55
1626161299,56,67
1626163220,54,54
1626165126,51,55
1626167070,56,49
1626168970,52,58
1626171130,56,50
1626174991,51,55
1626176884,50,56
1626178826,56,47
1626182663,45,55
1626184567,47,49
1626186731,34,46
1626188893,34,30
1626190817,52,36
1626192727,48,49
1626194647,51,49
1626196580,38,53
1626198486,46,39
1626200408,53,47
1626204246,51,52
1626206165,49,48
1626208099,54,53
1626210018,56,54
1626211928,50,52
1626213866,35,34
1626215769,58,52
1626217688,36,41
1626219619,55,57
1626221535,56,53
1626225386,52,52
1626227287,40,47
1626229212,35,25
1626233054,37,54
1626234968,39,33
1626236904,36,32
1626238826,36,35
1626240974,62,52
1626243144,56,62
1626245047,68,60
1626246972,49,67
1626248900,43,44
1626250807,61,47
1626252728,56,60
1626254659,60,56
1626256575,59,58
1626258500,60,61
1626260487,52,58
1626262326,61,52
1626264271,51,49
1626266170,63,66
1626268345,58,60
1626270250,55,59
1626272427,53,54
1626274340,46,52
1626278168,57,49
1626280104,48,51
1626282021,53,55
1626283931,62,53
1626285869,33,41
1626287775,54,51
1626289932,51,57
1626291848,58,50
1626293782,53,52
1626295689,54,57
1626297848,56,55
1626299769,48,49
1626301701,62,52
1626303621,55,63
1626305527,49,57
1626307465,32,30
1626309381,53,53
1626311304,42,34
1626313209,55,60
1626315127,59,56
1626317060,38,44
1626318968,40,47
1626321132,40,46
1626323064,41,39
1626324972,31,33
1626328819,60,36
1626330727,57,65
1626332667,35,55
1626334569,52,36
1626336734,61,48
1626338661,62,63
1626340568,44,63
1626342728,52,42
