DateTime,AddedIPs,RemovedIPs
1675342287,256,0
1675371303,0,2560
1675421649,512,0
1675457703,0,4096
1675575031,256,0
1675589554,1024,0
1675613955,512,0
1675630503,768,0
1675716903,2304,5632
1675759501,0,256
1675765161,1024,0
1675803307,768,8192
1675889702,1280,2816
1675906812,1024,256
1675976103,0,2816
1676001628,0,512
1676062502,0,5632
1676148903,0,2304
1676172085,256,0
1676217722,256,0
1676235303,768,0
1676321702,3840,5632
1676335739,2304,0
1676396402,0,8192
1676408103,1024,4608
1676494502,256,7424
1676534101,1024,0
1676580903,0,1280
1676667303,0,5376
1676710202,512,0
1676748470,1536,1280
1676753703,0,512
1676765702,1280,65536
1676840102,1280,0
1676844183,256,0
1676903873,7424,0
1676926503,1024,1024
1676973025,2560,0
1677012904,2560,10240
1677024005,1280,0
1677028115,512,0
1677099304,256,4608
1677156117,2048,1536
1677185702,686336,13056
1677249603,256,0
1677272103,0,1280
1677287657,512,0
1677358502,0,256
1677412719,256,0
1677413514,3584,0
1677444903,1792,512
1677490406,0,201728
1677515175,256,0
1677531308,1536,4352
1677610325,256,0
1677617703,4352,2816
1677629402,0,256
1677704103,11264,4864
1677716701,512,256
1677761854,0,65536
1677790502,1024,3328
1677855511,4608,0
1677876903,0,8960
1677963302,0,3072
1677972321,1280,0
1678049702,512,0
1678056748,768,0
1678136103,256,4608
1678200002,1024,0
1678222502,30208,2048
1678283597,0,1536
1678308903,16128,36608
1678321201,0,1024
1678357456,512,0
1678357933,3840,0
1678395303,0,19712
1678481703,4096,6144
1678485293,256,2048
1678568103,0,512
1678617761,768,0
1678654503,2816,0
1678740903,2816,3584
1678752302,2560,0
1678805600,1536,0
1678827303,0,9216
1678839902,768,256
1678913703,2048,2816
1678976557,7168,0
1679000103,0,6144
1679014464,512,256
1679050543,0,256
1679086502,0,2304
1679131824,0,256
1679132676,768,0
1679245501,768,0
1679259302,512,0
1679306774,0,2304
1679345702,2048,2816
1679432103,256,7424
1679518503,0,2048
1679530201,0,1024
1679554502,0,256
