DateTime,AddedIPs,RemovedIPs
1678527002,95,0
1678528802,70,0
1678530602,73,0
1678532403,80,0
1678535102,107,0
1678537803,121,0
1678540502,129,0
1678543203,104,0
1678548602,240,0
1678551302,121,0
1678553102,64,0
1678555803,92,0
1678560302,222,0
1678563902,173,0
1678567503,138,0
1678569302,46,0
1678572002,105,0
1678573802,60,0
1678579202,164,4035
1678581903,138,0
1678584602,102,0
1678587303,76,0
1678589102,40,0
1678593602,126,0
1678597202,117,0
1678600802,102,0
1678602602,42,0
1678605302,89,0
1678607102,60,0
1678610702,125,0
1678611603,40,0
1678615202,99,0
1678616103,24,0
1678617902,59,0
1678625102,264,0
1678626902,66,0
1678628702,51,0
1678633202,144,0
1678636802,113,0
1678644002,236,0
1678644902,35,0
1678652102,232,0
1678653903,48,0
1678655703,67,0
1678658402,91,0
1678661102,67,0
1678663802,93,0
1678669202,222,3366
1678676402,300,0
1678680002,152,0
1678680902,34,0
1678684503,149,0
1678685402,39,0
1678692603,337,0
1678694403,83,0
1678697102,122,0
1678698002,39,0
1678701603,190,0
1678702502,72,0
1678705203,117,0
1678711502,364,0
1678715102,188,0
1678716002,32,0
1678719602,230,0
1678724102,227,0
1678727702,205,0
1678730402,152,0
1678733102,117,0
1678734902,174,0
1678742102,419,0
1678745702,181,0
1678748403,62,0
1678749301,26,0
1678755602,190,2846
1678759203,140,0
1678761002,81,0
1678768202,237,0
1678771802,133,0
1678778102,263,0
1678779002,30,0
1678785302,265,0
1678788902,186,0
1678795202,388,0
1678801502,375,0
1678804202,225,0
1678806003,98,0
1678809603,177,0
1678813203,160,0
1678818602,229,0
1678820403,83,0
1678822203,74,0
1678825802,119,0
1678833002,242,0
1678834802,60,0
1678838403,109,4084
1678842002,120,0
1678845602,138,0
1678846502,27,0
1678849203,107,0
1678851002,75,0
1678852803,61,0
1678855503,81,0
1678859103,95,0
1678862702,138,0
1678866302,151,0
1678867203,43,0
1678869902,134,0
1678877102,342,0
1678880703,201,0
1678884303,193,0
1678886102,80,0
1678888802,132,0
1678890603,120,0
1678892403,118,0
1678894202,56,0
1678896002,73,0
1678899603,150,0
1678900502,40,0
1678904103,134,0
1678906803,100,0
1678910403,107,0
1678911302,28,0
1678914003,87,0
1678921203,207,0
1678924802,120,3847
1678926602,83,0
1678930203,96,0
1678932003,76,0
1678935602,124,0
1678937402,68,0
1678940102,127,0
1678942802,88,0
1678943702,41,0
1678946402,109,0
1678950003,114,0
1678954502,197,0
1678958103,164,0
1678961703,172,0
1678962603,50,0
1678965302,143,0
1678968002,151,0
1678970703,141,0
1678973403,144,0
1678975202,84,0
1678978803,240,0
1678982403,137,0
1678984202,121,0
1678988702,198,0
1678991403,176,0
1678995002,212,0
1678998602,134,0
1679000403,55,0
1679003103,84,0
1679004003,26,0
1679006702,73,0
1679011203,123,3453
1679017502,181,0
1679018403,38,0
1679022003,109,0
1679026502,157,1
1679029203,87,0
1679031902,78,0
1679032802,21,0
1679036402,129,0
1679037302,35,0
1679040003,104,0
1679041802,69,0
1679045402,114,0
1679046303,30,0
1679048103,91,0
1679049002,39,0
1679049902,67,0
1679053503,184,0
1679058902,334,0
1679066102,475,1
1679070603,164,0
1679071502,22,0
1679075103,122,0
1679082302,358,0
1679083203,27,0
1679089503,168,0
1679094902,124,0
1679097603,58,3706
1679104802,267,0
1679112002,282,0
1679113803,53,0
1679115602,50,0
1679116503,25,0
1679120102,132,0
1679121902,74,0
1679122802,37,0
1679124602,66,0
1679125501,29,0
1679126402,14,0
1679133602,262,0
1679137202,176,0
1679140803,130,0
1679141702,43,0
1679144402,105,0
1679148003,132,0
1679149802,109,0
1679151603,69,0
1679155203,141,0
1679157903,135,0
1679160602,183,0
1679164202,164,0
1679167803,104,0
1679168701,26,0
1679171403,100,0
1679172303,37,0
1679179502,214,0
1679181303,55,0
1679183102,86,0
1679184902,60,3495
1679188502,102,0
1679191203,84,0
1679194803,91,0
1679197502,80,0
1679198403,25,0
1679205602,218,0
1679206502,24,0
1679210101,83,0
1679211902,59,0
1679214602,76,0
1679215502,26,0
1679217302,43,0
1679220003,83,0
1679223603,117,0
1679225402,69,0
1679228102,96,0
1679231702,122,0
1679235302,121,0
1679237102,48,0
1679242502,158,0
1679245202,72,0
1679248802,119,0
1679250602,51,0
1679256902,190,0
1679258702,62,0
1679265902,178,0
1679266803,21,0
1679267701,19,0
1679269502,47,0
1679270402,34,3488
1679272202,72,0
1679274002,62,0
1679275803,55,0
1679283002,233,0
1679284801,44,0
1679292002,276,0
1679294703,103,0
1679298302,160,0
1679300102,79,0
1679301901,74,0
1679303702,81,0
1679305502,84,0
1679312702,381,0
1679315402,162,0
1679316302,56,0
1679321702,276,0
1679325301,156,0
1679328003,122,0
1679330702,117,0
1679333402,112,0
1679340602,294,0
1679342402,54,0
1679345102,121,0
1679348702,159,0
1679350502,54,0
1679352302,55,0
1679355002,80,0
1679357702,86,2571
1679361303,132,0
1679363102,62,0
1679364902,60,0
1679365803,53,0
1679369402,122,0
1679373902,149,0
1679380202,226,0
1679382003,88,0
1679385602,146,0
1679386502,32,0
1679389203,102,0
1679395502,345,0
1679398203,106,0
1679400903,169,0
1679404502,278,0
1679407203,152,0
1679410803,149,0
1679412602,67,0
1679418003,268,0
1679421602,139,0
1679422502,21,0
1679423402,26,0
1679427002,114,0
1679428803,70,0
1679432402,123,0
1679434203,70,0
1679440502,178,0
1679444102,100,3438
1679452202,191,0
1679453102,22,0
1679454003,29,0
1679457603,109,0
1679461202,117,0
1679464802,117,0
1679466602,74,0
1679470203,149,0
1679477403,302,0
1679483703,287,0
1679484603,45,0
1679486402,116,0
1679489102,156,0
1679490003,30,0
1679496302,371,0
1679499902,146,0
1679503502,149,0
1679507102,133,0
1679511603,195,0
1679514302,86,0
1679515202,30,0
1679517902,70,0
1679518802,31,0
1679523302,145,0
1679526002,107,0
1679526902,33,0
1679531402,135,3458
1679532302,40,0
1679534102,63,0
1679539502,191,0
1679543102,140,0
1679546702,132,0
1679548502,86,0
1679551202,94,1
1679553002,56,0
1679560202,305,0
1679562902,94,0
1679565603,127,0
1679566501,41,0
1679569203,138,0
