DateTime,AddedIPs,RemovedIPs
1624030381,1,0
1624033981,0,2
1624044781,0,1
1624048381,0,2
1624051981,1,1
1624062781,0,1
1624066381,1,0
1624084381,2,0
1624087982,1,0
1624091581,1,2
1624095181,1,0
1624098781,0,1
1624109581,0,1
1624113181,0,2
1624116781,1,0
1624120381,0,1
1624134781,0,3
1624145581,0,1
1624152782,1,0
1624188781,0,1
1624195981,1,0
1624199581,4,4
1624203182,1,0
1624210381,0,1
1624217582,0,1
1624224781,1,1
1624228381,0,1
1624231981,0,1
1624242781,2,0
1624257181,1,0
1624260781,1,0
1624267981,0,2
1624271581,0,1
1624275182,0,1
1624282381,1,1
1624300382,1,0
1624303982,3,0
1624307582,1,0
1624311182,1,0
1624329181,1,0
1624332781,0,1
1624343581,1,0
1624350781,1,0
1624354381,0,1
1624361581,0,2
1624365181,1,0
1624372381,1,0
1624380629,3,1
1624390382,0,1
1624397582,1,0
1624404781,1,2
1624411981,0,1
1624415582,0,1
1624426381,1,1
1624433581,0,1
1624437183,1,0
1624440781,0,1
1624444381,1,1
1624447981,1,0
1624451582,5,0
1624455181,2,0
1624458781,4,0
1624462381,2,0
1624465982,1,0
1624469582,4,0
1624473181,1,0
1624476782,2,0
1624480382,1,0
1624483981,1,0
1624487582,1,0
1624491181,1,0
1624505581,0,1
1624509181,0,1
1624519982,0,1
1624523582,1,0
1624527181,0,1
1624537982,1,0
1624541581,1,1
1624545181,1,0
1624552381,1,0
1624555981,6,0
1624559581,1,1
1624577581,0,1
1624591981,0,1
1624599182,0,2
1624602781,0,1
1624609981,1,0
1624613581,1,0
1624617181,1,1
1624620781,2,0
1624624382,2,0
1624627981,1,1
1624631581,3,0
1624638781,1,1
1624645982,0,1
1624649581,1,1
1624653182,1,2
1624656781,1,0
1624660381,1,0
1624678381,1,0
1624699981,1,0
1624703581,0,2
1624717981,0,1
1624721581,1,0
1624725181,3,0
1624743181,0,1
1624753982,0,1
1624761181,1,0
1624775581,1,0
1624782782,0,1
1624789982,0,1
1624800781,1,0
1624811582,3,0
1624822381,1,0
1624825981,0,1
1624843981,1,0
1624854781,1,0
1624858382,0,1
1624861981,1,0
1624865581,0,1
1624879981,1,0
1624890781,1,0
1624901582,0,1
1624912382,0,1
1624919582,0,1
1624955581,0,1
1624962781,1,0
1624973581,0,2
1624977181,1,0
1624980781,2,0
1624984381,2,1
1624987981,0,1
1624998781,0,1
1625005981,0,1
1625063581,1,2
1625085181,0,1
1625099582,0,1
1625103181,0,1
1625128381,1,1
1625131981,1,2
1625135581,1,4
1625142781,0,1
1625149982,1,0
1625157181,0,1
1625193181,0,1
1625200381,1,0
1625207582,0,1
1625211186,0,2
1625218382,0,2
1625229181,1,1
1625232781,1,0
1625239981,0,1
1625243581,5,0
1625247181,0,2
1625250781,0,1
1625257981,1,2
1625261581,1,0
1625265182,1,1
1625283181,1,0
1625297581,0,1
1625301182,0,1
1625304781,0,1
1625308382,0,2
1625311981,1,0
1625315581,0,1
1625329981,0,1
1625340781,1,0
1625344381,1,0
1625347982,1,1
1625358781,0,1
1625369581,0,1
1625380381,0,1
1625423581,0,1
1625427181,0,1
1625430781,1,0
1625445182,1,0
1625463181,1,1
1625470381,1,1
1625481181,0,1
1625484782,1,0
1625491981,0,1
1625495581,1,0
1625499182,0,2
1625502781,1,0
1625517181,0,1
1625520782,0,1
1625531581,0,1
1625538781,0,1
1625556781,0,1
1625560381,0,1
1625563981,1,0
1625583629,1,1
1625586029,1,2
1625589181,1,1
1625592781,0,1
1625614381,0,1
1625617982,1,0
1625621581,0,1
1625625181,0,1
1625635981,1,0
1625639581,0,2
1625650381,0,3
1625657581,1,0
1625661181,0,2
1625675581,0,3
1625689982,0,1
1625700781,1,0
1625707982,0,1
1625725981,0,1
1625736781,2,0
1625747581,0,1
1625751182,1,0
1625761981,1,0
1625769181,1,0
1625779981,0,1
1625787181,0,1
1625790782,1,0
1625801581,0,1
1625805182,2,0
1625808781,0,1
1625815981,1,0
1625826781,0,1
1625830382,1,0
1625833981,0,2
1625837581,1,0
1625859181,0,1
1625869982,0,1
1625880781,0,1
1625884382,0,1
1625898782,1,0
1625902381,0,2
1625905982,0,2
1625920381,1,0
1625923981,0,1
1625956381,0,1
1625992382,1,1
1626013981,0,1
1626028381,0,2
1626042782,0,1
1626057181,1,0
1626071582,0,1
1626096781,1,0
1626114781,0,2
1626118382,0,1
1626154381,1,0
1626157981,1,0
1626168782,1,0
1626172382,1,0
1626175982,0,2
1626193981,0,1
1626201182,0,1
1626229982,0,1
1626237181,0,1
1626244382,1,0
1626251581,0,3
1626262381,0,4
1626273182,0,1
1626276781,1,0
1626287582,0,4
1626316382,0,1
1626319981,0,1
1626327181,1,3
1626334381,0,2
