DateTime,Entries,UniqueIPs
1679193724,20406,20406
1679194443,20426,20426
1679195883,20444,20444
1679196602,20401,20401
1679197742,20418,20418
1679198042,20426,20426
1679199122,20409,20409
1679199842,20418,20418
1679200563,20386,20386
1679201282,20400,20400
1679203443,9316,9316
1679203803,20350,20350
1679204523,20350,20350
1679205243,20366,20366
1679206322,5450,5450
1679207043,20377,20377
1679208483,20338,20338
1679209622,20330,20330
1679211003,20316,20316
1679212082,20325,20325
1679213882,20328,20328
1679215322,20305,20305
1679216042,20334,20334
1679217122,20306,20306
1679217842,20321,20321
1679219642,20295,20295
1679221442,20310,20310
1679222162,20284,20284
1679222522,20277,20277
1679223722,20270,20270
1679224682,20289,20289
1679225823,20253,20253
1679226842,20261,20261
1679227923,20253,20253
1679228642,20271,20271
1679229363,20233,20233
1679229723,20228,20228
1679231523,20223,20223
1679232242,20237,20237
1679234042,20200,20200
1679235123,20180,20180
1679235482,20184,20184
1679236564,20164,20164
1679237642,20181,20181
1679239083,20164,20164
1679240163,20118,20118
1679241962,20087,20087
1679244122,20064,20064
1679246282,20047,20047
1679247363,20007,20007
1679248443,20026,20026
1679249162,20001,20001
1679251322,19974,19974
1679252763,19964,19964
1679254562,19952,19952
1679255283,19940,19940
1679255643,19951,19951
1679256722,19927,19927
1679257804,19897,19897
1679258524,19910,19910
1679259242,19926,19926
1679260323,19905,19905
1679261042,19921,19921
1679261763,19881,19881
1679262483,19875,19875
1679262843,19883,19883
1679264282,19882,19882
1679266082,19882,19882
1679266442,19891,19891
1679267162,19866,19866
1679268242,19894,19894
1679268604,19857,19857
1679270042,19874,19874
1679270762,19858,19858
1679272562,19850,19850
1679272923,19848,19848
1679273642,19867,19867
1679274722,19848,19848
1679276524,19815,19815
1679277243,19833,19833
1679277963,19819,19819
1679278682,19839,19839
1679280122,19790,19790
1679281321,19773,19773
1679282642,19804,19804
1679284082,19799,19799
1679286242,19824,19824
1679286963,19786,19786
1679287682,19809,19809
1679289483,19809,19809
1679290562,19777,19777
1679291282,19779,19779
1679291642,19786,19786
1679293442,19792,19792
1679293804,19736,19736
1679294523,19738,19738
1679296322,19751,19751
1679296682,19758,19758
1679297762,19713,19713
1679298482,19703,19703
1679300282,19707,19707
1679301003,19667,19667
1679301722,19682,19682
1679302442,19707,19707
1679303522,19712,19712
1679304243,19735,19735
1679304962,19727,19727
1679306042,19757,19757
1679307122,19760,19760
1679307842,19817,19817
1679308202,19769,19769
1679309282,19814,19814
1679309642,19829,19829
1679310722,19828,19828
1679311443,19856,19856
1679311803,19818,19818
1679312942,19848,19848
1679314323,19860,19860
1679315042,19885,19885
1679315762,7967,7967
1679317562,19857,19857
1679318282,19877,19877
1679319724,19842,19842
1679320442,19872,19872
1679322603,19823,19823
1679323322,19835,19835
1679324042,19848,19848
1679326204,19816,19816
1679326562,19824,19824
1679327762,19840,19840
1679328722,19822,19822
1679329804,19783,19783
1679330522,19793,19793
1679331243,19815,19815
1679332322,19793,19793
1679333043,19866,19866
1679334844,19934,19934
1679335923,19923,19923
1679336642,19945,19945
1679337005,19902,19902
1679338805,19902,19902
1679340604,19911,19911
1679341682,19926,19926
1679342042,19938,19938
1679343182,19928,19928
1679344203,19941,19941
1679344924,19958,19958
1679347276,19955,19955
1679347804,19916,19916
1679348883,19926,19926
1679349243,19938,19938
1679349962,19935,19935
1679350682,19950,19950
1679351762,19877,19877
1679353563,19871,19871
1679354643,19900,19900
1679355003,19859,19859
1679356082,19880,19880
1679357883,19897,19897
1679358962,19874,19874
1679359682,19885,19885
1679361482,19907,19907
1679362563,19887,19887
1679364362,19892,19892
1679365443,19923,19923
1679365804,19877,19877
1679366522,19889,19889
1679367243,19902,19902
1679368323,19885,19885
1679369043,19904,19904
1679370123,19880,19880
1679371563,19893,19893
1679373003,19875,19875
1679373723,19888,19888
1679374083,19895,19895
1679376242,19924,19924
1679376963,19911,19911
1679377682,19917,19917
1679379482,19940,19940
1679380562,19917,19917
1679380924,19922,19922
1679381642,19940,19940
1679382722,19935,19935
1679384163,19927,19927
1679385606,19910,19910
1679387403,19907,19907
1679388843,19929,19929
1679389923,19904,19904
1679390642,19921,19921
1679391002,19872,19872
1679392443,19896,19896
1679393164,7967,7967
1679394243,19905,19905
1679394963,19876,19876
1679395682,19889,19889
1679396043,19899,19899
1679397482,19896,19896
1679398563,19882,19882
1679398923,19871,19871
1679399642,19892,19892
1679400363,19880,19880
1679401442,19901,19901
1679402162,19875,19875
1679402882,19888,19888
1679405043,19889,19889
1679405762,19878,19878
1679406122,19870,19870
1679407563,19889,19889
1679408642,19922,19922
1679409004,7967,7967
1679410083,19909,19909
1679410443,19917,19917
1679411162,19901,19901
1679411523,19908,19908
1679412243,19925,19925
1679412963,19880,19880
1679413323,19871,19871
1679414762,19877,19877
1679415842,369,369
1679416924,19904,19904
1679417283,19910,19910
1679418006,19886,19886
1679419803,19889,19889
1679420882,19897,19897
1679421962,19881,19881
1679422323,19887,19887
1679423403,19876,19876
1679424483,19901,19901
1679424842,19907,19907
1679427002,19878,19878
1679428082,19891,19891
1679429162,19884,19884
1679430242,19911,19911
1679431322,19882,19882
1679433123,19885,19885
1679433483,19892,19892
1679434562,19857,19857
1679434950,19853,19853
1679435642,19870,19870
1679437803,19823,19823
1679438523,19835,19835
1679439243,19847,19847
1679441403,19801,19801
1679442482,19812,19812
1679442842,19822,19822
1679443922,19814,19814
1679444283,19827,19827
1679445004,19806,19806
1679445723,19821,19821
1679447162,19818,19818
1679448604,19840,19840
1679449682,19865,19865
1679451482,19885,19885
1679451843,19896,19896
1679452922,19869,19869
1679454122,19838,19838
1679455082,19872,19872
1679456162,19859,19859
1679456883,19852,19852
1679457242,19857,19857
1679457962,19845,19845
1679458682,19862,19862
1679459762,19836,19836
1679460124,19828,19828
1679460842,19842,19842
1679462284,19833,19833
1679463363,3523,3523
1679464083,19822,19822
1679464442,19834,19834
1679465523,19806,19806
1679466962,19783,19783
1679468763,19780,19780
1679469842,19802,19802
1679470203,19763,19763
1679471282,19777,19777
1679471643,19789,19789
1679473443,19792,19792
1679473802,19750,19750
1679474882,19771,19771
1679475962,19739,19739
1679477042,19771,19771
1679477763,19697,19697
1679478123,19686,19686
1679478842,19695,19695
1679479922,19690,19690
1679480282,19701,19701
1679481004,19686,19686
1679482082,19698,19698
1679482443,19705,19705
1679484243,19701,19701
1679484962,19684,19684
1679485323,19668,19668
1679486763,19663,19663
1679489042,19660,19660
1679489642,7967,7967
1679490722,19659,19659
1679491443,19674,19674
1679492162,19652,19652
1679493963,19651,19651
1679494683,19672,19672
1679495762,3561,3561
1679496482,19662,19662
1679496843,19670,19670
1679497922,19651,19651
1679498283,19660,19660
1679499362,19661,19661
1679500083,19666,19666
1679500442,19675,19675
1679501162,19666,19666
1679501523,19682,19682
1679502602,19470,19470
1679503682,19506,19506
1679505482,19356,19356
1679506203,19331,19331
1679506922,19333,19333
1679507643,19363,19363
1679509083,19361,19361
1679510162,19356,19356
1679511303,19385,19385
1679512322,19370,19370
1679513404,19273,19273
1679514122,19278,19278
1679514842,19299,19299
1679515562,19283,19283
1679516643,19310,19310
1679517724,19280,19280
1679518082,19285,19285
1679519883,19271,19271
1679520603,19234,19234
1679521683,19252,19252
1679522042,19260,19260
1679523122,19267,19267
1679523483,19272,19272
1679524203,19246,19246
1679525283,19264,19264
1679525642,19276,19276
1679527082,19259,19259
1679527804,19212,19212
1679528882,19231,19231
1679529242,19242,19242
1679530323,19235,19235
1679531043,19261,19261
1679532843,19228,19228
1679533982,19209,19209
1679535122,19199,19199
1679535723,19201,19201
1679536442,19222,19222
1679537522,19202,19202
1679538243,19218,19218
1679538963,19190,19190
1679539323,19190,19190
1679540042,19211,19211
1679541122,19174,19174
1679541842,19188,19188
1679543282,19161,19161
1679544006,19146,19146
1679545082,19184,19184
1679546162,19152,19152
1679546882,19155,19155
1679548683,19144,19144
1679549762,19129,19129
1679550483,19130,19130
1679552282,19128,19128
1679553362,19105,19105
1679554442,19115,19115
1679556603,19035,19035
1679557322,19033,19033
1679559123,19034,19034
1679560203,19004,19004
1679560922,19013,19013
1679561642,19023,19023
1679563082,19001,19001
1679564523,18988,18988
1679565242,19028,19028
1679567522,19003,19003
1679568123,19006,19006
1679568843,19024,19024
1679569922,19008,19008
