DateTime,AddedIPs,RemovedIPs
1668391689,1,0
1668435406,2,0
1668457711,4,5
1668479081,3,0
1668544100,7,5
1668566445,2,0
1668610132,2,0
1668630569,3,5
1668654006,3,0
1668697683,3,0
1668716904,3,4
1668785557,1,0
1668803266,5,5
1668829247,4,0
1668889667,5,2
1668916819,1,0
1668960761,1,0
1668976062,3,5
1669004441,2,0
1669048124,4,0
1669062541,5,5
1669135932,3,0
1669148890,4,4
1669179622,1,0
1669223559,4,0
1669235287,6,6
1669267451,2,0
1669311163,2,0
1669321710,3,5
1669354810,3,0
1669398523,1,0
1669408066,7,5
1669442200,3,0
1669494446,3,4
1669529534,2,0
1669573209,1,0
1669580881,2,1
1669616919,3,0
1669660564,5,0
1669667492,2,4
1669704307,1,0
1669747961,3,0
1669753767,7,4
1669791639,2,0
1669840079,4,5
1669879458,1,0
1669923125,3,0
1669926549,5,6
1669966808,1,0
1670010513,3,0
1670012887,4,4
1670054408,2,0
1670098324,4,0
1670099282,3,4
1670142005,4,0
1670185689,2,0
1670185845,5,4
1670229612,5,0
1670272163,4,5
1670273318,5,0
1670358503,4,4
1670361326,3,0
1670405325,1,0
1670444933,5,3
1670449235,1,0
1670492888,2,0
1670531331,5,7
1670536598,1,0
1670580249,3,0
1670617739,4,4
1670624169,4,0
1670667849,3,0
1670704071,7,6
1670711524,1,0
1670755446,2,0
1670790568,3,3
1670842810,1,0
1670876956,3,4
1670886753,3,0
1670930645,1,0
1670963327,6,3
1670974353,1,0
1671018008,1,0
1671049851,5,4
1671105636,3,0
1671136123,2,4
1671193448,1,0
1671222558,4,7
1671237368,1,0
1671308931,5,5
1671324729,3,0
1671395329,5,4
1671412352,3,0
1671481830,4,1
1671499954,3,0
1671568147,3,5
1671587313,3,0
1671631206,1,0
1671654582,4,7
1671675124,2,0
1671719056,1,0
1671740988,5,3
1671806673,1,0
1671827411,4,3
1671850323,1,0
1671894252,3,0
1671913715,3,3
1671981632,3,0
1672000146,4,6
1672086572,5,5
1672112646,1,0
1672156325,1,0
1672172949,2,3
1672243931,3,0
1672259314,4,2
1672287852,1,0
1672331770,6,0
1672345774,3,3
1672432163,4,7
1672463073,1,0
1672506971,1,0
1672518604,5,2
1672550648,1,0
1672604998,5,5
1672638038,1,0
1672681932,1,0
1672691400,4,3
1672769550,2,0
1672777840,5,3
1672813236,1,0
1672856890,3,0
1672864222,2,5
1672900812,1,0
1672944487,2,0
1672950532,4,4
1672988170,2,0
1673031852,2,0
1673036956,5,7
1673075770,1,0
1673119444,2,0
1673123354,6,4
1673206811,1,0
1673209825,6,6
1673250724,1,0
1673294405,1,0
1673296151,3,4
1673382584,5,1
1673469367,2,0
1673513075,5,6
1673555356,4,2
1673556757,4,0
1673600419,1,0
1673641770,2,4
1673644114,4,0
1673687766,3,0
1673728185,4,3
1673731449,1,0
1673775367,3,0
1673814744,2,6
1673819051,3,0
1673862723,3,0
1673900955,7,4
1673906406,3,0
1673950111,5,0
1673987402,5,2
1673993769,1,0
1674037445,3,0
1674073791,3,4
1674081153,2,0
1674160221,2,3
1674168484,1,0
1674212197,1,0
1674246544,4,4
1674255852,1,0
1674299527,2,0
1674332994,1,3
1674343449,1,0
1674387124,1,0
1674419429,3,2
1674430837,1,0
1674474486,1,0
1674505844,2,5
1674518190,2,0
1674561882,2,0
1674592183,4,4
1674605523,2,0
1674649205,2,0
1674678631,4,2
1674692914,2,0
1674736568,1,0
1674765051,4,4
1674780246,4,0
1674851308,3,3
1674867603,5,0
1674911309,1,0
1674937685,3,5
1674954995,2,0
1674998645,2,0
1675024138,3,7
1675042324,3,0
1675086031,1,0
1675110585,9,5
1675129949,2,0
1675173849,2,0
1675196962,5,3
1675217530,1,0
1675261205,1,0
1675283398,3,3
1675304883,1,0
1675369770,6,4
1675392734,1,0
1675436404,2,0
1675456211,3,5
1675480359,2,0
1675524010,1,0
1675542514,3,4
1675567953,1,0
1675611603,1,0
1675628964,6,4
1675655288,1,0
1675698963,1,0
1675715350,2,5
1675742646,1,0
1675786571,4,0
1675801740,5,5
1675830254,2,0
1675873925,3,0
1675888140,6,3
1675917610,1,0
1675961292,4,0
1675974552,3,4
1676004966,2,0
1676048647,1,0
1676060954,3,4
1676136036,3,0
1676147305,5,5
1676233703,5,3
1676267045,2,0
1676310758,3,0
1676320196,4,4
1676354437,1,0
1676398084,5,0
1676406509,0,4
1676441789,1,0
1676485454,4,0
1676493026,4,4
1676529123,2,0
1676572808,1,0
1676579366,5,4
1676660164,3,0
1676665739,4,6
1676703849,1,0
1676752135,4,2
1676791229,2,0
1676834910,1,0
1676838500,5,4
1676878570,1,0
1676924968,4,6
1676965957,2,0
1677009610,1,0
1677011351,6,2
1677053530,2,0
1677097756,3,6
1677185048,7,4
1677228724,2,0
1677270589,2,2
1677272443,1,0
1677316324,1,0
1677357023,2,2
1677360247,1,0
1677403923,1,0
1677443317,2,5
1677447630,1,0
1677491536,2,0
1677529768,6,4
1677535243,2,0
1677578884,2,0
1677616184,5,2
1677622568,3,0
1677666251,1,0
1677702554,1,5
1677753608,3,0
1677788930,4,4
1677797286,2,0
1677840966,2,0
1677875347,5,4
1677928353,1,0
1677961800,5,6
1677972069,4,0
1678015924,1,0
1678048143,5,2
1678134622,2,2
1678146963,1,0
1678220943,3,6
1678278009,1,0
1678307390,5,2
1678393778,4,6
1678409284,1,0
1678452993,2,0
1678480190,6,7
1678496649,1,0
1678540353,1,0
1678566551,5,4
1678584030,2,0
1678627683,1,0
1678671606,6,5
1678735747,4,3
1678759204,3,0
1678803129,1,0
1678822254,3,4
1678846831,2,0
1678890519,5,0
1678908717,2,4
1678934165,2,0
1678977853,1,0
1678994970,6,5
1679021523,2,0
1679065210,1,0
1679081370,4,1
1679108909,2,0
1679167769,1,1
1679196245,1,0
1679239924,5,0
1679254193,3,5
1679283630,1,0
1679327315,1,0
1679340547,5,4
1679370965,1,0
1679414886,2,0
1679426986,3,5
1679458565,4,0
1679502274,3,0
1679513321,7,4
1679545952,1,0
