DateTime,AddedIPs,RemovedIPs
1659198007,2,0
1659241684,1,0
1659285365,1,0
1659329046,2,0
1659416648,4,0
1659460352,2,0
1659504246,1,0
1659547924,2,0
1659591609,1,0
1659722887,1,0
1659810506,2,0
1659854169,1,0
1659897845,3,0
1659941549,2,0
1659985230,3,0
1660072565,7,0
1660159923,2,0
1660203850,4,0
1660247529,1,0
1660291209,4,0
1660334908,5,0
1660378570,1,0
1660422272,3,0
1660465948,4,0
1660509607,2,0
1660597208,3,0
1660640906,4,0
1660684571,2,0
1660728270,1,0
1660815608,2,0
1660859309,3,0
1660903206,3,0
1660946886,5,0
1660990587,6,0
1661034275,4,0
1661077924,3,0
1661121629,3,0
1661165308,1,0
1661208988,4,0
1661252669,2,0
1661296568,2,0
1661340273,5,0
1661428088,5,0
1661472013,3,0
1661515684,3,0
1661559604,3,0
1661603532,6,0
1661647211,5,0
1661734806,2,0
1661778484,6,0
1661822187,1,0
1661865846,8,0
1662086190,0,1339
1662129846,10,0
1662173530,8,0
1662217204,6,0
1662261123,4,0
1662304804,7,0
1662348755,4,0
1662392408,6,0
1662436118,5,0
1662831607,5,0
1662875320,3,0
1662919255,4,0
1662963125,6,0
1663008013,5,0
1663052105,2,0
1663096200,1,0
1663140266,1,0
1663184004,4,0
1663228552,4,0
1663272452,2,0
1663316309,2,0
1663360085,3,0
1663404044,4,0
1663447720,7,0
1663491652,2,0
1663535318,1,0
1663578964,4,0
1663622682,1,0
1663666328,1,0
1663710047,1,0
1663753717,3,0
1663797363,2,0
1663841288,1,0
1663884967,3,0
1663928889,2,0
1663972599,2,0
1664059930,3,0
1664103617,3,0
1664147451,3,0
1664191238,4,0
1664235157,2,0
1664278806,3,0
1664366196,1,0
1664409850,3,0
1664453558,1,0
1664497449,2,0
1664628724,2,0
1664672404,1,0
1664716118,3,0
1664759796,2,0
1664803444,1,0
1664847156,3,0
1664891045,1,0
1664934726,1,0
1664978452,1,0
1665022365,2,0
1665066278,3,0
1665109923,2,0
1665153645,3,0
1665197524,3,0
1665241479,3,0
1665285400,2,0
1665372728,4,0
1665416409,4,0
1665460351,1,0
1665547718,1,0
1665591364,2,0
1665635086,1,0
1665722404,3,0
1665853965,1,0
1665897604,1,0
1665941569,2,0
1665985209,3,0
1666028888,2,0
1666072816,1,0
1666116760,2,0
1666160684,1,0
1666204325,2,0
1666248050,3,0
1666291718,3,0
1666335400,2,0
1666379045,3,0
1666422731,2,0
1666510129,2,0
1666553804,3,0
1666597445,1,0
1666684844,2,0
1666728768,3,0
1666772648,4,0
1666816332,5,0
1666860049,1,0
1666903968,1,0
1666947649,1,0
1666991285,3,0
1667035242,3,0
1667078919,2,0
1667122609,1,0
1667166282,1,0
1667210212,1,0
1667253887,2,0
1667297529,1,0
1667341490,1,0
1667385164,4,0
1667428811,2,0
1667472485,2,0
1667516216,2,0
1667559883,3,0
1667603770,2,0
1667647449,1,0
1667778769,1,0
1667822446,1,0
1667910004,4,0
1667953926,3,0
1667997605,2,0
1668085204,4,0
1668128886,4,0
1668172851,3,0
1668216483,2,0
1668260210,2,0
1668304085,1,0
1668348013,1,0
1668391689,1,0
1668435406,2,0
1668479081,3,0
1668566445,2,0
1668610132,2,0
1668654006,3,0
1668697683,3,0
1668785557,1,0
1668829247,4,0
1668916819,1,0
1668960761,1,0
1669004441,2,0
1669048124,4,0
1669135932,3,0
1669179622,1,0
1669223559,4,0
1669267451,2,0
1669311163,2,0
1669354810,3,0
1669398523,1,0
1669442200,3,0
1669529534,2,0
1669573209,1,0
1669616919,3,0
1669660564,5,0
1669704307,1,0
1669747961,3,0
1669791639,2,0
1669879458,1,0
1669923125,3,0
1669966808,1,0
1670010513,3,0
1670054408,2,0
1670098324,4,0
1670142005,4,0
1670185689,2,0
1670229612,5,0
1670273318,5,0
1670361326,3,0
1670405325,1,0
1670449235,1,0
1670492888,2,0
1670536598,1,0
1670580249,3,0
1670624169,4,0
1670667849,3,0
1670711524,1,0
1670755446,2,0
1670842810,1,0
1670886753,3,0
1670930645,1,0
1670974353,1,0
1671018008,1,0
1671105636,3,0
1671193448,1,0
1671237368,1,0
1671324729,3,0
1671412352,3,0
1671499954,3,0
1671587313,3,0
1671631206,1,0
1671675124,2,0
1671719056,1,0
1671806673,1,0
1671850323,1,0
1671894252,3,0
1671981632,3,0
1672112646,1,0
1672156325,1,0
1672243931,3,0
1672287852,1,0
1672331770,6,0
1672463073,1,0
1672506971,1,0
1672550648,1,0
1672638038,1,0
1672681932,1,0
1672769550,2,0
1672813236,1,0
1672856890,3,0
1672900812,1,0
1672944487,2,0
1672988170,2,0
1673031852,2,0
1673075770,1,0
1673119444,2,0
1673206811,1,0
1673250724,1,0
1673294405,1,0
1673469367,2,0
1673513075,2,0
1673556757,4,0
1673600419,1,0
1673644114,4,0
1673687766,3,0
1673731449,1,0
1673775367,3,0
1673819051,3,0
1673862723,3,0
1673906406,3,0
1673950111,5,0
1673993769,1,0
1674037445,3,0
1674081153,2,0
1674168484,1,0
1674212197,1,0
1674255852,1,0
1674299527,2,0
1674343449,1,0
1674387124,1,0
1674430837,1,0
1674474486,1,0
1674518190,2,0
1674561882,2,0
1674605523,2,0
1674649205,2,0
1674692914,2,0
1674736568,1,0
1674780246,4,0
1674867603,5,0
1674911309,1,0
1674954995,2,0
1674998645,2,0
1675042324,3,0
1675086031,1,0
1675129949,2,0
1675173849,2,0
1675217530,1,0
1675261205,1,0
1675304883,1,0
1675392734,1,0
1675436404,2,0
1675480359,2,0
1675524010,1,0
1675567953,1,0
1675611603,1,0
1675655288,1,0
1675698963,1,0
1675742646,1,0
1675786571,4,0
1675830254,2,0
1675873925,3,0
1675917610,1,0
1675961292,4,0
1676004966,2,0
1676048647,1,0
1676136036,3,0
1676267045,2,0
1676310758,3,0
1676354437,1,0
1676398084,5,0
1676441789,1,0
1676485454,4,0
1676529123,2,0
1676572808,1,0
1676660164,3,0
1676703849,1,0
1676791229,2,0
1676834910,1,0
1676878570,1,0
1676965957,2,0
1677009610,1,0
1677053530,2,0
1677185048,2,0
1677228724,2,0
1677272443,1,0
1677316324,1,0
1677360247,1,0
1677403923,1,0
1677447630,1,0
1677491536,2,0
1677535243,2,0
1677578884,2,0
1677622568,3,0
1677666251,1,0
1677753608,3,0
1677797286,2,0
1677840966,2,0
1677928353,1,0
1677972069,4,0
1678015924,1,0
1678146963,1,0
1678278009,1,0
1678409284,1,0
1678452993,2,0
1678496649,1,0
1678540353,1,0
1678584030,2,0
1678627683,1,0
1678671606,1,0
1678759204,3,0
1678803129,1,0
1678846831,2,0
1678890519,5,0
1678934165,2,0
1678977853,1,0
1679021523,2,0
1679065210,1,0
1679108909,2,0
1679196245,1,0
1679239924,5,0
1679283630,1,0
1679327315,1,0
1679370965,1,0
1679414886,2,0
1679458565,4,0
1679502274,3,0
1679545952,1,0
