DateTime,Entries,UniqueIPs
1586406604,6674,6674
1586493003,6674,6674
1586752204,6690,6690
1586838605,6768,6768
1586925003,6761,6761
1587011406,6794,6794
1587097804,6830,6830
1587357006,6816,6816
1587443404,6481,6481
1587529803,6503,6503
1587616203,6511,6511
1587702603,6520,6520
1587961804,6567,6567
1588048205,6590,6590
1588134603,6604,6604
1588221003,6584,6584
1588307403,6491,6491
1588566605,6585,6585
1588653004,6617,6617
1588739404,6656,6656
1588825803,6674,6674
1588912209,6650,6650
1589171403,6416,6416
1589257811,6408,6408
1589344202,6417,6417
1589430605,6436,6436
1589517004,6439,6439
1589776203,6408,6408
1589862603,6430,6430
1589949004,6490,6490
1590035403,6193,6193
1590121806,6219,6219
1590467403,6325,6325
1590553805,6368,6368
1590640204,6391,6391
1590726604,6424,6424
1590985804,6549,6549
1591072204,6595,6595
1591158605,6657,6657
1591245003,6656,6656
1591331404,6674,6674
1591590604,6709,6709
1591677004,6707,6707
1591763404,6134,6134
1591849803,6103,6103
1591936203,6093,6093
1592195404,6157,6157
1592281804,6191,6191
1592368203,6130,6130
1592454603,6114,6114
1592541004,6111,6111
1592886604,6280,6280
1592973006,6324,6324
1593059405,6352,6352
1593145804,6361,6361
1593491405,6480,6480
1593577805,6674,6674
1593664204,6745,6745
1593750605,6753,6753
1593923404,6828,6828
1594009805,6842,6842
1594096205,6856,6856
1594182603,6880,6880
1594334970,6944,6944
1594355403,6949,6949
1594614604,6953,6953
1594701004,6310,6310
1594873805,6345,6345
1595024247,6353,6353
1595219405,6350,6350
1595305804,6408,6408
1595392207,6401,6401
1595478603,6437,6437
1595565005,6421,6421
1595824203,6467,6467
1595910604,6492,6492
1595997005,6464,6464
1596083404,6498,6498
1596169804,6509,6509
1596429003,6568,6568
1596515404,6607,6607
1596601803,6622,6622
1596688204,6630,6630
1596774605,6619,6619
1597033804,6586,6586
1597120204,6584,6584
1597206603,6502,6502
1597293004,6519,6519
1597638603,6619,6619
1597725004,6652,6652
1597811403,6677,6677
1597897804,6442,6442
1597984204,6442,6442
1598243403,6473,6473
1598329804,6482,6482
1598416203,6526,6526
1598502603,6501,6501
1598589015,6521,6521
1598848211,6557,6557
1598934624,6955,6955
1599021003,6992,6992
1599107403,7040,7040
1599193807,7077,7077
1599453004,7162,7162
1599539408,7116,7116
1599625805,7099,7099
1599712208,7017,7017
1599798619,6999,6999
1600057805,7028,7028
1600144205,7033,7033
1600230604,7116,7116
1600317005,7111,7111
1600467889,7084,7084
1600662605,6935,6935
1600749004,6946,6946
1600835403,7006,7006
1600921805,7041,7041
1601008204,7066,7066
1601267405,7167,7167
1601353805,7181,7181
1601440205,6313,6313
1601526604,6819,6819
1601613004,6848,6848
1601872204,6989,6989
1601958604,6988,6988
1602045004,7016,7016
1602131404,7020,7020
1602217805,7059,7059
1602477004,7026,7026
1602563405,7001,7001
1602649803,7005,7005
1602736204,7031,7031
1602822603,7012,7012
1603081804,7025,7025
1603168203,7044,7044
1603254603,7034,7034
1603341003,7052,7052
1603427403,7082,7082
1603686606,7113,7113
1603773003,7115,7115
1603859404,7163,7163
1603945804,7154,7154
1604032203,7163,7163
1604295003,7892,7892
1604381404,6870,6870
1604467803,6907,6907
1604554204,6976,6976
1604640604,7033,7033
1604899804,7047,7047
1604986204,7001,7001
1605072604,7035,7035
1605159004,7076,7076
1605504603,7086,7086
1605591004,7094,7094
1605677405,7074,7074
1605763805,7095,7095
1605850204,7076,7076
1606109403,7076,7076
1606195804,7082,7082
1606282203,7129,7129
1606368603,7141,7141
1606455003,7176,7176
1606714203,7121,7121
1606800604,7474,7474
1606887004,7472,7472
1606973406,7487,7487
1607059805,7521,7521
1607319004,7561,7561
1607405405,7559,7559
1607558664,6589,6589
1607642666,6587,6587
1607664605,6574,6574
1607973805,6525,6525
1608075922,6490,6490
1608161845,6531,6531
1608248603,6530,6530
1608333328,6564,6564
1608592646,6603,6603
1608679046,6600,6600
1608765032,6701,6701
1609197864,6867,6867
1609284143,6768,6768
1609371928,6804,6804
1609455261,6811,6811
1609738204,7171,7171
1609824604,7178,7178
1609977025,7247,7247
1609997404,7351,7351
1610147905,7374,7374
1610343004,7258,7258
1610495723,6980,6980
1610582547,7234,7234
1610602204,7195,7195
1610754802,7221,7221
1611013045,6696,6696
1611034204,6689,6689
1611189323,6612,6612
1611207004,6753,6753
1611293406,6568,6568
1611552604,6617,6617
1611639005,6655,6655
1611725405,6690,6690
1611811804,6664,6664
1611898204,6749,6749
1612157404,7002,7002
1612243805,7066,7066
1612330205,7018,7018
1612416604,7031,7031
1612503006,7079,7079
1612762204,6783,6783
1612848605,6859,6859
1612935004,6807,6807
1613021404,6679,6679
1613107804,6698,6698
1613367004,6690,6690
1613453404,6753,6753
1613539804,6797,6797
1613626206,6819,6819
1613712605,6584,6584
1613971804,6628,6628
1614058204,6658,6658
1614231004,6669,6669
1614317405,6674,6674
1614576605,7107,7107
1614663003,7118,7118
1614749404,6826,6826
1614835805,6833,6833
1615181404,6747,6747
1615267804,6713,6713
1615354205,6705,6705
1615440604,6717,6717
1615527004,6709,6709
1615782603,6537,6537
1615869004,6551,6551
1615955404,6546,6546
1616041804,6557,6557
1616128204,6547,6547
1616214603,6567,6567
1616387404,6572,6572
1616536631,6592,6592
1616625231,6591,6591
1616710054,6612,6612
1616796090,6634,6634
1617328430,6642,6642
1618004846,6561,6561
1618353654,6380,6380
1618437524,6411,6411
1618523953,6380,6380
1618609925,6388,6388
1618872034,6473,6473
1618956420,6477,6477
1619045121,6479,6479
1619129705,6399,6399
1619216817,6410,6410
1619474273,6494,6494
1619567266,6495,6495
1619650962,6332,6332
1619739274,6325,6325
1619822950,6334,6334
1620082212,6573,6573
1620167775,6640,6640
1620253752,6602,6602
1620338953,6574,6574
1620682422,6500,6500
1620769829,6452,6452
1620856577,6518,6518
1620944412,6518,6518
1621033929,6527,6527
1621291255,6553,6553
1621377690,6564,6564
1621462716,6548,6548
1621549396,6576,6576
1621635313,6570,6570
1621892086,6616,6616
1621979925,6294,6294
1622069052,6311,6311
1622154406,6333,6333
1622239587,6314,6314
1622585393,6581,6581
1622669872,6562,6562
1622759466,6580,6580
1622843846,6615,6615
1623104844,6633,6633
1623190003,6624,6624
1623278601,6648,6648
1623362470,6615,6615
1623448779,6613,6613
1623714442,6571,6571
1623796254,6554,6554
1623881039,6524,6524
1623966655,6545,6545
1624054431,6525,6525
1624313398,6277,6277
1624411304,6285,6285
1624490781,6296,6296
1624576243,6287,6287
1624660295,6319,6319
1624917495,6328,6328
1625003179,6326,6326
1625058771,6346,6346
1625178065,6518,6518
1625262709,6544,6544
1625521566,6625,6625
1625587703,6631,6631
1625695623,6593,6593
1625784300,6563,6563
1625869487,6556,6556
1626127585,6545,6545
1626300511,6382,6382
