DateTime,Entries,UniqueIPs
1580109321,797,19968256
1580260287,798,20033792
1580287764,799,20099328
1580361179,803,20133120
1580576289,806,20136448
1580614049,818,20633088
1580876553,854,20705536
1581221502,852,20639488
1581545375,852,20647680
1581987779,852,20633344
1582259248,850,20631296
1584029828,836,20414720
1584745190,831,20403200
1585407654,829,20401920
1585724482,828,20400896
1586813094,791,19966720
1586990303,787,19930880
1587038761,788,19963648
1587099725,788,19962880
1588031629,787,19961856
1590436214,777,19816192
1590939906,775,19668736
1591973496,773,19602176
1593204864,770,19535104
1593524970,768,19468544
1594385450,766,19394816
1594771176,766,19459328
1595666395,763,19377152
1597784253,770,19314944
1597990358,772,19316224
1598170726,774,19318272
1598689790,782,19320832
1598730991,803,19328256
1598774280,876,19365632
1598815328,887,19378688
1598933613,901,19379200
1598934000,904,19379968
1599095197,911,19385600
1599335597,910,19381504
1599366892,911,19447040
1599451130,915,19450624
1599496349,914,19449600
1599621710,918,19454464
1599732465,917,19454208
1600056591,918,19454720
1600138690,918,19438592
1600201227,918,19436544
1600314391,919,19437568
1600367210,918,19421184
1600407281,919,19422208
1600452312,919,19423232
1600559423,923,19426048
1600644676,926,19429120
1600666002,929,19416064
1600744810,929,19416832
1600806503,927,19414784
1600841389,926,19414272
1600915648,926,19413504
1600976704,925,19413248
1601045031,924,19405056
1601068820,925,19470592
1601176697,927,19471616
1601237827,930,19512576
1601376307,929,19479808
1601491932,927,19478272
1601533094,926,19461888
1601574361,925,19453696
1601665988,923,19452160
1601825634,910,19376384
1602005541,909,19376128
1602125180,908,19375104
1602283920,907,19367168
1602521952,906,19366144
1602541279,905,19365120
1602606636,903,19363072
1602720958,902,19354880
1602775853,901,19354624
1603034764,902,19355648
1603135847,903,19355904
1603327025,904,19356160
1603515260,905,19357184
1603560791,906,19422720
1603832818,902,19419136
1603960011,903,19420160
1604017114,902,19419136
1604077112,901,19386368
1604190029,902,19451904
1604355111,903,19517440
1604402062,902,19516416
1605136133,903,19517440
1605335915,904,19517952
1605385076,902,19516928
1605551833,901,19515904
1605804766,900,19511808
1605871587,901,19512832
1605952558,906,19533312
1606133319,905,19529216
1606201545,909,19533056
1606265422,941,19739904
1606301652,940,19707136
1606712312,942,19709184
1606797749,956,19759872
1606861729,956,19759872
1606890542,956,19760640
1606944042,953,19757568
1607024212,949,19753472
1607072377,950,19757568
1607199175,949,19756544
1607396336,955,19763712
1607427257,955,19756544
1607465073,955,19755520
1607615620,954,19754496
1607633462,953,19688960
1607715410,952,19684864
1608122268,951,19683840
1608159617,950,19682816
1608314428,949,19681792
1608336916,950,19682048
1608356725,949,19681024
1608639179,947,19678976
1608694819,948,19679488
1609168131,949,19680512
1609278180,950,19681536
1609448738,949,19681024
1609788562,947,19671808
1609969620,946,19663616
1610152114,945,19659520
1610358737,944,19658496
1610436933,945,19658752
1610649342,944,19658496
1611258355,945,19920640
1611948029,943,19903232
1612646679,942,19902976
1612767935,941,19902720
1612800523,940,19898624
1612833425,941,19898880
1612867799,938,19895808
1612965223,941,19914240
1613512145,944,19917312
1613630005,946,19918592
1613711918,945,19917568
1613783390,939,19911424
1613853661,938,19910400
1614031810,939,19911424
1614141266,938,19895040
1614216020,936,19828480
1614227158,935,19828224
1614279674,934,19795456
1614912024,933,19794432
1615389849,932,19793408
1615749103,933,19793664
1616027542,934,19793920
1616295248,932,19791872
1617096368,929,19774208
1618431136,931,19779328
1618992687,930,19778304
1619143545,931,19778560
1619328195,976,19798272
1619415932,977,19798528
1619495478,976,19765760
1619503777,977,19767808
1619703286,976,19702272
1619817267,988,19913472
1619917616,984,19837696
1620294117,984,19834624
1620327515,984,19835648
1620344999,982,19830528
1620403649,986,19865344
1620492075,985,19886080
1620725133,983,19828736
1620799688,983,19829504
1621029768,984,19830528
1621319514,982,19828480
1621937695,983,19830528
1622180064,982,19829504
1622839065,981,19821312
1622931834,990,19830528
1623165048,1006,19975936
1623775282,1005,19974912
1623786657,1004,19973888
1623879773,1001,19972864
1623954146,1000,19970816
1624750573,1001,19972864
1625009412,1003,19975168
1625037671,1008,19976448
1625614288,1007,19960064
1625650093,1007,19951872
1625658633,1000,19869696
1626092764,999,19868672
1626107526,998,19867648
1626453682,997,19867392
1626717541,996,19863296
1626899090,999,19861248
1627030889,998,19860224
1627173419,992,19334912
1627518057,991,19333888
1627548454,989,19331584
1627559467,988,19330560
1627912658,987,19328512
1628148968,987,19327488
1628233697,986,19326464
1628554932,995,19351552
1629153695,997,19417344
1629173128,1004,20073216
1629565329,1007,20085504
1629609733,1020,20142848
1629839795,1019,20141824
1629904579,1018,20140800
1630065781,1016,20124416
1630099181,1015,20124160
1630648169,1014,20123136
1630843316,1013,20122112
1631535142,1012,20118016
1631865413,1011,20113920
1631908487,1012,20122112
1631913122,1016,20133888
1632951459,1015,20129792
1633147952,1017,20148224
1633480176,1018,20604928
1633613797,1019,20605952
1634027766,1018,20604928
1634104393,1020,20613376
1634294140,1015,20600064
1634489470,1014,20599040
1634545489,1014,20533504
1634614481,1013,20529408
1635183753,1012,20513024
1635264271,1011,20512512
1636068636,1012,20516608
1636387307,1011,20451072
1636805941,1010,20450816
1637030749,1016,20453632
1637354349,1015,20452608
1637388047,1016,20452864
1637910834,1015,20387328
1638060260,1014,20379136
1638091871,1010,20375040
1638264580,1009,20366848
1638278548,1008,20365824
1639137966,1009,20366080
1639221824,1008,20365056
1639372787,1007,20364800
1639560206,1007,20348416
1639777137,1006,20282880
1639805135,1005,20275712
1639868720,1006,20276736
1640040504,1005,20274688
1640165050,990,20147712
1640265583,989,20147456
1640630808,988,20146432
1641065932,987,20145408
1641557491,986,20144384
1642097973,987,20144640
1642145243,986,20143616
1642199871,988,20145152
1642586737,987,20144896
1642616315,986,20144640
1643069057,987,20161024
1643201471,967,19714560
1643203360,967,19706368
1643286714,959,18936320
1643905553,951,18334208
1644277848,930,18246912
1644344846,929,18245888
1644373115,928,18241792
1645178990,927,18240768
1645244483,925,18174208
1645292773,923,18173440
1645453557,922,18172416
1645618873,921,18171392
1645699602,920,18105856
1645878241,921,18122240
1646153529,931,18177536
1646360487,933,18179584
1646653756,932,18178560
1646928818,929,18175488
1647509078,927,18140672
1648031190,926,18140416
1648197744,925,18139392
1648528457,926,18139648
1648803585,925,18138624
1648947927,923,18126336
1649147429,922,18060800
1649171812,924,18068992
1649234670,923,18067968
1649727816,924,18068480
1649925503,923,18064384
1650388110,922,18063360
1650433882,923,18063616
1650554394,925,18064128
1651057235,924,18055936
1651206970,923,18055424
1651511881,922,18039040
1651750390,923,18039552
1651828447,922,18038528
1651910786,922,17972992
1652286537,923,17973248
1652435565,922,17907712
1652777012,921,17903616
1653060595,922,17905664
1653396270,921,17904640
1653985551,920,17900544
1654159013,920,17899776
1655317568,914,17830912
1655437071,913,17830656
1655459871,912,17829632
1655867740,911,17828608
1655917928,910,17820416
1655977069,911,17821440
1656322147,910,17821184
1656415837,906,17476864
1657094015,906,17480960
1657419140,907,17481472
1657788705,906,17415936
1657877493,905,17350400
1657962470,904,17346304
1658304590,903,17345280
1658479621,902,17343232
1658781875,904,17346304
1659107052,905,17346816
1660034800,904,17345792
1660262792,903,17345280
1660435032,902,17344256
1660444585,903,17344512
1660593210,902,17340416
1660724685,901,17339392
1660810909,900,17338368
1661589188,899,17272832
1662034893,897,17141760
1662668779,896,17140736
1662966389,894,17138688
1663145001,892,17072896
1663317333,894,17069824
1663318959,893,17061632
1663574382,885,17000192
1663663393,884,16983808
1664355549,883,16982784
1664872408,882,16978688
1664960393,885,16988928
1665741589,886,16990976
1666111124,885,16925440
1666415375,886,16926464
1666960280,885,16925440
1667386642,884,16924928
1667517033,884,16859392
1667901059,881,16855296
1668048485,880,16851200
1668091178,882,16853760
1668094336,885,16856832
1668427697,884,16855808
1669198680,883,16851712
1669391578,882,16847616
1669695535,882,16848128
1669980684,881,16844032
1670333184,880,16835840
1672851807,879,16835584
1673116876,878,16770048
1673267795,876,16703488
1673868367,876,16704256
1674352898,903,16729344
1674475742,904,16730368
1674837985,905,16730624
1675048423,908,16732928
1675138759,908,16732928
1675252647,909,16733440
1675293098,910,16733696
1675421649,911,16734208
1675589554,911,16735232
1675765161,912,16736256
1676266980,914,16737792
1676316027,913,16729600
1676392203,914,16730624
1676493800,915,16731648
1676740844,916,16667392
1676844183,919,16668928
1676998096,921,16670208
1677028115,923,16670720
1677156117,922,16671232
1677195974,923,16671488
1677412719,924,16671744
1677490406,915,16469760
1677608546,914,16469504
1677626722,915,16470528
1677677006,915,16470528
1677761854,914,16404992
1678140062,915,16406016
1678278661,915,16405248
1678357456,917,16405760
1678401254,918,16409856
1678485293,917,16408064
1678613606,918,16412160
1678805600,919,16412416
1678976557,923,16419584
1679050543,922,16419328
1679132676,925,16420096
1679306774,923,16417792
1679497086,922,16416768
