DateTime,AddedIPs,RemovedIPs
1647274723,2965,2965
1647361234,2638,2638
1647448386,2314,2314
1647534996,2213,2213
1647621617,2245,2245
1647708210,2352,2352
1647794749,2241,2241
1647881224,2487,2487
1647968081,2132,2132
1648054555,2217,2217
1648141202,2116,2116
1648227825,2096,2096
1648314459,1840,1840
1648400897,1722,1722
1648487620,2350,2350
1648574103,1831,1831
1648660642,1781,1781
1648747084,1815,1815
1648833562,2008,2008
1648920007,2060,2060
1649006499,2009,2009
1649092934,2478,2478
1649179397,2003,2003
1649265854,1994,1994
1649352313,2011,2011
1649438763,2494,2494
1649525237,2190,2190
1649611685,2385,2385
1649698143,2932,2932
1649784644,2473,2473
1649871075,2933,2933
1649957532,2544,2544
1650043995,2439,2439
1650130447,2311,2311
1650216907,2339,2339
1650303377,3197,3197
1650389845,2511,2511
1650476307,2176,2176
1650562776,2251,2251
1650649569,2247,2247
1650736024,2686,2686
1650823014,2096,2096
1650909603,2621,2621
1650996223,2038,2038
1651082812,2169,2169
1651169411,2400,2400
1651256103,2276,2276
1651342585,2269,2269
1651429193,2676,2676
1651515860,2610,2610
1651602619,2404,2404
1651689104,2200,2200
1651775800,2217,2217
1651862271,2376,2376
1651948824,2361,2361
1652035330,2578,2578
1652121805,2002,2002
1652208302,1989,1989
1652294825,2091,2091
1652381307,2821,2821
1652468056,2475,2475
1652554558,2850,2850
1652641056,2791,2791
1652727603,2832,2832
1652814066,3018,3019
1652900784,2861,2861
1652987402,2867,2867
1653074103,2582,2581
1653160739,2399,2399
1653247156,2985,2986
1653333617,2582,2582
1653420296,2901,2900
1653507100,3028,3028
1653593787,2664,2664
1653680501,2781,2781
1653767224,2780,2780
1653853877,2891,2891
1653940563,2569,2569
1654027171,2596,2596
1654113604,2638,2638
1654200107,2498,2498
1654286571,2417,2417
1654373033,2634,2634
1654459493,2840,2840
1654545956,2396,2396
1654632610,3522,3522
1654719137,2791,2791
1654805719,2790,2790
1654892474,2751,2751
1654979128,2606,2606
1655065891,3063,3063
1655153164,2376,2376
1655239624,2573,2573
1655326804,2566,2566
1655413493,2422,2422
1655499911,2510,2510
1655586441,2788,2788
1655673011,2955,2955
1655759545,2547,2547
1655846115,2644,2644
1655933296,2976,2976
1656019848,2467,2467
1656106271,2329,2329
1656193366,2279,2279
1656280026,2529,2529
1656366505,2062,2062
1656453551,2129,2129
1656540005,2084,2084
1656626555,1941,1941
1656712992,2041,2041
1656799450,1958,1958
1656885930,2396,2396
1656972556,1917,1917
1657059016,1963,1963
1657145701,2755,2755
1657232122,2213,2213
1657318802,2380,2380
1657405339,2537,2537
1657491862,2846,2846
1657578365,2982,2982
1657665037,3096,3096
1657752425,2740,2740
1657839341,2719,2719
1657925885,2812,2812
1658012403,2684,2684
1658098874,3199,3199
1658185472,2959,2959
1658271954,2964,2964
1658358560,2958,2958
1658445059,2929,2929
1658531464,2902,2902
1658617933,3013,3013
1658704399,3051,3051
1658790920,2637,2637
1658877427,2795,2795
1658963965,2798,2798
1659050736,2619,2619
1659137402,3007,3007
1659223893,2651,2651
1659310370,2682,2682
1659396798,2445,2445
1659483903,2503,2503
1659570425,2657,2657
1659657239,2924,2924
1659743687,2837,2837
1659830127,2583,2583
1659916572,2350,2350
1660003038,3110,3110
1660089605,2776,2776
1660176142,977,10912
1660262605,9935,0
1660349192,2661,2661
1660435887,2457,2457
1660522332,2586,2586
1660608909,2768,2768
1660695644,2383,2383
1660782166,2509,2509
1660868752,2633,2633
1660955189,2320,2320
1661041656,2178,2178
1661128136,2130,2130
1661214589,2452,2452
1661301014,2067,2067
1661387469,2083,2083
1661474352,1955,1955
1661561192,1894,1894
1661647627,1956,1956
1661734115,1806,1806
1661820629,2477,2477
1661907068,2108,2108
1661993610,2145,2145
1662080062,1834,1834
1662166504,2055,2055
1662253006,2132,2132
1662339465,2024,2024
1662425932,2613,2613
1662512392,2574,2574
1662598804,2869,2869
1662685273,2918,2918
1662771755,2654,2654
1662858184,2465,2465
1662944698,2717,2717
1663031136,2763,2763
1663117576,2592,2592
1663204117,2956,2956
1663290573,2591,2591
1663377193,2524,2524
1663463691,2756,2756
1663550123,2488,2488
1663636812,2457,2457
1663723303,2364,2364
1663809773,2469,2469
1663896430,2360,2360
1663983025,2339,2339
1664069626,2315,2315
1664156051,2573,2573
1664242552,2536,2536
1664328977,2272,2272
1664415617,2355,2355
1664502313,2889,2889
1664588824,2579,2579
1664675508,2747,2747
1664762153,2747,2747
1664848804,2857,2857
1664935524,2579,2579
1665022206,2995,2995
1665108727,2772,2772
1665195199,2639,2639
1665281661,2744,2744
1665368117,3115,3115
1665454579,3196,3196
1665541039,3158,3158
1665627499,3147,3147
1665713945,2804,2804
1665800523,2610,2610
1665886997,2616,2616
1665973458,2887,2887
1666059918,2880,2880
1666146376,2675,2675
1666232872,2582,2582
1666319337,2436,2436
1666405763,2412,2412
1666492213,2642,2642
1666578679,3392,3392
1666665140,2790,2790
1666751600,2859,2859
1666838054,2930,2930
1666924520,2952,2952
1667010978,2841,2841
1667097448,3247,3247
1667183957,3102,3102
1667270418,2509,2509
1667357123,3032,3032
1667443626,3549,3549
1667530505,3191,3191
1667617054,3234,3234
1667703605,3200,3200
1667790079,3329,3329
1667876540,2626,2626
1667963001,2812,2812
1668049460,2638,2638
1668135918,2805,2805
1668222377,2578,2578
1668308840,3037,3037
1668395303,3272,3272
1668481760,2744,2744
1668568220,2764,2764
1668654685,2674,2674
1668741304,2831,2831
1668828003,2732,2732
1668914610,2928,2928
1669001293,2959,2959
1669087901,2481,2481
1669174504,2699,2699
1669261081,2483,2483
1669347603,2474,2474
1669434269,2255,2255
1669520703,2257,2257
1669607178,2504,2504
1669693627,1934,1934
1669780164,1888,1888
1669866622,1787,1787
1669953081,1944,1944
1670039542,2336,2336
1670126056,2348,2348
1670212522,2849,2849
1670298982,2334,2334
1670385472,2995,2995
1670471898,3068,3068
1670558405,3032,3032
1670645104,3187,3187
1670731803,2888,2888
1670818504,3205,3205
1670905112,2914,2914
1670991605,3444,3444
1671078109,3094,3094
1671164703,3071,3071
1671251344,3057,3057
1671337835,3221,3221
1671424504,3272,3272
1671511091,2891,2891
1671597604,3337,3337
1671684083,4132,4132
1671770704,3617,3617
1671857227,3225,3225
1671943694,2671,2671
1672030204,3074,3074
1672116904,2581,2581
1672203592,2730,2730
1672290011,3188,3188
1672376479,3051,3051
1672462991,3034,3034
1672549503,2689,2689
1672635982,3102,3102
1672722456,2696,2696
1672809004,3208,3208
1672895473,3345,3345
1672981987,3202,3202
1673068504,2905,2905
1673154981,3158,3158
1673241433,3336,3336
1673328004,2853,2853
1673414540,3003,3003
1673500998,3018,3018
1673587504,3132,3132
1673673974,5656,5656
1673760522,4108,4108
1673847005,3017,3017
1673933703,2007,2007
1674020404,1980,1980
1674107014,2003,2003
1674193504,2241,2241
1674280025,1956,1956
1674366577,2176,2176
1674453012,2582,2582
1674539643,2280,2280
1674626104,2143,2143
1674712808,2276,2276
1674799278,2273,2273
1674885736,2036,2036
1674972185,2273,2273
1675058657,2116,2116
1675145116,2169,2169
1675231578,2230,2230
1675318035,2454,2454
1675404496,2483,2483
1675490957,2679,2679
1675577408,2648,2648
1675663875,2487,2487
1675750336,2400,2400
1675836802,2410,2410
1675923257,2466,2466
1676096176,2409,2409
1676182643,2421,2421
1676269099,2487,2487
1676355557,2452,2452
1676442004,2222,2222
1676528478,2545,2545
1676614938,2955,2955
1676701395,2954,2954
1676787856,2963,2963
1676874303,2823,2823
1676960777,2625,2625
1677047235,2975,2975
1677133698,3143,3143
1677220156,4217,4217
1677306618,3352,3352
1677393077,3448,3448
1677479536,3289,3289
1677565996,2775,2775
1677652456,2813,2813
1677738903,2793,2793
1677825376,2720,2720
1677911838,2582,2582
1677998296,2361,2361
1678084755,2350,2350
1678171207,2186,2186
1678257676,2413,2413
1678344138,2849,2849
1678430597,2690,2690
1678517061,2969,2969
1678603515,3089,3089
1678689977,3331,3331
1678776428,2758,2758
1678862897,3306,3306
1678949357,3045,3045
1679036103,3277,3277
1679122638,3199,3199
1679209187,2801,2801
1679295614,2516,2516
1679382069,2563,2563
1679468529,2987,2987
1679554989,2895,2895
