DateTime,AddedIPs,RemovedIPs
1632236530,64,54
1632240112,66,59
1632243729,64,52
1632247336,69,50
1632251013,58,41
1632254541,76,43
1632258116,64,53
1632261721,69,45
1632265336,35,56
1632268929,43,68
1632272545,48,76
1632276149,60,48
1632279747,40,63
1632283356,53,63
1632286946,58,58
1632290552,53,70
1632294153,39,63
1632297739,42,75
1632301346,48,48
1632304949,42,90
1632308543,38,91
1632312155,47,59
1632315754,52,52
1632319335,45,67
1632322950,48,82
1632326541,52,71
1632330148,78,71
1632333755,49,47
1632337350,59,54
1632340959,47,63
1632344553,35,62
1632348169,47,62
1632351752,56,67
1632355361,25,59
1632359040,54,105
1632362567,53,60
1632366152,32,80
1632369761,40,84
1632373367,42,46
1632376953,42,63
1632380558,55,65
1632384155,48,49
1632387757,41,42
1632391361,44,49
1632394953,54,38
1632398563,44,40
1632402149,53,70
1632405750,48,60
1632409352,36,48
1632412950,46,64
1632416547,73,50
1632420148,44,37
1632423754,51,36
1632427363,49,49
1632430970,43,58
1632434553,76,38
1632438161,45,42
1632441742,69,44
1632445337,59,64
1632448939,39,40
1632452562,52,48
1632456151,42,50
1632459752,37,47
1632463351,50,47
1632466956,88,52
1632470562,56,32
1632474152,56,53
1632477759,58,59
1632481348,50,63
1632484931,38,47
1632488551,31,45
1632492154,58,43
1632495747,57,54
1632499350,61,82
1632502953,61,35
1632506539,46,50
1632510145,47,50
1632513746,54,45
1632517345,78,39
1632520955,42,50
1632524546,43,40
1632528146,48,41
1632531768,36,61
1632535310,116,42
1632546167,143,156
1632549754,47,54
1632553432,54,50
1632556960,56,58
1632560551,74,52
1632564149,62,60
1632567745,76,41
1632571342,81,47
1632574911,69,57
1632578513,87,53
1632582115,68,52
1632585707,70,68
1632589287,103,47
1632592908,45,44
1632596508,40,52
1632600116,51,51
1632603707,65,49
1632607305,47,51
1632610908,46,58
1632614516,51,48
1632618114,127,90
1632621713,42,36
1632625307,35,44
1632628914,51,40
1632632509,49,82
1632636110,54,63
1632639709,45,60
1632643306,53,38
1632646907,55,39
1632650515,43,55
1632654115,38,56
1632657713,47,43
1632661308,39,64
1632664914,34,59
1632668508,40,41
1632672108,46,76
1632675718,85,60
1632679316,39,38
1632682917,45,55
1632686509,37,57
1632690108,39,52
1632693720,31,49
1632697289,36,89
1632700931,36,35
1632704554,57,83
1632708132,124,52
1632711725,45,70
1632715325,56,89
1632718944,25,46
1632722510,54,76
1632726139,40,68
1632729716,45,83
1632733346,56,97
1632736917,39,94
1632740515,27,179
1632744116,49,135
1632747730,60,120
1632751315,494,160
1632754938,168,69
1632758534,94,63
1632762136,132,128
1632765723,131,82
1632769316,146,63
1632772921,204,57
1632776526,126,69
1632780133,111,61
1632783744,155,80
1632787349,104,60
1632790905,124,86
1632794506,89,55
1632798143,85,54
1632801744,87,66
1632805320,79,52
1632808924,84,54
1632812528,66,85
1632816119,77,47
1632819724,69,67
1632823325,47,49
1632826913,54,82
1632830522,49,53
1632834117,49,69
1632837723,58,60
1632841322,39,70
1632844924,52,57
1632852124,166,149
1632855731,64,61
1632859323,66,56
1632862924,56,55
1632866520,67,62
1632870105,53,54
1632873744,60,39
1632877334,80,63
1632880932,55,102
1632884533,41,58
1632888117,48,59
1632891714,46,51
1632895351,46,57
1632898923,52,48
1632902513,46,42
1632906119,43,46
1632909713,51,45
1632913319,58,42
1632916912,42,46
1632920539,39,49
1632924139,68,55
1632927716,54,59
1632931309,42,64
1632934916,52,128
1632938507,52,62
1632942131,37,57
1632945737,43,57
1632949311,39,25
1632952938,38,46
1632956541,45,69
1632960104,59,40
1632963703,53,98
1632967325,45,53
1632970926,45,39
1632974505,62,35
1632978104,45,35
1632981738,48,54
1632985313,45,49
1632988917,71,52
1632992515,40,37
1632996118,46,42
1632999713,40,46
1633003308,57,52
1633006946,40,55
