DateTime,AddedIPs,RemovedIPs
1625976725,1,8
1625977925,3,8
1625978525,0,1
1625979125,0,6
1625979725,1,0
1625980325,2,0
1625980925,1,0
1625982125,2,0
1625983325,1,5
1625983925,1,1
1625985125,3,1
1625985724,0,1
1625986925,0,2
1625987525,0,3
1625988125,1,5
1625988725,0,1
1625989924,0,39
1625991124,1,26
1625992325,0,5
1625995325,1,3
1625995925,0,4
1625996525,1,1
1625997125,0,2
1625998325,2,4
1625998925,3,0
1625999525,2,4
1626000725,1,1
1626001324,1,0
1626001924,1,1
1626002525,1,2
1626003725,2,2
1626004326,0,2
1626006126,2,4
1626007326,0,1
1626008525,1,0
1626009126,2,0
1626010326,1,2
1626012125,2,1
1626013925,2,3
1626015125,2,1
1626016325,1,1
1626016925,3,0
1626019325,1,1
1626020525,1,0
1626021126,1,0
1626022325,0,1
1626022925,1,0
1626024126,0,4
1626024726,2,0
1626025325,3,0
1626025925,1,0
1626027126,2,1
1626027726,2,4
1626028326,1,0
1626028925,0,2
1626029526,0,3
1626030725,1,0
1626032525,3,5
1626034326,0,2
1626035526,2,0
1626036726,0,1
1626037326,1,3
1626038525,1,0
1626039725,0,3
1626040326,0,1
1626040925,1,0
1626042126,1,0
1626043325,0,2
1626045125,1,0
1626046326,1,3
1626046926,1,1
1626047526,3,0
1626049326,2,2
1626049926,0,1
1626051126,5,3
1626052326,0,6
1626052926,2,0
1626054126,0,4
1626054726,0,4
1626056526,1,4
1626057726,2,2
1626058326,0,3
1626058926,1,2
1626059526,0,7
1626060727,0,3
1626061326,1,1
1626062526,2,1
1626063726,2,1
1626064326,0,5
1626065526,2,0
1626066126,0,2
1626067326,3,1
1626067926,0,1
1626068526,0,3
1626069125,0,1
1626072126,2,2
1626073326,1,2
1626073925,0,1
1626075726,3,1
1626076326,0,2
1626077526,1,0
1626078726,2,2
1626079325,0,2
1626079926,2,0
1626081126,4,0
1626081725,1,1
1626082326,2,0
1626083525,2,4
1626084725,1,5
1626085926,1,0
1626086526,2,0
1626087125,1,0
1626088325,0,1
1626088925,1,0
1626090726,1,0
1626091325,1,0
1626092525,1,0
1626093126,0,1
1626094326,1,0
1626094925,3,0
1626095525,1,0
1626097925,1,0
1626099726,3,1
1626100926,2,0
1626101528,0,3
1626102128,2,6
1626103328,1,0
1626105728,2,1
1626106328,1,0
1626107528,0,5
1626109328,0,1
1626110528,1,3
1626111728,0,1
1626112328,0,3
1626112928,1,0
1626113528,0,3
1626114728,1,0
1626115328,1,2
1626115929,1,37
1626117128,0,36
1626117728,1,0
1626118328,1,1
1626121329,3,1
1626122528,1,3
1626123728,0,2
1626124928,3,0
1626126128,3,0
1626126728,0,3
1626131527,1,1
1626132127,1,0
1626133328,1,0
1626133928,4,0
1626134528,3,0
1626136929,1,2
1626137528,3,0
1626138128,5,0
1626138728,6,0
1626139928,1,0
1626140528,0,2
1626141128,1,0
1626142328,1,0
1626144128,1,0
1626145327,0,1
1626145927,1,0
1626146528,1,1
1626147128,0,2
1626148928,2,1
1626150127,0,3
1626151928,0,2
1626153128,1,2
1626153728,0,1
1626154928,3,0
1626155527,0,5
1626156128,1,0
1626159128,1,0
1626159727,1,0
1626160328,1,0
1626161528,1,5
1626163927,0,1
1626165128,0,1
1626165727,2,0
1626168128,2,1
1626169328,4,0
1626169927,0,2
1626170527,1,0
1626172928,1,0
1626174127,3,0
1626175327,1,0
1626175927,0,1
1626176528,0,1
1626177127,1,0
1626177727,2,0
1626178327,1,0
1626179527,2,1
1626180727,0,1
1626183727,2,0
1626184327,0,1
1626184927,1,0
1626186728,1,0
1626187927,2,4
1626188527,0,2
1626190927,4,0
1626193327,1,0
1626194527,1,0
1626195127,1,3
1626196927,3,1
1626197527,1,0
1626198126,1,0
1626198727,0,5
1626199327,0,1
1626201727,1,1
1626202927,1,2
1626204127,1,1
1626204728,1,1
1626206527,1,1
1626207127,1,0
1626207727,1,0
1626208927,2,0
1626209527,1,0
1626210127,3,0
1626210727,1,0
1626211928,0,1
1626212527,2,1
1626213727,0,3
1626214928,1,2
1626215528,2,0
1626216727,0,1
1626218527,1,1
1626220928,2,0
1626221527,3,3
1626222127,1,0
1626223928,1,6
1626224528,1,1
1626225727,1,2
1626226927,0,11
1626227528,1,0
1626228127,0,2
1626228727,0,4
1626229928,3,1
1626230527,1,0
1626231127,1,1
1626231728,0,3
1626232328,1,0
1626232928,0,2
1626233527,1,0
1626234128,2,0
1626235327,0,2
1626235927,1,1
1626238327,2,1
1626238927,2,0
1626240127,0,2
1626240728,1,0
1626241328,0,6
1626242527,0,6
1626243727,1,0
1626244928,1,4
1626246127,0,1
1626247928,2,1
1626249728,0,7
1626250927,1,0
1626252127,1,2
1626253328,0,2
1626253928,0,2
1626254528,3,0
1626255728,1,2
1626256328,1,2
1626256927,1,0
1626258727,0,1
1626259327,0,3
1626261127,0,3
1626262327,1,3
1626263527,3,0
1626264127,3,0
1626265327,0,3
1626265928,0,1
1626268327,1,2
1626269527,1,0
1626270127,0,1
1626271327,0,1
1626272528,2,5
1626273128,0,3
1626274327,0,5
1626276127,1,0
1626279127,0,1
1626280327,0,1
1626282128,0,1
1626282727,0,1
1626283927,1,3
1626285727,1,1
1626286928,1,3
1626287528,0,3
1626288728,3,2
1626289927,0,2
1626290528,0,1
1626291128,2,1
1626294728,0,1
1626296528,3,0
1626297128,1,2
1626298328,4,1
1626299528,1,1
1626300728,2,1
1626301928,3,2
1626303128,1,3
1626304328,1,0
1626304927,1,53
1626306128,3,0
1626307328,0,1
1626307927,2,3
1626308528,1,7
1626309728,1,1
1626310928,0,5
1626311528,1,2
1626312128,0,1
1626312729,2,0
1626313328,2,2
1626313928,0,5
1626314528,2,1
1626316927,2,2
1626317528,3,2
1626318728,0,4
1626319928,2,0
1626320527,3,0
1626321728,3,2
1626322928,1,5
1626324128,1,1
1626324728,3,2
1626325927,0,3
1626326528,2,3
1626327128,1,0
1626328328,1,1
1626328928,0,1
1626330127,1,0
1626331928,2,2
1626332527,0,1
1626333728,4,0
1626334328,0,6
1626334927,1,0
1626335528,1,1
1626336128,0,3
1626338527,0,1
1626340927,0,1
1626341528,0,1
1626342127,2,4
1626344527,5,3
