DateTime,AddedIPs,RemovedIPs
1624895521,24,31
1624899615,33,16
1624901521,15,18
1624905362,17,13
1624930323,108,100
1624932242,41,40
1624934162,40,41
1624936082,41,40
1624939923,85,93
1624944722,18,3555
1624946642,3544,0
1624961762,74,80
1624967521,18,21
1624971363,14,16
1624973282,23,25
1624979041,19,17
1624983122,18,23
1624986962,31,36
1624992723,21,22
1625001842,43,49
1625009522,54,42
1625015523,67,47
1625034722,149,150
1625038562,24,19
1625042403,19,20
1625046242,17,23
1625050562,30,29
1625054429,27,17
1625056322,2,5625
1625058241,5621,0
1625062322,29,31
1625068082,14,22
1625074323,12,18
1625080082,43,49
1625085842,15,22
1625095442,87,62
1625103121,287,52
1625107203,36,39
1625111042,46,57
1625115122,51,45
1625117042,47,30
1625121122,20,19
1625124962,25,28
1625127123,23,22
1625132882,32,20
1625138642,21,22
1625140820,15,15
1625142722,22,37
1625147042,35,17
1625150882,28,30
1625154722,21,21
1625158816,12,25
1625160722,15,17
1625164561,21,13
1625166483,13,22
1625172963,19,24
1625175123,24,33
1625180882,23,27
1625182801,47,28
1625186642,35,27
1625190481,54,40
1625196241,35,36
1625198421,50,71
1625200322,50,46
1625204162,40,28
1625209922,25,21
1625211842,18,19
1625215922,35,31
1625219763,22,23
1625221922,17,34
1625225761,34,15
1625229602,14,25
1625233442,27,20
1625237281,18,26
1625241619,19,35
1625243522,22,16
1625247602,23,26
1625251442,26,22
1625255281,13,21
1625259122,40,46
1625262962,43,23
1625265123,21,31
1625269201,49,26
1625273283,24,30
1625277122,54,30
1625280963,32,36
1625284820,48,57
1625286722,26,3835
1625288642,3796,0
1625290562,50,32
1625295618,29,31
1625297521,26,22
1625303523,22,28
1625305442,22,29
1625308322,19,23
1625312402,28,13
1625316243,19,32
1625320082,21,25
1625322003,26,17
1625327763,15,22
1625331612,28,18
1625333523,20,33
1625337602,27,21
1625341442,19,22
1625345282,21,25
1625349122,27,33
1625352962,20,27
1625354883,52,26
1625358722,20,22
1625362562,53,35
1625366403,27,42
1625372403,54,55
1625374322,44,44
1625378162,41,33
1625382018,24,18
1625383922,26,21
1625387762,20,20
1625391842,10,20
1625395682,18,19
1625399521,25,20
1625403362,16,32
1625407224,23,36
1625409122,34,33
1625412962,33,23
1625417043,22,26
1625420882,17,38
1625424721,28,30
1625428562,24,15
1625432418,24,23
1625434322,20,21
1625440083,26,27
1625442002,43,18
1625445842,26,21
1625451843,82,66
1625455923,38,1517
1625457842,1475,0
1625459762,46,53
1625463605,44,30
1625465522,34,15
1625471522,19,27
1625475363,31,22
1625479220,19,36
1625481122,29,32
1625484962,29,15
1625487842,15,29
1625489762,41,32
1625491922,18,31
1625495762,19,35
1625499602,24,30
1625503442,24,27
1625507522,29,23
1625511363,25,20
1625515205,19,23
1625517121,16,26
1625520962,26,32
1625524802,19,27
1625528643,57,33
1625532482,28,32
1625534642,56,38
1625538722,34,36
1625542562,54,54
1625544723,47,48
1625548802,48,47
1625550722,83,74
1625556482,18,23
1625558479,30,26
1625560322,19,46
1625564161,27,34
1625568483,22,79
1625572563,59,20
1625576418,28,32
1625580242,53,56
1625586243,26,27
1625590562,28,75
1625592722,80,43
1625596561,19,30
1625600643,32,28
1625606642,26,22
1625608562,22,31
1625612413,33,34
1625614322,59,35
1625618162,44,36
1625622002,49,35
1625623923,29,45
1625629921,52,60
1625633762,51,54
1625639522,63,61
1625643362,30,34
1625647202,21,33
1625651043,26,19
1625655122,16,40
1625658963,16,22
1625663042,25,23
1625664961,30,25
1625669042,22,34
1625673122,34,22
1625675041,37,58
1625676964,25,26
1625680807,29,28
1625682962,25,23
1625687043,26,33
1625690882,18,24
1625692801,27,36
1625698563,30,35
1625700722,65,22
1625704803,30,36
1625708643,65,40
1625712481,42,43
1625716562,54,68
1625718723,53,55
1625794562,192,225
1625798402,30,45
1625802242,60,58
1625806321,42,47
1625810163,54,41
1625815922,46,47
1625819762,23,22
1625823842,25,22
1625827922,14,27
1625829844,29,15
1625833922,16,24
1625837762,25,29
1625841603,19,24
1625845442,25,19
1625880241,127,125
1625886079,22,2925
1625887922,2920,31
1625890081,39,49
1625895842,53,39
1625899682,21,29
1625903522,20,22
1625907363,27,32
1625911276,17,20
1625913122,23,30
1625916962,24,22
1625920802,22,29
1625924642,15,17
1625928482,20,21
1625930402,17,16
1625936163,17,27
1625941922,35,29
1625945761,20,22
1625951761,28,41
1625957522,23,26
1625959442,26,23
1625961363,65,45
1625967122,69,54
1625970961,33,42
1625973122,49,54
1625978883,51,45
1625982962,45,38
1625988722,42,44
1625994723,36,45
1626000482,21,18
1626004563,28,29
1626006482,16,24
1626010321,24,28
1626016323,18,22
1626027121,42,49
1626044882,70,68
1626052802,68,56
