DateTime,AddedIPs,RemovedIPs
1674807541,132293,1352
1674894013,1352,72913
1674980472,72913,8368
1675066928,8368,9297
1675153389,9297,1610
1675239848,1610,66341
1675326370,66341,9310683
1675412844,9310683,3936
1675499347,3936,65614
1675585809,65614,4960
1675672432,4960,564
1675758848,564,68257
1675845308,68257,66176
1675931829,66176,476
1676018349,476,132219
1676104809,132219,139948
1676191269,139948,2448
1676277728,2448,66828
1676364188,66828,18092
1676450649,18092,131677
1676537111,131677,608
1676623568,608,1964
1676710029,1964,1620
1676796540,1620,113
1676882951,113,15968
1676969409,15968,21016
1677055905,21016,3177
1677142329,3177,16896
1677228849,16896,657
1677315308,657,3255
1677401828,3255,76777
1677488323,142313,648
1677574748,648,424
1677661216,424,18480
1677747672,18480,1224
1677834134,1224,3813
1677920623,3813,5765
1678007089,5765,3684
1678093671,3684,198048
1678180176,198048,104
1678266644,104,1749
1678353083,1749,33188
1678439537,33188,2129
1678526043,2129,4452
1678612509,4452,431
1678698976,431,50424
1678785454,50424,66652
1678871896,66652,2976
1678958410,2976,9716
1679045077,9716,1905
1679131510,1905,2184
1679218025,2184,2294
1679304615,2294,3053
1679391114,3053,2044
1679477761,2044,353
1679564366,353,66424
