DateTime,AddedIPs,RemovedIPs
1663561848,10,52
1663648246,9,15
1663734661,28,82
1663821061,44,36
1663907460,56,17
1663993859,13,31
1664080238,14,20
1664166637,18,44
1664253062,20,15
1664339498,29,37
1664425853,18,11
1664512264,56,12
1664598655,10,23
1664685057,12,13
1664771455,17,63
1664857872,9,14
1664944248,41,11
1665030653,61,21
1665117040,21,21
1665203435,18,23
1665289871,24,41
1665376263,15,27
1665462647,14,13
1665549054,16,13
1665635437,8,55
1665721836,46,13
1665808270,19,15
1665894671,16,20
1665981053,15,22
1666067448,17,17
1666153835,15,25
1666240243,59,18
1666326658,25,16
1666413069,15,44
1666499542,56,7
1666585842,12,21
1666672238,30,36
1666758636,41,17
1666845049,15,12
1666931472,13,18
1667017847,33,16
1667104237,11,56
1667190644,11,57
1667277038,38,12
1667363498,15,21
1667449865,20,8
1667536254,21,28
1667622685,22,41
1667709079,9,24
1667795451,20,18
1667881876,11,38
1667968290,48,21
1668054676,21,6
1668141036,20,11
1668227442,64,12
1668313869,38,14
1668400270,40,14
1668486650,11,16
1668573057,80,8
1668659451,44,13
1668745854,21,12
1668832250,36,54
1668918654,8,21
1669005072,7,104
1669091460,17,78
1669177878,31,20
1669264246,16,17
1669350650,15,13
1669437068,17,46
1669523433,15,45
1669609856,27,25
1669696249,77,10
1669782641,42,8
1669869041,24,10
1669955456,17,18
1670041881,20,31
1670128237,18,17
1670214651,26,15
1670301050,13,23
1670387448,12,16
1670473849,27,58
1670560258,41,64
1670646652,30,27
1670733037,204,19
1670819458,37,16
1670905844,12,18
1670992248,39,9
1671078674,14,29
1671165071,44,19
1671251445,19,14
1671337834,23,58
1671424255,45,57
1671510684,294,33
1671597056,110,196
1671683456,111,19
1671769858,91,9
1671856257,78,36
1671942635,55,16
1672029067,56,22
1672115463,74,20
1672201851,32,20
1672288312,22,30
1672373781,36,84
1672461046,20,48
1672547439,26,38
1672633847,16,83
1672720235,80,43
1672806648,25,35
1672893054,37,61
1672979452,76,93
1673065864,161,43
1673152238,23,19
1673238654,15,106
1673325054,40,18
1673411434,22,142
1673497850,20,17
1673584337,31,88
1673670662,20,102
1673757037,15,85
1673843593,45,110
1673929843,9,157
1674016251,67,20
1674102666,71,12
1674189091,43,110
1674275452,92,71
1674361836,25,19
1674448253,10,38
1674534652,122,21
1674621074,188,13
1674707452,177,41
1674793865,118,10
1674880254,62,66
1674966700,46,71
1675053066,32,44
1675139483,32,79
1675225861,66,26
1675312235,133,11
1675398646,52,72
1675485060,77,123
1675571456,68,131
1675657852,42,100
1675744252,49,44
1675830643,65,76
1675917047,48,46
1676003467,26,47
1676089845,24,76
1676176263,57,119
1676262652,51,48
1676349047,61,103
1676435474,92,51
1676521841,178,59
1676608246,60,60
1676694655,35,78
1676781057,54,66
1676867444,52,40
1676953887,18,26
1677040242,33,58
1677126641,26,84
1677213074,32,66
1677299488,30,92
1677385859,37,171
1677472270,61,60
1677558645,44,32
1677645057,23,59
1677731477,62,37
1677817885,28,19
1677904246,41,31
1677990682,29,38
1678077037,18,51
1678163464,53,30
1678249866,45,53
1678336261,50,54
1678422667,42,46
1678509047,13,23
1678595451,22,50
1678681846,22,23
1678768269,23,36
1678854662,40,22
1678941054,58,20
1679027440,67,54
1679113848,71,50
1679200245,62,41
1679286647,43,40
1679373056,64,15
1679459473,39,20
1679545856,42,22
