DateTime,AddedIPs,RemovedIPs
1626221066,1,7
1626221779,4,2
1626223221,0,16
1626223937,2,4
1626224668,2,1
1626226100,0,14
1626226817,4,8
1626227541,4,5
1626228268,0,6
1626229700,1,16
1626230420,2,0
1626231141,7,10
1626231868,0,5
1626232583,2,7
1626234020,5,7
1626234736,4,9
1626236180,2,3
1626236906,1,9
1626237626,2,4
1626238339,3,0
1626239777,3,4
1626240503,2,1
1626241465,2,0
1626242181,0,2
1626243146,5,2
1626243859,0,2
1626245301,4,2
1626246039,0,4
1626246740,1,0
1626247459,1,3
1626248903,0,2
1626250341,0,4
1626251060,1,0
1626251783,1,2
1626253939,2,1
1626254661,5,5
1626255380,1,0
1626256101,2,5
1626257074,4,0
1626257777,4,2
1626258502,1,3
1626259220,2,0
1626259938,1,3
1626260668,1,1
1626262100,1,2
1626262820,1,1
1626263539,4,0
1626264274,1,4
1626265223,1,2
1626265937,3,2
1626266660,1,1
1626267379,2,0
1626268347,1,4
1626269060,3,4
1626269781,2,4
1626270499,4,2
1626271230,3,1
1626271939,3,3
1626272900,1,4
1626273618,5,1
1626275067,4,7
1626275780,2,0
1626276503,0,2
1626277221,2,3
1626277941,3,3
1626278667,2,4
1626279378,6,0
1626280107,3,2
1626280820,4,6
1626281539,3,0
1626282268,1,0
1626282980,6,4
1626283699,0,1
1626284419,3,5
1626285138,1,2
1626285871,2,6
1626286581,4,0
1626287301,0,7
1626288018,2,0
1626288753,1,3
1626289465,3,1
1626290180,4,5
1626290898,4,3
1626291621,0,2
1626292339,3,0
1626293065,1,4
1626293785,0,6
1626294498,2,0
1626295230,3,2
1626295938,1,0
1626296665,1,2
1626297389,7,8
1626298101,1,0
1626298818,1,3
1626299538,0,6
1626300267,3,4
1626300982,3,4
1626301704,1,0
1626302420,1,0
1626303142,2,3
1626303867,3,1
1626304581,1,4
1626305299,0,4
1626306017,4,3
1626306738,1,2
1626307468,0,4
1626308182,4,0
1626308897,2,1
1626309860,2,19
1626311307,0,8
1626312018,3,0
1626312739,3,9
1626313458,6,6
1626314179,11,17
1626314897,6,0
1626315624,3,13
1626316337,8,10
1626317063,3,4
1626317777,4,1
1626318515,3,5
1626319218,7,4
1626319940,2,7
1626320658,4,0
1626321379,8,2
1626322350,3,8
1626323067,7,8
1626323781,3,0
1626324500,3,0
1626325469,1,2
1626326183,1,4
1626326899,5,1
1626327620,1,0
1626328337,2,2
1626329067,3,0
1626329781,3,1
1626330498,2,1
1626331221,6,2
1626332670,2,1
1626333380,2,3
1626334820,0,4
1626335539,3,2
1626336266,3,2
1626337223,1,3
1626337941,2,3
1626338664,1,1
1626339380,2,0
1626340100,2,1
1626340819,3,3
1626342261,7,5
1626342978,3,0
1626343945,2,2
1626344662,2,3
