DateTime,AddedIPs,RemovedIPs
1625773452,46,70
1625775378,32,0
1625777289,32,48
1625779448,35,35
1625781620,21,31
1625783526,24,35
1625785467,20,33
1625787372,24,22
1625789534,31,36
1625791461,34,27
1625793372,25,29
1625795297,20,36
1625797208,20,38
1625799370,34,29
1625803700,22,35
1625805608,31,20
1625807787,39,30
1625809691,40,26
1625811635,34,30
1625813540,27,26
1625815452,36,27
1625817365,32,40
1625819307,42,37
1625821218,32,30
1625823373,35,31
1625825532,31,34
1625827461,29,22
1625829609,33,36
1625831541,36,43
1625833449,34,32
1625835379,44,38
1625837529,32,37
1625839452,22,27
1625841622,27,30
1625843531,22,39
1625845460,19,36
1625847369,34,33
1625849530,32,20
1625851462,28,27
1625853366,31,18
1625855532,40,32
1625857466,34,0
1625859370,40,28
1625861539,36,39
1625863457,38,31
1625865367,39,31
1625867530,25,29
1625869446,34,20
1625871378,21,10
1625873530,22,23
1625875457,10,28
1625877382,28,23
1625879292,15,19
1625881219,23,26
1625883132,18,22
1625885064,22,31
1625886970,23,33
1625888902,15,0
1625891051,12,22
1625895125,30,68
1625897066,21,32
1625898970,30,40
1625901132,31,28
1625903058,31,34
1625904967,37,35
1625907131,37,38
1625909049,40,30
1625910987,32,34
1625912886,34,32
1625915058,28,36
1625916980,37,33
1625918891,24,43
1625920810,42,40
1625924648,30,59
1625926584,29,29
1625928490,23,34
1625930407,28,23
1625932339,34,26
1625934248,22,28
1625936167,24,34
1625938100,20,20
1625940013,28,37
1625941925,27,0
1625943864,28,32
1625945769,36,38
1625947931,32,38
1625949862,30,65
1625951769,24,38
1625953702,30,0
1625955609,28,20
1625957527,26,31
1625959448,28,24
1625961366,22,14
1625963303,29,23
1625965231,28,18
1625967125,42,26
1625969068,9,25
1625970967,20,17
1625973133,25,27
1625976966,22,30
1625978900,20,19
1625980805,33,0
1625982970,28,29
1625984897,30,18
1625986826,28,27
1625988725,31,33
1625990665,40,31
1625992567,31,37
1625994731,37,39
1625996647,36,35
1625998577,48,32
1626000485,34,33
1626002648,36,27
1626004571,31,22
1626006498,37,33
1626008430,24,38
1626010325,31,0
1626012273,18,21
1626014167,35,28
1626016333,39,18
1626018261,34,26
1626022333,33,46
1626024248,30,28
1626026181,36,20
1626028344,39,50
1626032259,30,82
1626034089,7,0
1626036020,34,32
1626037931,28,24
1626039858,27,29
1626041770,27,27
1626043698,25,28
1626045604,17,30
1626047540,38,26
1626049445,19,36
1626051365,17,26
1626053301,34,37
1626055288,22,16
1626057126,27,21
1626059065,17,25
1626060969,32,29
1626062899,18,0
1626064806,26,18
1626066739,31,24
1626068650,43,35
1626074406,34,87
1626076329,45,31
1626078258,36,36
1626080165,32,34
1626082097,36,36
1626084015,36,35
1626085923,39,49
1626087867,38,33
1626089770,37,35
1626091931,32,37
1626093858,24,36
1626096263,22,30
1626098166,29,18
1626100328,36,33
1626102254,21,27
1626104183,34,34
1626106341,37,35
1626108246,28,0
1626110178,25,44
1626112086,29,29
1626114258,26,33
1626116170,21,34
1626120018,23,11
1626121926,31,26
1626123867,37,34
1626127934,37,56
1626129858,26,23
1626131768,19,25
1626133704,21,21
1626135605,25,33
1626139701,28,44
1626141607,20,40
1626143525,26,27
1626145463,15,18
1626149530,28,73
1626151447,20,32
1626153380,31,30
1626157446,25,42
1626159370,40,0
1626161299,40,34
1626163220,38,44
1626165126,27,37
1626167070,32,30
1626168970,34,40
1626171130,34,40
1626174991,37,73
1626176884,25,34
1626178826,36,28
1626182663,25,52
1626184567,29,32
1626186731,20,32
1626188893,23,26
1626190817,31,32
1626192727,30,0
1626194647,40,59
1626196580,24,29
1626198486,28,0
1626200408,36,27
1626204246,35,57
1626206165,34,0
1626208099,32,26
1626210018,33,27
1626211928,32,42
1626213866,26,0
1626215769,34,35
1626217688,26,21
1626219619,38,19
1626221535,36,34
1626225386,28,31
1626227287,28,28
1626229212,23,19
1626233054,21,41
1626234968,24,0
1626236904,21,26
1626238826,19,28
1626240974,42,34
1626243144,41,0
1626245047,47,27
1626246972,15,40
1626248900,27,39
1626250807,40,37
1626252728,32,35
1626254659,46,38
1626256575,48,28
1626258500,41,36
1626260487,37,0
1626262326,46,41
1626264271,28,26
1626266170,38,37
1626268345,37,0
1626270250,33,26
1626272427,29,25
1626274340,29,15
1626278168,36,52
1626280104,33,33
1626282021,33,34
1626283931,38,18
1626285869,21,26
1626287775,35,33
1626289932,28,0
1626291848,39,25
1626293782,34,36
1626295689,36,35
1626297848,40,27
1626299769,30,22
1626301701,44,38
1626303621,39,24
1626305527,32,39
1626307465,21,37
1626309381,35,34
1626311304,25,0
1626313209,28,33
1626315127,36,16
1626317060,23,31
1626318968,15,0
1626321132,26,17
1626323064,19,16
1626324972,17,19
1626328819,37,73
1626330727,38,39
1626332667,23,45
1626334569,32,25
1626336734,43,32
1626338661,53,36
1626340568,30,31
1626342728,35,43
