DateTime,AddedIPs,RemovedIPs
1624784406,2,0
1624788037,10,2
1624791634,4,0
1624795237,1,0
1624798809,1,2
1624806022,0,10
1624809614,1,1
1624813236,1,1
1624816827,1,0
1624824011,1,0
1624827636,1,0
1624831206,0,1
1624834839,0,2
1624842036,1,0
1624845634,2,2
1624849236,2,0
1624852836,1,0
1624856418,1,0
1624860040,1,0
1624863609,2,0
1624874433,0,2
1624881616,1,1
1624885216,1,3
1624888837,0,1
1624892406,0,1
1624896032,1,11
1624899618,1,2
1624903206,1,1
1624906837,2,3
1624910432,0,1
1624914037,11,1
1624917633,0,1
1624921236,0,1
1624924837,0,1
1624928436,0,13
1624935611,0,1
1624939206,0,2
1624946426,0,1
1624950034,1,2
1624953611,0,4
1624957232,1,1
1624960806,4,2
1624964420,0,3
1624968037,2,1
1624971635,3,1
1624975234,1,0
1624978809,1,0
1624982435,2,2
1624986037,2,0
1624989609,1,2
1624996832,0,1
1625000416,9,0
1625004013,0,1
1625007636,4,2
1625011237,1,10
1625014836,0,2
1625018436,0,1
1625022034,2,0
1625025635,1,0
1625029210,0,2
1625032836,2,1
1625036435,1,0
1625040036,0,1
1625047234,1,1
1625050806,2,1
1625054410,1,1
1625058012,0,1
1625065227,0,1
1625068814,0,2
1625072413,0,4
1625083210,1,0
1625086816,8,1
1625090435,0,1
1625097638,1,8
1625101237,0,1
1625108407,0,1
1625112036,1,1
1625115637,3,0
1625119235,2,0
1625130018,1,0
1625133627,1,1
1625144436,2,0
1625151636,0,1
1625166037,1,0
1625169637,0,2
1625173233,1,0
1625176836,1,2
1625180416,1,0
1625184036,1,10
1625187636,2,0
1625191235,1,1
1625194835,12,0
1625198410,1,1
1625202015,1,1
1625205636,3,0
1625212833,1,1
1625216411,0,1
1625220033,0,2
1625223610,0,2
1625227233,1,3
1625230812,0,2
1625234423,2,0
1625241637,0,2
1625248814,1,1
1625256036,1,0
1625259616,1,1
1625263219,2,0
1625266836,0,1
1625270436,1,0
1625274018,0,3
1625277614,1,1
1625281210,2,1
1625284830,10,0
1625288436,1,0
1625292026,2,0
1625295636,0,12
1625306436,1,5
1625310011,0,1
1625313636,1,3
1625317207,1,1
1625320835,0,2
1625324424,1,0
1625331636,4,1
1625335221,2,1
1625338822,3,0
1625342431,1,1
1625346017,2,0
1625349611,6,3
1625353213,1,0
1625356811,2,1
1625360418,1,2
1625367615,1,0
1625371231,1,1
1625374805,2,0
1625378415,9,2
1625382033,1,3
1625385634,1,7
1625389236,0,3
1625392835,1,9
1625396413,1,4
1625400035,0,1
1625403635,1,3
1625414433,0,1
1625418009,2,1
1625421624,3,2
1625428832,0,1
1625439627,6,0
1625443212,1,0
1625446836,2,3
1625450432,1,2
1625454015,1,3
1625457636,6,0
1625461232,1,1
1625464811,8,1
1625468411,3,2
1625472033,11,0
1625475635,2,0
1625479212,2,1
1625482825,4,1
1625486439,0,1
1625490017,11,1
1625493620,11,0
1625497225,2,1
1625500834,12,0
1625511635,3,2
1625518828,4,11
1625526007,1,0
1625533212,2,1
1625540435,0,2
1625544034,2,0
1625551205,0,2
1625554808,1,1
1625562027,1,1
1625565612,2,2
1625569227,2,0
1625572835,1,1
1625576413,1,4
1625580033,0,2
1625583637,1,1
1625587233,8,0
1625594410,1,1
1625605238,0,9
1625608815,1,0
1625612409,0,3
1625616034,1,2
1625619637,4,0
1625626830,1,3
1625630434,5,0
1625637615,1,1
1625641221,3,1
1625644814,0,1
1625652007,4,1
1625659234,2,1
1625662836,9,0
1625666408,3,0
1625670035,0,1
1625673613,2,0
1625677220,1,1
1625680835,0,1
1625688026,2,1
1625691636,10,7
1625698811,1,0
1625702425,1,1
1625706027,1,0
1625709637,2,0
1625720436,0,5
1625724031,0,2
1625727636,0,1
1625734834,0,1
1625738417,0,1
1625749234,0,2
1625760035,2,0
1625763614,2,0
1625767207,2,0
1625770835,2,0
1625774407,1,0
1625778008,10,2
1625781635,3,1
1625785234,1,1
1625788821,0,1
1625792436,2,3
1625796035,0,1
1625799635,1,12
1625806836,1,0
1625810435,0,2
1625817635,2,0
1625821235,1,1
1625824836,2,0
1625828405,0,1
1625832005,0,1
1625835614,0,1
1625839228,0,1
1625850033,1,0
1625853633,1,1
1625857231,1,0
1625860834,0,2
1625864434,1,0
1625868023,9,2
1625871624,1,1
1625875206,1,0
1625878837,1,0
1625882410,2,0
1625886034,0,1
1625889635,1,10
1625893225,0,1
1625896835,0,2
1625904034,0,1
1625911234,0,1
1625918412,0,1
1625922037,0,1
1625929236,0,1
1625936436,0,3
1625940027,1,2
1625943637,1,3
1625947235,1,1
1625950837,1,3
1625954411,1,5
1625958033,1,1
1625968834,1,0
1625972436,0,3
1625976014,0,2
1625979636,2,2
1625983230,10,9
1625986835,1,1
1625994011,1,1
1625997608,0,1
1626001230,0,1
1626004806,0,1
1626008436,1,2
1626019236,0,1
1626022836,0,2
1626026432,0,3
1626033630,0,1
1626037232,0,1
1626040837,0,1
1626044437,1,4
1626048026,0,1
1626051635,1,3
1626055211,0,1
1626062437,2,6
1626066030,2,1
1626069624,1,6
1626073218,2,2
1626076832,9,7
1626080434,0,1
1626084036,0,1
1626087609,0,3
1626091206,1,1
1626094835,0,10
1626098406,2,11
1626102035,6,4
1626105634,1,15
1626109238,1,2
1626116424,1,3
1626120007,1,0
1626123635,0,3
1626130835,0,1
1626138034,1,3
1626141634,2,0
1626145239,0,1
1626148831,0,2
1626156006,1,0
1626159609,7,2
1626163234,0,1
1626166813,8,1
1626170435,3,4
1626174020,0,2
1626177634,0,2
1626181238,1,2
1626184836,1,0
1626188430,1,1
1626192006,0,9
1626199234,1,1
1626206435,1,0
1626213611,1,1
1626224412,8,4
1626228008,2,1
1626231609,0,1
1626235208,5,5
1626238833,3,0
1626242407,1,2
1626246021,3,5
1626249623,2,0
1626253207,2,0
1626256834,4,2
1626260406,3,1
1626264035,4,2
1626267617,5,8
1626271206,10,6
1626274810,1,0
1626278422,0,4
1626282037,0,1
1626285635,0,1
1626289208,0,1
1626292838,1,2
1626296406,0,10
1626300037,0,2
1626303608,0,1
1626307206,2,1
1626310834,1,2
1626314408,0,2
1626332435,2,0
1626339624,0,1
