DateTime,AddedIPs,RemovedIPs
1674939369,102,98
1674960486,43,76
1674975849,20,19
1674988815,342,286
1675011131,8,5
1675018812,1182,1717
1675046412,26,23
1675048360,352,292
1675050246,29,24
1675061767,26,0
1675098282,382,356
1675100406,8,0
1675105212,1566,1558
1675131367,29,0
1675135450,25,0
1675147209,12,16
1675158515,353,310
1675186328,7,4
1675191611,1633,1823
1675208446,355,229
1675217528,32,25
1675221367,29,52
1675233132,20,24
1675250204,368,0
1675272485,4,3
1675274411,1727,1524
1675300567,350,302
1675303927,28,27
1675307771,24,0
1675319293,19,25
1675342089,382,0
1675357688,7,2
1675360811,1773,1647
1675384125,355,311
1675392733,37,74
1675406650,229,0
1675408329,32,60
1675446966,9,2
1675447206,248,54
1675447932,1568,1501
1675478167,24,0
1675482248,19,58
1675489715,377,219
1675494251,22,0
1675530013,1539,1290
1675532886,2,6
1675540124,328,297
1675563610,20,22
1675567446,16,0
1675579450,17,27
1675589777,330,271
1675616412,1016,1913
1675618086,5,9
1675630820,363,0
1675649054,19,26
1675652886,10,30
1675664408,21,21
1675680763,349,608
1675703053,3,12
1675723212,1689,1897
1675738090,39,49
1675752005,28,18
1675773163,358,227
1675789212,1696,1677
1675791124,5,3
1675822567,26,22
1675823080,370,405
1675826405,15,30
1675837927,32,22
1675872763,349,333
1675875613,1573,1375
1675876563,10,2
1675911127,42,76
1675922415,343,634
1675926484,22,46
1675962011,1451,1355
1675965129,1,10
1675972124,345,270
1675996326,17,26
1676000172,19,57
1676011689,26,33
1676041213,366,746
1676048412,1583,1113
1676050808,10,5
1676081531,19,0
1676085364,19,0
1676096884,25,0
1676100516,359,340
1676134813,1467,1142
1676136004,10,3
1676150410,342,333
1676167209,21,29
1676171050,24,29
1676186646,21,55
1676200817,364,606
1676221451,7,4
1676242336,1473,1344
1676256248,24,17
1676260085,26,55
1676271605,26,26
1676284835,376,314
1676307612,1545,1500
1676310729,8,1
1676327292,332,564
1676341690,28,20
1676345524,26,17
1676357287,34,21
1676377727,362,215
1676394010,1719,1480
1676396164,19,5
1676427365,24,18
1676428118,369,290
1676431452,35,27
1676442969,29,28
1676478009,346,0
1676480410,1578,1636
1676481366,17,1
1676516174,55,64
1676531531,30,22
1676547128,353,284
1676566810,1415,1582
1676569926,8,4
1676601126,21,25
1676604966,25,23
1676616724,32,0
1676638810,364,587
1676653209,1415,1461
1676655370,10,3
1676687052,25,25
1676690884,28,23
1676702405,26,24
1676719241,374,319
1676739612,1266,1078
1676741048,4,1
1676772006,22,0
1676775848,20,0
1676791688,24,53
1676799612,352,632
1676826731,1086,1778
1676861530,44,83
1676876884,21,25
1676879563,369,328
1676912413,1498,1588
1676915523,14,2
1676946488,28,0
1676948681,368,297
1676950571,30,54
1676962330,28,21
1676998605,384,298
1676998812,1857,1685
1677001450,8,1
1677032651,18,23
1677036484,20,31
1677040570,357,325
1677048249,27,0
1677085213,1809,1588
1677087124,10,0
1677090525,359,319
1677117850,27,30
1677121684,33,0
1677137050,22,45
1677148849,367,306
1677171845,6,1
1677199242,2014,1840
1677207130,32,80
1677222485,20,22
1677248898,347,295
1677258003,6,6
1677258010,1544,1466
1677283476,348,0
1677293048,32,0
1677297132,34,48
1677308646,23,0
1677325450,368,287
1677344165,7,3
1677344411,1661,1333
1677367692,379,299
1677378968,25,46
1677382806,40,29
1677394568,26,51
1677409482,336,150
1677430812,1091,1580
1677433207,8,10
1677450973,348,393
1677464166,29,31
1677468006,22,30
1677479772,21,31
1677500656,372,319
1677516964,8,0
1677517212,1595,1569
1677550809,349,303
1677553205,46,49
1677568805,15,23
1677603612,1814,1507
1677606723,8,11
1677609861,353,284
1677638408,21,0
1677642245,27,0
1677654008,30,23
1677679217,353,304
1677690011,1781,1586
1677692169,10,0
1677724092,23,46
1677727923,31,51
1677739450,20,18
1677740200,358,301
1677777136,1818,1478
1677799450,383,305
1677809766,22,28
1677813604,26,26
1677825124,17,0
1677833768,357,321
1677862809,6,2
1677862812,2253,1480
1677882977,329,213
1677895211,19,0
1677899046,21,0
1677914404,20,34
1677941565,385,595
1677949210,1743,1454
1677952088,9,14
1677982595,355,189
1677984729,44,51
1678000328,16,0
1678024340,336,307
1678035610,1290,1764
1678037526,6,0
1678070169,6,35
1678074017,377,354
1678085529,15,26
1678116040,368,321
1678122486,10,3
1678150366,1976,1929
1678155130,18,0
1678158966,13,19
1678174325,18,27
1678184411,323,301
1678208403,9,6
1678208413,1727,1569
1678225696,324,334
1678243447,15,34
1678247283,33,37
1678258811,22,16
1678275137,341,314
1678294812,1439,1885
1678297928,6,2
1678329130,28,0
1678332968,21,26
1678333933,346,278
1678344730,19,31
1678381209,1570,2045
1678383605,13,8
1678414336,363,310
1678414812,23,51
1678418646,25,18
1678430653,28,24
1678467610,1891,1603
1678469289,7,10
1678473612,366,625
1678500008,22,0
1678503848,22,22
1678519206,17,33
1678523531,250,210
1678523801,98,101
1678554005,8,0
1678554012,1473,1426
1678565538,347,298
1678588811,41,47
1678592650,39,27
1678599408,286,0
1678604166,25,29
1678640412,1192,1717
1678642804,3,7
1678658174,362,265
1678673769,18,23
1678677605,24,24
1678689372,14,33
1678700175,367,320
1678726812,1707,1798
1678728246,6,14
1678750329,330,317
1678759451,25,21
1678763536,19,26
1678779133,14,29
1678809612,1771,1855
1678814164,6,10
1678830490,351,299
1678849214,55,27
1678864808,25,30
1678872288,351,322
1678896010,1691,1947
1678899845,8,0
1678906332,241,188
1678906605,104,108
1678934651,23,30
1678938731,33,62
1678950250,31,32
1678956520,365,283
1678978811,1536,1629
1678989367,10,22
1678990843,334,326
1679020091,17,24
1679023925,18,28
1679032338,373,323
1679035449,23,26
1679061369,366,0
1679065210,1650,1341
1679074568,11,9
1679095449,356,303
1679106010,26,0
1679109848,21,30
1679121366,27,0
1679137010,358,0
1679151609,1236,1357
1679164599,356,279
1679191219,21,24
1679195047,25,0
1679199612,332,0
1679210653,18,48
1679233934,323,307
1679245688,1134,1599
1679269248,324,0
1679280969,45,74
1679296572,19,16
1679304010,340,0
1679317211,1271,2049
1679331611,11,8
1679338567,373,325
1679366414,23,23
1679370253,27,55
1679380124,359,0
1679382013,19,0
1679403610,1603,2027
1679413936,329,310
1679420891,7,20
1679451849,22,0
1679455458,335,0
1679455924,29,28
1679467929,30,17
1679490741,1916,2187
1679506577,2,0
1679524575,318,0
1679537287,17,12
1679541130,17,0
1679556734,40,46
1679565851,353,307
