DateTime,AddedIPs,RemovedIPs
1607615102,1829,279356
1607701587,279356,114788
1607788082,114788,156068
1607874549,156068,584
1607961062,584,11816
1608047548,11816,784
1608134043,784,146829
1608220524,146829,33492
1608307022,33460,74273
1608393508,74305,35164
1608479988,35164,7005
1608566409,7005,139808
1608652865,139808,25400
1608739326,25400,41696
1608825790,41696,213364
1608912249,213364,98819
1608998712,98819,805472
1609085187,805472,172264
1609171701,172264,4036
1609258153,4036,1156
1609344605,1156,140973
1609431124,140973,11108
1609517620,11108,9280
1609604104,9280,18761
1609690583,18761,33588
1609777092,33588,9076
1609863548,9076,527016
1609950005,527016,380
1610036602,380,2452
1610123049,2452,11873
1610209674,11865,19064
1610296106,19072,142033
1610382603,142033,3397
1610469079,3397,20880
1610555656,20880,8577
1610642144,8569,83581
1610728575,83589,35511
1610815056,35511,16524
1610901537,16524,21624
1610987947,21624,17188
1611074409,17188,11096
1611160925,11096,9073
1611247502,9073,420
1611334013,420,214140
1611420448,214140,79140
1611506920,79140,4520
1611593350,4520,8716
1611680080,8716,11040
1611766648,11040,9056
1611853133,9056,263774
1611939552,263774,338036
1612026004,338036,23561
1612112468,23561,1745
1612198929,1745,9484
1612285410,9484,17613
1612371851,17613,18640
1612458329,18640,8492
1612544858,8492,397808
1612631304,397808,82532
1612717923,82532,74093
1612804488,74093,66420
1612891149,66420,4754
1612977604,4754,67968
1613064201,67968,98785
1613150645,98785,1244
1613237175,1244,476
1613323720,476,428
1613410176,428,21924
1613496610,21924,924
1613583116,924,329408
1613669773,329408,23460
1613756241,23460,10966
1613842778,10966,568
1613929207,568,181380
1614015723,181380,16568
1614102188,16568,132224
1614188649,132224,68640
1614275133,68640,3453
1614361623,3453,11104
1614448121,11104,262868
1614534545,262868,65061
1614621164,65061,33902
1614707623,33902,4576
1614794089,4576,50389
1614880552,50389,92192
1614967087,92192,4977
1615053549,4977,75048
1615140004,75048,197977
1615226469,197977,203144
1615312932,203144,20353
1615399515,20353,65852
1615485983,65852,2052
1615572486,2052,8308
1615659040,8308,808
1615745524,808,5881000
1615831991,5881000,1488
1615918447,1488,18340
1616004904,18340,1221
1616091375,1221,2640
1616177851,2640,232435
1616264286,232435,10313
1616350770,10313,110196
1616437203,110196,101305
1616523688,101305,16622
1616610147,16622,83096
1616696597,83096,1081
1616783066,1081,66705
1617301805,66705,5784
1617993495,5784,65800
1618252878,65800,1874
1618339323,1874,6012
1618685187,6012,19852
1618771644,19852,27992
1618858088,27992,1505
1618944548,1505,676
1619031022,676,7452
1619117473,7452,640
1619203940,640,422853
1619290391,422853,11152
1619376858,11152,264116
1619463322,264116,4072
1619549777,4072,58400
1619636236,58400,2464
1619722688,2464,176364
1619809154,176364,264044
1619895606,264044,2153
1619982093,2153,4624
1620068533,4624,52192
1620154991,52192,127184
1620241451,127184,2402
1620327911,2402,7744
1620414369,7744,998
1620500827,998,66728
1620587288,66728,69104
1620673747,69104,809686
1620760223,809686,24085
1620846681,24085,17052
1620933126,17052,10088
1621019609,10088,5012
1621106104,5012,1006
1621192805,1006,89017
1621279356,89017,84253
1621365790,84253,270884
1621452282,270884,6533
1621538748,6533,2784
1621625234,2784,1777
1621711807,1777,72195
1621798284,72195,25533
1621884829,25533,67202
1621971428,67202,3312
1622057973,3312,3520
1622144404,3520,6364
1622230923,6364,50574
1622317430,50574,62696
1622403916,62696,30240
1622490365,30240,33308
1622576938,540,342848
1622663344,375616,96284
1622749924,96284,25844
1622836488,25844,8544
1622922954,8544,3000
1623009487,3000,1461
1623095948,1461,50596
1623182403,50596,1768
1623268870,1768,1396
1623355540,1396,197045
1623442014,197045,132510
1623528615,132510,3476
1623615076,3476,102608
1623701525,102608,7401
1623788012,7401,17841
1623874521,17841,107908
1623961146,107908,67697
1624047605,67697,196940
1624134301,196940,2393
1624220894,2393,1212
1624307358,1212,139465
1624393807,139465,36584
1624480287,36584,37984
1624566759,37984,231837
1624653242,231837,8596
1624740005,8596,724
1624826523,724,363020
1624912986,363020,1332
1624999502,1332,12448
1625085998,12448,214176
1625172610,214176,2108
1625259164,2108,95332
1625345634,95332,8505
1625432285,8505,33616
1625518790,33616,2592
1625605204,2592,8876
1625691666,8876,5316
1625778250,5316,3241
1625864711,3241,1672
1625951232,1672,96943
1626037717,96943,15256
1626124145,15256,38693
1626210724,38693,138564
1626297306,138564,2218
