DateTime,AddedIPs,RemovedIPs
1655787615,1,1
1655831320,1,1
1655874995,0,1
1655918678,1,1
1656094091,4,3
1656356892,2,3
1656641533,1,1
1656685209,1,3
1656947776,1,2
1657035158,1,1
1657122736,2,2
1657210362,1,2
1657297724,2,4
1657560287,3,1
1657647858,1,2
1657735453,1,2
1657823294,6,3
1658260328,1,0
1658347688,1,0
1658391889,1,1
1658435527,2,2
1658522890,1,1
1658851211,3,2
1658938811,0,1
1659004596,1,0
1659048251,1,0
1659354509,0,1
1659398172,1,0
1659441849,2,13
1659529211,2,3
1659572887,0,2
1659616573,0,4
1659660275,1,1
1659748092,1,1
1661781150,2,1
1661956111,2,0
1662393129,5,3
1662480762,2,1
1662568089,1,1
1662655457,1,1
1663006456,1,0
1663533648,2,2
1663577585,1,1
1663708807,1,1
1663752731,2,3
1663796442,1,3
1663840126,1,2
1663884057,1,0
1664146332,2,2
1664190013,1,1
1664277618,1,2
1664343131,1,2
1664474202,3,2
1664562250,1,1
1664977969,1,0
1665153173,1,0
1665415971,2,0
1665590651,2,0
1665678050,1,0
1666202694,3,0
1666290046,1,0
1666333929,1,0
1666596052,3,1
1666639735,2,0
1666749412,3,2
1666880649,1,1
1667318171,2,0
1667427895,2,2
1667821971,1,1
1667909530,1,2
1667953490,2,2
1668084736,4,6
1668194210,1,3
1668456288,2,0
1668543610,0,1
1668587566,1,0
1668631489,2,2
1668784847,4,1
1669222598,1,0
1669309933,1,2
1669397563,2,1
1669659853,1,1
1669747211,1,1
1669922172,1,2
1670273050,1,0
1670449239,1,2
1670602341,1,5
1670755452,1,2
1670842821,1,6
1670974358,1,0
1671477654,2,2
1671565003,1,4
1671827080,1,1
1672068008,1,1
1672943770,2,2
1673906424,1,0
1673950116,1,0
1673993774,1,0
1674255857,0,2
1674561890,1,0
1674605527,1,2
1674736572,1,1
1674823933,1,0
1674867608,1,0
1675173853,1,0
1675261210,1,0
1675348842,1,2
1675480362,2,0
1675698969,5,4
1675786576,1,0
1675873928,1,0
1676048651,1,1
1676310763,1,1
1676616496,1,0
1676834917,5,3
1676922250,2,1
1677009619,4,5
1677097213,1,1
1677185053,3,2
1677272477,0,1
1677622573,2,2
1677753618,2,0
1677797296,2,2
1677840973,1,1
1677884653,1,1
1678059612,1,0
1678234334,1,0
1678278018,5,1
1678321693,1,1
1678452997,1,1
1678496654,1,0
1678715531,1,0
1678803135,1,0
1678846836,1,0
1678977858,1,1
1679021528,1,0
1679065217,2,1
