DateTime,Entries,UniqueIPs
1679470806,5950,5950
1679471525,5966,5966
1679472248,5965,5965
1679472965,5539,5539
1679473691,5942,5942
1679474409,5858,5858
1679475129,5604,5604
1679475853,6043,6043
1679476566,5798,5798
1679477285,6027,6027
1679478009,6034,6034
1679478727,6018,6018
1679479450,5614,5614
1679480165,6014,6014
1679480889,6029,6029
1679481850,6009,6009
1679482565,6006,6006
1679483290,5981,5981
1679484006,6015,6015
1679484726,6023,6023
1679485447,6013,6013
1679486165,6000,6000
1679487130,5612,5612
1679487851,5662,5662
1679488570,6018,6018
1679489288,5896,5896
1679490012,6039,6039
1679490732,6030,6030
1679491448,5600,5600
1679492170,6016,6016
1679492887,6001,6001
1679493605,6005,6005
1679494328,5594,5594
1679495054,6014,6014
1679495771,6004,6004
1679496732,5573,5573
1679497454,5964,5964
1679498168,5572,5572
1679498888,5944,5944
1679499605,5570,5570
1679500326,5953,5953
1679501049,5951,5951
1679501764,5961,5961
1679502736,5957,5957
1679503449,5964,5964
1679504165,5535,5535
1679504886,5659,5659
1679505610,5974,5974
1679506325,5970,5970
1679507048,5977,5977
1679507766,5562,5562
1679508729,5960,5960
1679509446,5963,5963
1679510173,5545,5545
1679510887,5967,5967
1679511610,5956,5956
1679512326,5961,5961
1679513048,5964,5964
1679513767,5977,5977
1679514730,5976,5976
1679515454,5966,5966
1679516165,5967,5967
1679516888,5972,5972
1679517851,5552,5552
1679518568,5959,5959
1679519315,5971,5971
1679520036,5517,5517
1679520750,5552,5552
1679521472,5962,5962
1679522193,5549,5549
1679522910,5964,5964
1679523631,5972,5972
1679524352,5966,5966
1679525074,5960,5960
1679525799,5750,5750
1679526512,5930,5930
1679527232,5951,5951
1679527950,5963,5963
1679528673,5861,5861
1679529390,5522,5522
1679530112,5931,5931
1679530833,5930,5930
1679531550,5529,5529
1679532272,5937,5937
1679533000,5942,5942
1679533710,5940,5940
1679534431,5521,5521
1679535155,5583,5583
1679535872,5975,5975
1679536590,5558,5558
1679537317,5957,5957
1679538030,5953,5953
1679538753,5951,5951
1679539476,5968,5968
1679540197,5504,5504
1679540916,5930,5930
1679541632,5918,5918
1679542350,5913,5913
1679543074,5925,5925
1679543798,5925,5925
1679544512,5914,5914
1679545234,5920,5920
1679545959,5884,5884
1679546672,5878,5878
1679547390,5912,5912
1679548111,5921,5921
1679548841,5904,5904
1679549553,5913,5913
1679550273,5931,5931
1679550993,5533,5533
1679551951,5943,5943
1679552675,5922,5922
1679553399,5517,5517
1679554117,5938,5938
1679554833,5939,5939
1679555558,5949,5949
1679556273,5939,5939
1679556993,5947,5947
1679557716,5529,5529
1679558419,5970,5970
1679559125,5935,5935
1679559848,5954,5954
1679560569,5947,5947
1679561289,5932,5932
1679562010,5535,5535
1679562727,5526,5526
1679563449,5941,5941
1679564169,5743,5743
1679564887,5495,5495
1679565612,5542,5542
1679566358,5942,5942
1679567071,5927,5927
1679567801,5951,5951
1679568513,5946,5946
1679569220,5541,5541
1679569933,5933,5933
1679570652,5927,5927
