DateTime,AddedIPs,RemovedIPs
1679349966,3,6
1679350687,2,0
1679351768,5,10
1679353568,14,8
1679354288,6,0
1679355009,2,10
1679356087,14,4
1679357888,21,3
1679358968,10,12
1679359687,10,4
1679361486,17,5
1679361847,3,1
1679362567,4,7
1679364366,16,8
1679365448,8,1
1679365808,4,10
1679366526,8,0
1679367246,7,0
1679367967,4,8
1679368327,2,0
1679369048,8,0
1679370126,4,10
1679371568,15,9
1679373009,15,13
1679373727,5,0
1679374087,1,0
1679375528,8,8
1679376247,3,0
1679376967,7,4
1679377687,6,1
1679379487,16,1
1679379847,1,0
1679380567,2,4
1679380928,6,1
1679381646,8,0
1679382013,5,3
1679382729,3,0
1679384168,16,8
1679385611,17,16
1679387408,13,10
1679388125,3,1
1679388848,5,0
1679389568,5,6
1679390286,4,0
1679391007,7,12
1679391726,3,8
1679392449,6,0
1679393168,7,8
1679394248,3,0
1679394968,2,5
1679395688,7,1
1679396046,1,0
1679397488,10,9
1679398208,16,14
1679398927,2,1
1679399646,8,0
1679400368,4,2
1679402167,14,11
1679402888,3,1
1679404687,6,10
1679405767,4,7
1679406126,3,2
1679407568,4,8
1679409008,9,8
1679410088,4,2
1679410446,3,0
1679411167,6,10
1679411527,2,0
1679412247,7,0
1679412967,2,11
1679413327,2,1
1679414768,14,5
1679416927,21,11
1679417288,2,0
1679418010,2,3
1679419808,13,7
1679420527,3,3
1679420887,5,1
1679421967,4,7
1679422327,1,0
1679423408,10,7
1679423768,2,0
1679424848,11,7
1679427008,11,20
1679428087,7,4
1679429167,6,9
1679431326,17,10
1679433127,13,11
1679433487,1,0
1679434992,11,15
1679435646,6,0
1679437807,15,20
1679438526,7,4
1679439249,2,1
1679439969,3,9
1679440329,6,0
1679441407,2,13
1679442487,10,11
1679442848,4,0
1679444287,8,3
1679445009,6,11
1679445727,4,1
1679448609,30,16
1679449686,11,4
1679451487,20,12
1679451846,1,0
1679452926,6,15
1679454127,10,18
1679455087,7,0
1679455808,3,7
1679456166,2,0
1679456887,4,1
1679457246,4,0
1679457969,4,10
1679458688,2,1
1679459408,5,8
1679460128,4,4
1679460846,2,0
1679461569,4,12
1679462288,2,1
1679463007,6,9
1679464090,15,2
1679464446,1,0
1679465528,4,8
1679466609,6,8
1679466967,1,0
1679468048,15,1
1679468769,2,8
1679469488,3,0
1679470208,1,7
1679470926,7,3
1679471647,1,0
1679473447,10,6
1679473808,2,7
1679474887,5,0
1679475966,6,9
1679476686,5,0
1679477408,1,14
1679478126,4,2
1679478847,3,1
1679479568,1,2
1679480287,8,0
1679481008,3,10
1679482087,4,3
1679482448,3,0
1679484248,7,6
1679484966,5,3
1679485327,1,7
1679486767,6,6
1679487907,7,0
1679489047,7,11
1679491087,14,16
1679492166,0,10
1679493968,13,7
1679494688,5,0
1679495409,4,14
1679496486,3,2
1679497566,4,7
1679498286,4,0
1679499008,3,8
1679499726,5,7
1679500448,2,0
1679501168,3,8
1679501527,2,0
1679502607,4,15
1679503687,16,1
1679505488,10,11
1679506209,6,14
1679506926,5,6
1679507648,3,1
1679509087,11,8
1679510168,3,8
1679511307,9,1
1679513408,11,17
1679514126,4,5
1679514846,7,0
1679515567,1,7
1679515927,5,0
1679516647,8,1
1679517727,8,15
1679518087,1,0
1679519888,8,10
1679520608,0,7
1679521689,5,3
1679522768,3,4
1679523488,1,0
1679524209,4,11
1679525287,7,4
1679525650,5,0
1679527085,11,18
1679527808,4,25
1679528888,9,7
1679529246,3,0
1679531046,7,8
1679532847,10,27
1679533987,4,8
1679536447,15,19
1679537527,3,12
1679538248,3,0
1679538967,1,13
1679539327,1,1
1679540047,4,0
1679540411,1,15
1679541127,6,0
1679541847,1,1
1679543287,12,20
1679544011,3,7
1679545088,7,0
1679546168,4,10
1679546887,2,6
1679548685,17,14
1679549767,3,10
1679550487,3,5
1679552287,1,13
1679553008,4,15
1679553367,1,0
1679554448,5,2
1679556609,9,28
1679557327,0,1
1679559127,7,11
1679560208,5,12
1679560926,3,1
1679563086,2,10
1679564527,2,11
1679565246,4,0
1679566387,6,10
1679567527,7,23
1679568126,4,2
1679568848,5,1
1679569568,3,10
1679569927,2,0
