DateTime,AddedIPs,RemovedIPs
1679169841,426,426
1679180641,497,497
1679191441,933,933
1679202241,757,757
1679213041,587,587
1679223841,447,447
1679234641,475,475
1679245441,409,409
1679256241,421,421
1679267041,396,396
1679277841,864,864
1679288641,672,672
1679299441,588,588
1679310241,455,455
1679321041,433,433
1679331841,520,520
1679342641,525,525
1679353441,601,601
1679364241,960,960
1679375041,654,654
1679385841,561,561
1679396641,477,477
1679407441,509,509
1679418241,737,737
1679429041,481,481
1679439841,449,449
1679450641,746,746
1679461441,568,568
1679472241,589,589
1679483041,497,497
1679493841,480,480
1679504641,510,510
1679515441,547,547
1679526241,416,416
1679537041,737,737
1679547841,661,661
1679558641,577,577
1679569441,495,495
