DateTime,Entries,UniqueIPs
1669134010,386,410
1669220166,378,402
1669306085,370,394
1669391765,379,403
1669476727,374,398
1669566004,336,360
1669651931,341,365
1669737612,352,375
1669824963,331,353
1669910411,330,352
1669996087,341,363
1670082250,336,358
1670167925,323,345
1670256965,330,352
1670343615,334,356
1670430005,334,356
1670516163,354,376
1670602328,346,368
1670688247,354,376
1670774486,322,344
1670860331,326,348
1670945765,337,359
1671031926,334,356
1671118085,337,359
1671207371,330,352
1671293531,327,349
1671378973,328,350
1671465366,337,359
1671551530,376,401
1671637215,376,401
1671722887,371,396
1671812406,354,379
1671898570,347,372
1671984489,359,386
1672070166,352,379
1672156564,359,386
1672242972,361,388
1672328885,354,381
1672414568,350,377
1672501208,343,370
1672552331,336,363
1672587848,338,365
1672673774,343,370
1672762810,340,367
1672848006,349,376
1672933686,347,374
1673022252,329,356
1673107446,333,360
1673192650,334,361
1673282172,328,355
1673368085,321,348
1673454492,311,338
1673540405,308,335
1673626572,305,332
1673712005,302,329
1673797934,305,332
1673883847,302,329
1673969769,303,330
1674059285,264,291
1674145206,264,290
1674230405,260,284
1674321609,238,261
1674406809,231,254
1674495609,224,247
1674581289,223,246
1674666484,217,239
1674755046,213,235
1674840247,216,238
1674925685,213,235
1675011131,217,239
1675100406,228,250
1675186328,230,252
1675272485,231,253
1675357688,232,254
1675446966,236,258
1675532886,240,262
1675618086,236,258
1675703053,227,249
1675791124,229,251
1675876563,237,259
1675965129,226,248
1676050808,230,252
1676136004,235,257
1676221451,237,259
1676310729,243,265
1676396164,255,277
1676481366,269,291
1676569926,272,294
1676655370,274,296
1676741048,273,295
1676826731,273,295
1676915523,284,306
1677001450,288,310
1677087124,301,323
1677171845,303,325
1677258003,302,324
1677344165,306,328
1677433207,302,324
1677516964,310,332
1677606723,304,326
1677692169,315,337
1677777136,310,332
1677862809,309,332
1677952088,303,326
1678037526,309,332
1678122486,316,339
1678208403,321,345
1678297928,317,341
1678383605,321,345
1678469289,317,341
1678554005,327,351
1678642804,325,349
1678728246,320,345
1678814164,317,341
1678899845,325,350
1678989367,314,338
1679074568,317,341
1679245688,310,334
1679331611,313,337
1679420891,298,322
1679506577,302,326
