DateTime,AddedIPs,RemovedIPs
1679447168,6,3
1679448967,11,5
1679451487,6,5
1679451847,5,1
1679452926,2,5
1679454127,0,2
1679455087,7,3
1679455808,3,1
1679456166,1,1
1679456888,1,2
1679457247,1,1
1679457969,3,4
1679458689,0,4
1679459408,4,2
1679460128,1,0
1679460846,5,2
1679461569,4,2
1679462288,11,5
1679463007,1,3
1679464090,6,4
1679464446,1,0
1679465528,1,3
1679466609,7,5
1679466967,2,0
1679468048,1,3
1679468769,0,2
1679469488,5,1
1679470209,0,1
1679470926,0,4
1679471647,0,2
1679473447,4,4
1679473808,1,2
1679474888,1,2
1679475966,3,9
1679476686,0,2
1679477408,2,0
1679478127,0,3
1679478847,0,4
1679479568,2,2
1679480287,1,2
1679481008,0,1
1679482088,2,5
1679484248,5,2
1679484966,0,2
1679486767,1,1
1679487907,4,4
1679489047,1,4
1679489642,0,1
1679491448,0,9
1679492167,0,1
1679493968,6,2
1679494688,0,1
1679495409,0,3
1679496847,0,1
1679497566,3,3
1679498286,6,0
1679499008,2,2
1679499726,1,0
1679500448,0,1
1679501168,2,2
1679501527,1,0
1679502607,1,0
1679503687,4,4
1679505488,1,3
1679506209,0,1
1679506926,8,2
1679507648,0,1
1679509087,2,7
1679510168,2,3
1679511307,4,5
1679513408,23,4
1679514126,6,2
1679514846,7,1
1679515567,0,4
1679515927,0,1
1679517728,0,3
1679519888,0,3
1679520608,2,0
1679521689,1,0
1679522047,2,0
1679522769,1,0
1679523489,2,0
1679524209,5,1
1679525287,1,6
1679525650,0,1
1679527085,0,3
1679527808,3,1
1679528888,1,2
1679529246,0,1
1679531047,16,0
1679532847,4,4
1679533987,1,1
1679535726,9,4
1679536447,6,2
1679537528,10,4
1679538249,9,4
1679538967,5,2
1679540048,1,1
1679540411,3,1
1679541127,2,2
1679541847,1,3
1679543288,6,5
1679544011,1,2
1679545088,6,3
1679546169,7,7
1679546887,0,1
1679548685,2,8
1679549767,8,3
1679550487,3,4
1679552287,3,7
1679553008,11,2
1679553367,4,3
1679554448,6,6
1679556609,9,7
1679557327,0,3
1679559127,4,11
1679560208,2,5
1679560926,1,0
1679561646,0,3
1679563087,8,4
1679564527,6,4
1679565246,4,0
1679566387,4,2
1679567527,0,2
1679568126,0,2
1679569568,3,2
