DateTime,Entries,UniqueIPs
1679414448,13291,13365
1679415151,13289,13363
1679415876,13287,13361
1679416596,13289,13363
1679417311,13287,13361
1679418750,13288,13362
1679419471,13287,13361
1679420195,13288,13362
1679420922,13286,13360
1679421642,13287,13361
1679422355,13286,13360
1679423077,13286,13360
1679423793,13286,13361
1679424515,13287,13362
1679425243,13288,13363
1679425952,13290,13365
1679426673,13292,13367
1679427391,13292,13367
1679428116,13297,13372
1679428846,13297,13372
1679429557,13298,13373
1679430275,13296,13371
1679430996,13296,13371
1679432419,13298,13373
1679433124,13299,13374
1679433848,13300,13375
1679434571,13299,13374
1679435285,13301,13376
1679436727,13302,13377
1679437449,13302,13377
1679438407,13303,13378
1679439125,13304,13379
1679439849,13307,13382
1679440566,13304,13379
1679441529,13301,13376
1679442247,13298,13373
1679442965,13295,13370
1679443686,13295,13370
1679444408,13299,13374
1679445125,13302,13376
1679445845,13298,13372
1679446812,13296,13370
1679447527,13295,13369
1679448249,13294,13368
1679448968,13295,13369
1679449932,13290,13364
1679450649,13289,13363
1679451367,13289,13363
1679452328,13283,13357
1679453047,13277,13351
1679453770,13274,13348
1679454726,13274,13348
1679455448,13271,13345
1679456172,13271,13346
1679456885,13271,13346
1679457605,13271,13346
1679458328,13270,13345
1679459050,13270,13345
1679459775,13265,13340
1679460731,13268,13343
1679461450,13266,13341
1679462407,13260,13335
1679463125,13264,13339
1679463852,13267,13342
1679464565,13270,13345
1679465536,13269,13344
1679466246,13270,13345
1679467933,13273,13348
1679469367,13275,13350
1679470806,13277,13352
1679471525,13275,13350
1679472248,13277,13352
1679472965,13277,13352
1679473691,13278,13353
1679474409,13277,13352
1679475129,13277,13352
1679475853,13280,13355
1679476566,13278,13353
1679477285,13277,13352
1679478009,13279,13354
1679478727,13279,13354
1679479450,13280,13355
1679480165,13278,13353
1679480889,13278,13353
1679481850,13278,13353
1679482565,13277,13352
1679483290,13275,13350
1679484006,13274,13349
1679484726,13276,13351
1679485447,13274,13349
1679486165,13275,13350
1679487130,13274,13349
1679487851,13271,13346
1679488570,13269,13344
1679489288,13270,13345
1679490012,13269,13344
1679490732,13269,13344
1679492887,13269,13344
1679494328,13270,13345
1679495054,13267,13342
1679495771,13266,13341
1679496732,13266,13341
1679497454,13266,13341
1679498168,13268,13343
1679498888,13269,13344
1679499605,13268,13343
1679500326,13265,13340
1679501049,13269,13342
1679501764,13270,13343
1679502736,13268,13341
1679503449,13266,13339
1679504165,13265,13338
1679504886,13266,13339
1679505610,13270,13343
1679506325,13269,13342
1679507048,13269,13343
1679507766,13270,13344
1679508729,13272,13346
1679509446,13272,13346
1679510173,13274,13348
1679510887,13276,13350
1679511610,13279,13353
1679512326,13278,13352
1679513048,13280,13354
1679513767,13280,13354
1679514730,13282,13356
1679515454,13284,13358
1679516165,13284,13358
1679516888,13282,13356
1679517851,13281,13355
1679518568,13284,13358
1679519315,13284,13358
1679520036,13285,13359
1679520750,13281,13355
1679521472,13281,13355
1679522193,13280,13354
1679523631,13278,13352
1679524352,13281,13355
1679525074,13281,13355
1679525799,13283,13357
1679526512,13284,13358
1679527232,13287,13361
1679527950,13290,13364
1679528673,13288,13362
1679529390,13285,13359
1679530112,13284,13358
1679530833,13280,13354
1679531550,13280,13354
1679532272,13280,13354
1679533000,13280,13354
1679533710,13279,13353
1679534431,13275,13349
1679535155,13274,13348
1679535872,13278,13352
1679536590,13276,13350
1679537317,13274,13348
1679538030,13273,13347
1679538753,13269,13344
1679539476,13268,13343
1679540197,13268,13343
1679540916,13267,13342
1679541632,13263,13338
1679542350,13262,13337
1679543074,13262,13337
1679543798,13261,13336
1679544512,13262,13337
1679545234,13259,13334
1679545959,13256,13331
1679546672,13261,13336
1679547390,13257,13332
1679548111,13259,13334
1679548841,13258,13333
1679549553,13260,13335
1679550273,13265,13340
1679550993,13269,13344
1679551951,13269,13344
1679553399,13272,13347
1679554833,13273,13348
1679555558,13274,13349
1679556273,13276,13351
1679556993,13274,13349
1679557716,13275,13350
1679559125,13276,13351
1679559848,13276,13351
1679560569,13274,13348
1679561289,13275,13349
1679562010,13275,13349
1679562727,13272,13346
1679563449,13274,13348
1679564169,13272,13346
1679564887,13271,13345
1679565612,13274,13348
1679566358,13274,13348
1679567071,13277,13351
1679569220,13276,13350
1679569933,13278,13352
1679570652,13276,13350
