DateTime,Entries,UniqueIPs
1582781401,1740,20571752
1582867801,1753,20571765
1583127002,1688,20505913
1583213401,1683,20505910
1583299801,1630,20505856
1583386201,1635,20505861
1583472601,1679,20505909
1583728201,1647,20495902
1583814602,1625,20495880
1583901001,1665,20495921
1583987402,1680,20495936
1584073802,1688,20495944
1584333002,1754,20420749
1584419401,1758,20420753
1584505801,1752,20420744
1584592201,1771,20420764
1584678602,1806,20420799
1584937801,1853,20409333
1585024202,1859,20409337
1585110602,1914,20409393
1585197001,1996,20409476
1585283402,1970,20409450
1585542601,2145,20407328
1585629001,2256,20407439
1585715401,2270,20407451
1585801801,2265,20407447
1585888201,2298,20407478
1586147401,2193,20040812
1586233801,2188,20040807
1586320201,2199,20040817
1586406601,2141,20040760
1586493001,2127,20040746
1586752201,2102,19972116
1586838602,2079,19972094
1586925001,2068,19972081
1587011402,2090,19972104
1587097801,2087,19972100
1587357002,2014,19968190
1587443401,1997,19968174
1587529801,1982,19968159
1587616201,1980,19968157
1587702601,1929,19968106
1587961801,1791,19967966
1588048202,1773,19967949
1588134601,1734,19967908
1588221001,1678,19967852
1588307401,1516,19967690
1588566602,1417,19967590
1588653001,1422,19967595
1588739402,1413,19967587
1588825801,1419,19967593
1588912201,1412,19967586
1589171401,1386,19898699
1589257802,1305,19898620
1589344201,1301,19898617
1589430601,1289,19898604
1589517001,1260,19898575
1589776201,1262,19887319
1589862601,1257,19887313
1589949001,1236,19887293
1590035401,1234,19887292
1590121801,1209,19887265
1590467401,1234,19821753
1590553801,1222,19821744
1590640202,1222,19821741
1590726601,1221,19821741
1590985801,1215,19674282
1591072201,1208,19674275
1591158602,1235,19674303
1591245001,1234,19674301
1591331402,1221,19674288
1591590602,1254,19674319
1591677001,1245,19674311
1591763402,1450,19674517
1591849801,1454,19674520
1591936201,1446,19674512
1592195402,1425,19607931
1592281801,1437,19607943
1592368201,1433,19607940
1592454601,1438,19607944
1592541001,1447,19607954
1592886602,1488,19606460
1592973002,1484,19606457
1593059402,1483,19606457
1593145801,1488,19606461
1593491401,1492,19540932
1593577801,1487,19540929
1593664201,1486,19540928
1593750602,1472,19540914
1593923402,1470,19470258
1594009802,1422,19469957
1594096201,1428,19470214
1594182601,1420,19469695
1594335001,1429,19469704
1594355401,1303,19470087
1594614602,1313,19399443
1594701002,1311,19399444
1594873801,1318,19399448
1595024277,1316,19399192
1595219402,1303,19399178
1595305802,1310,19399439
1595392202,1235,19399364
1595478601,1247,19399378
1595565001,1271,19399400
1595824201,1292,19382784
1595910601,1284,19382777
1595997001,1285,19382779
1596083402,1289,19382783
1596169802,1299,19382537
1596429001,1335,19308846
1596515402,1337,19308848
1596601801,1382,19308895
1596688201,1388,19308901
1596774601,1385,19308898
1597033801,1374,19307608
1597120202,1365,19307599
1597206601,1424,19307405
1597293002,1407,19307389
1597638601,1585,19307566
1597725002,1640,19307621
1597811401,1670,19307906
1597897802,1689,19307670
1597984202,1677,19307658
1598243401,1681,19321984
1598329802,1697,19322002
1598416201,1696,19322001
1598502601,1675,19321980
1598589002,1701,19322006
1598848202,1780,19335361
1598934602,1785,19335369
1599021001,1802,19335386
1599107401,1789,19335372
1599193802,1802,19335384
1599453001,1897,19387596
1599539401,1907,19387606
1599625801,1932,19387631
1599712202,1944,19387643
1599798601,1946,19387644
1600057802,1846,19460239
1600144202,1792,19460185
1600230601,1804,19460197
1600317001,1777,19460170
1600403402,1799,19459937
1600662602,1847,19432075
1600749002,1865,19432094
1600835401,1922,19432151
1600921801,1967,19432196
1601008202,1951,19432179
1601267402,1980,19477773
1601353801,1987,19477780
1601440202,1998,19477791
1601526601,1975,19477767
1601613002,1967,19477759
1601872201,2088,19458428
1601958602,2101,19458186
1602045002,2102,19458187
1602131401,2106,19458446
1602217802,2089,19458429
1602477001,2052,19373163
1602563402,2079,19373446
1602649801,2020,19373385
1602736202,2113,19373480
1602822601,2120,19373485
1603081802,2142,19360970
1603168201,2125,19360952
1603254601,2141,19360970
1603341002,2163,19360991
1603427401,2158,19360988
1603686602,2263,19429183
1603773001,2274,19429194
1603859402,2280,19429201
1603945801,2302,19428968
1604032201,2317,19428983
1604295002,2329,19458440
1604381401,2333,19458446
1604467801,2322,19458432
1604554201,2258,19458369
1604640602,2230,19458340
1604899801,2236,19522859
1604986204,2037,19522659
1605072601,2235,19522856
1605159001,2229,19522851
1605504601,2222,19523353
1605591001,2219,19523350
1605677402,2225,19523356
1605763802,2293,19523423
1605850202,2331,19523461
1606109402,2336,19539846
1606195801,2341,19539850
1606282201,2333,19539842
1606368601,2264,19539773
1606455001,2286,19539795
1606714201,2437,19713737
1606800602,2429,19713730
1606887002,2443,19713746
1606973401,2449,19713753
1607059801,2497,19713799
1607319001,2567,19763269
1607474398,2563,19763265
1607558697,2564,19763266
1607642701,2561,19763263
1607664602,2555,19763256
1607973838,2503,19691521
1608075959,2505,19691522
1608161877,2493,19691509
1608248642,2469,19691484
1608333359,2465,19691480
1608592678,2372,19687549
1608679079,2395,19687572
1608765063,2401,19687578
1609197895,2419,19686061
1609284178,2451,19686093
1609371957,2429,19686070
1609455298,2428,19686069
1609738201,2365,19687540
1609824602,2357,19687532
1609977061,2360,19687535
1609997402,2336,19687511
1610147939,2355,19687530
1610406899,2379,19666056
1610429402,2381,19666058
1610582579,2369,19666047
1610602202,2378,19666056
1610754838,2389,19666067
1611013077,2392,19665045
1611034201,2388,19665041
1611189360,2287,19664941
1611207001,2296,19664950
1611293401,2292,19664946
1611552601,2303,19927100
1611639002,2262,19927060
1611725401,2187,19926986
1611811801,2185,19926984
1611898201,2095,19926893
1612157402,1248,19908639
1612243802,1254,19908646
1612330201,1274,19908667
1612416602,1284,19908677
1612503004,1285,19908678
1612762201,1287,19908424
1612848602,1289,19908426
1612935001,1288,19908426
1613021401,1305,19908445
1613107801,1305,19908445
1613367002,1305,19919711
1613453401,1306,19919711
1613539801,1309,19922784
1613626201,1312,19922787
1613712602,1309,19924063
1613971801,1296,19915866
1614058201,1304,19916895
1614231002,1317,19833966
1614317402,1287,19800914
1614576602,1164,19800792
1614663001,1165,19800792
1614749402,1164,19800793
1614835802,1165,19800792
1615181401,950,19799552
1615267802,1164,19799768
1615354202,1163,19799767
1615440601,1164,19798746
1615527002,1158,19798740
1615782601,1152,19798731
1615869002,1154,19798732
1615955401,1154,19798732
1616041802,1153,19798987
1616128201,1152,19798986
1616214602,1149,19798984
1616387402,1146,19796935
1616473801,1149,19796937
1616560202,1151,19796684
1616646601,1160,19796947
1617251402,1169,19779296
1617942602,1167,19775199
1618201801,1160,19773402
1618288201,1161,19773402
1618374601,1172,19773413
1618461002,1175,19784674
1618547402,1177,19784676
1618806601,1114,19784614
1618893002,1114,19784616
1618979402,1118,19784617
1619065802,1116,19783593
1619152202,1120,19783851
1619411402,1165,19803562
1619497801,1161,19705512
1619584201,1163,19773096
1619670601,1166,19773098
1619757002,1159,19707558
1620016202,1158,19842972
1620102602,1157,19842971
1620189002,1156,19842971
1620275402,1156,19838876
1620621002,1206,19891405
1620707401,1209,19891408
1620793801,1207,19834064
1620880201,1206,19834832
1620966602,1205,19834831
1621225802,1207,19835856
1621312201,1212,19834838
1621398601,1211,19833814
1621485002,1210,19833814
1621571402,1206,19833809
1621830601,1220,19833823
1621917001,1235,19833839
1622003402,1235,19835886
1622089802,1234,19835885
1622176202,1234,19835885
1622521802,1251,19834878
1622608201,1252,19834879
1622694601,1254,19834882
1622781001,1252,19834880
1623040201,1257,19835900
1623126601,1253,19835896
1623213001,1268,19981304
1623299402,1269,19981305
1623385802,1268,19981303
1623645001,1268,19981303
1623731401,1267,19981302
1623817802,1266,19979255
1623904202,1259,19978228
1623990602,1255,19976176
1624249801,1253,19976174
1624336202,1258,19976180
1624422602,1262,19976184
1624509002,1258,19976180
1624595402,1258,19976180
1624854602,1263,19978232
1624941002,1275,19978244
1625027402,1281,19980552
1625113801,1280,19981827
1625200201,1284,19981831
1625459402,1297,19981842
1625545801,1298,19981844
1625632202,1303,19965466
1625718601,1295,19875097
1625805002,1292,19875094
1626064202,1293,19875094
1626150601,1292,19873047
1626237002,1284,19873039
