DateTime,AddedIPs,RemovedIPs
1624022143,4,0
1624022436,2,0
1624023040,5,0
1624023635,7,0
1624023941,13,0
1624024238,2,0
1624024534,7,0
1624024845,2,0
1624025434,7,0
1624025743,1,0
1624026037,4,0
1624026637,14,0
1624026933,4,0
1624027234,2,0
1624027836,12,0
1624028444,9,0
1624028735,3,0
1624029340,5,0
1624029635,1,0
1624030240,4,0
1624030535,6,0
1624030838,4,0
1624031435,5,0
1624031737,4,0
1624032634,6,0
1624032942,1,0
1624033237,1,0
1624033842,4,0
1624034135,3,0
1624034438,1,0
1624035037,6,0
1624035641,7,0
1624036234,3,0
1624036544,1,0
1624036837,17,0
1624037440,20,0
1624037734,6,0
1624038034,2,0
1624038635,7,0
1624039242,2,0
1624039835,3,0
1624040144,5,0
1624040434,4,0
1624040740,3,0
1624041041,1,0
1624041334,8,0
1624041635,1,0
1624042237,4,0
1624042537,3,0
1624042842,2,0
1624043437,8,0
1624043739,8,0
1624044035,3,0
1624044641,3,0
1624044935,4,0
1624045235,1,0
1624045542,6,0
1624045837,2,0
1624046135,5,0
1624047034,5,0
1624047635,6,0
1624047933,4,0
1624048241,1,0
1624048539,3,0
1624048838,1,0
1624049435,3,0
1624049734,3,0
1624050337,8,0
1624050939,7,0
1624051235,3,0
1624051840,4,0
1624052137,2,0
1624053035,2,0
1624053333,8,0
1624053650,1,0
1624053937,6,0
1624054538,2,0
1624055134,5,0
1624055441,1,0
1624055738,1,0
1624056037,4,0
1624056634,6,0
1624056932,2,0
1624057245,2,0
1624057836,5,0
1624058140,1,0
1624059040,7,0
1624059335,6,0
1624059635,1,0
1624059944,5,0
1624060534,7,0
1624061137,2,0
1624061738,10,0
1624062035,4,0
1624062334,5,0
1624062935,8,0
1624063236,1,0
1624063546,4,0
1624063838,2,0
1624064137,3,0
1624064446,3,0
1624065034,8,0
1624065340,7,0
1624065934,7,0
1624066535,7,0
1624066836,2,0
1624067434,6,0
1624067736,3,0
1624068041,2,0
1624068634,11,0
1624068940,5,0
1624069236,2,0
1624069838,5,0
1624070134,7,0
1624070434,1,0
1624070740,5,0
1624071333,8,0
1624071640,2,0
1624072233,6,0
1624072541,4,0
1624072835,2,0
1624073134,4,0
1624073735,10,0
1624074036,3,0
1624074341,6,0
1624074637,3,0
1624074937,2,0
1624075536,13,0
1624076138,10,0
1624076733,4,0
1624077040,4,0
1624077335,6,1
1624077636,4,0
1624078234,3,0
1624078533,6,0
1624078843,2,0
1624079434,8,1
1624079740,5,0
1624080036,5,0
1624080639,21,0
1624080936,5,0
1624081235,5,0
1624081543,6,0
1624082132,9,0
1624082443,2,0
1624082737,4,0
1624083035,4,0
1624083343,4,0
1624083636,2,0
1624084245,9,0
1624084534,6,0
1624084835,2,0
1624085145,7,0
1624085437,3,0
1624085733,7,0
1624086041,5,0
1624086335,4,0
1624086941,14,0
1624087235,4,0
1624087536,5,0
1624088134,11,0
1624088435,2,0
1624088744,5,0
1624089036,3,0
1624089336,7,0
1624089643,1,0
1624090234,9,0
1624090541,5,0
1624091133,7,0
1624091738,8,0
1624092035,3,0
1624092344,3,0
1624092640,3,0
1624092935,6,0
1624093243,3,0
1624093833,7,0
1624094139,3,0
1624094436,1,0
1624095038,10,0
1624095334,6,0
1624095635,3,0
1624095942,5,0
1624096237,3,0
1624096533,3,0
1624096843,6,0
1624097136,1,0
1624097738,13,0
1624098036,1,0
1624098338,9,0
1624098934,9,0
1624099235,2,0
1624099538,5,0
1624099835,4,0
1624100134,3,0
1624100442,5,0
1624101035,13,0
1624101339,4,0
1624101939,8,0
1624102243,3,0
1624102836,5,0
1624103139,10,0
1624103435,1,0
1624103734,9,0
1624104337,15,0
1624104940,10,0
1624105236,1,0
1624105536,5,0
1624106137,9,0
1624106437,1,0
1624107037,13,0
1624107333,7,0
1624107643,4,0
1624107940,7,0
1624108538,10,0
1624108836,2,0
1624109139,5,0
1624109440,5,0
1624109739,6,0
1624110036,3,0
1624110636,11,0
1624111243,9,0
1624111536,13,0
1624112140,12,0
1624112437,2,0
1624113043,7,0
1624113338,4,0
1624113638,3,0
1624114236,9,0
1624114534,6,0
1624114841,1,0
1624115434,7,0
1624115740,4,0
1624116035,5,0
1624116640,9,0
1624117235,9,0
1624117540,6,0
1624117836,2,0
1624118135,4,0
1624118441,3,0
1624119037,10,0
1624144834,0,1
1624197333,1,0
1624199136,1,0
1624204845,1,0
1624212046,2,0
1624215644,1,0
1624219239,1,0
1624244438,1,0
1624295434,0,1
1624302939,1,0
1624303838,1,0
1624305640,1,0
1624309834,2,0
1624311043,0,1
1624311333,0,1
1624364436,0,1
1624372533,7,0
1624372837,57,0
1624395938,2,0
1624407338,0,1
1624425340,0,1
1624453240,1,0
1624542934,1,0
1624647038,0,1
1624694446,1,0
1624697734,1,0
1624707635,1,0
1624728639,0,1
1624912239,1,0
1624943433,0,1
1624950042,1,0
1624965341,1,0
1624993242,2,0
1625007642,1,1
1625036439,2,0
1625043642,2,0
1625054441,1,0
1625119240,1,0
1625122841,2,0
1625133642,1,0
1625152833,0,1
1625153134,0,1
1625153440,0,4
1625154636,0,3
1625162133,0,2
1625181343,0,1
1625234447,1,0
1625252442,1,0
1625266843,1,0
1625292044,2,0
1625299242,1,0
1625317244,1,0
1625362835,1,0
1625407538,0,1
1625421640,1,0
1625443248,0,49
1625468442,1,0
1625486441,1,0
1625500845,1,0
1625568339,0,1
1625583642,1,0
1625594441,2,0
1625598044,1,0
1625604638,0,1
1625605241,1,0
1625606141,0,1
1625607335,0,1
1625607636,0,1
1625608535,0,1
1625612445,2,0
1625630440,1,0
1625690435,0,1
1625698843,1,0
1625745642,0,1
1625777142,0,1
1625778044,1,0
1625841637,0,1
1625866537,0,1
1625914236,0,1
1625947240,0,1
1625964036,0,1
1626016837,0,2
1626062443,1,0
1626086739,0,1
1626098134,0,1
1626105038,0,1
1626105644,1,0
1626133838,7,0
1626134134,7,0
1626134739,4,0
1626150035,0,1
1626172244,1,0
1626235241,1,0
1626238842,1,0
1626283236,0,1
1626292843,2,0
1626296444,11,0
1626300048,6,0
1626303644,1,0
1626314445,1,0
1626325241,2,0
1626328845,2,0
1626343241,2,0
