DateTime,AddedIPs,RemovedIPs
1624685582,0,1
1624696381,0,2
1624699981,1,0
1624707181,1,1
1624714381,0,1
1624717981,1,2
1624721581,1,2
1624725181,6,1
1624735981,1,0
1624739582,3,1
1624746781,0,1
1624750382,0,2
1624753982,1,0
1624757582,0,3
1624761181,4,0
1624764781,2,3
1624768381,2,0
1624771981,2,0
1624775581,1,0
1624779181,1,0
1624789982,0,3
1624797181,2,0
1624800781,1,1
1624804381,3,0
1624807981,1,5
1624811582,3,1
1624815181,1,2
1624818781,0,3
1624822381,1,0
1624825981,2,1
1624829581,0,1
1624833181,1,2
1624836782,1,1
1624840381,2,0
1624843981,1,0
1624847581,0,1
1624851181,0,2
1624854781,1,2
1624858382,0,1
1624861981,2,0
1624865581,2,1
1624869181,0,1
1624872781,2,2
1624879981,5,2
1624883581,0,1
1624887182,0,2
1624890781,1,1
1624897981,1,1
1624901582,1,0
1624905181,0,1
1624908781,1,0
1624912382,0,3
1624915981,0,2
1624919582,0,1
1624926782,1,0
1624933982,0,2
1624941182,0,1
1624944781,0,1
1624948381,0,1
1624955581,1,2
1624959181,2,2
1624962781,3,0
1624966381,2,0
1624969981,0,1
1624973581,1,1
1624977181,3,1
1624980781,3,0
1624984381,3,2
1624987981,2,1
1624991581,0,1
1625002381,0,3
1625005981,0,2
1625013181,1,2
1625016781,0,1
1625020381,0,1
1625023981,0,3
1625027581,1,2
1625031181,1,0
1625034781,0,2
1625038381,2,0
1625041982,2,1
1625045582,1,0
1625049181,1,1
1625052781,0,1
1625056381,1,1
1625063581,3,1
1625067181,1,1
1625070781,0,2
1625074381,2,2
1625077981,1,4
1625081581,0,3
1625085181,1,4
1625088781,0,3
1625092381,0,1
1625095981,0,5
1625103181,1,0
1625106781,0,3
1625113981,1,0
1625117581,0,1
1625121181,1,0
1625124781,0,3
1625128381,1,0
1625131981,2,4
1625135581,3,0
1625142781,2,7
1625146381,0,2
1625149982,1,0
1625153581,1,3
1625157181,2,1
1625160781,3,9
1625167982,1,6
1625171581,3,2
1625182381,0,2
1625189581,0,4
1625193181,1,0
1625200381,2,2
1625207582,0,1
1625211186,1,0
1625214781,1,0
1625218382,1,3
1625221981,2,2
1625225581,0,2
1625229181,1,2
1625232781,3,3
1625236381,1,3
1625239981,1,0
1625243581,6,6
1625247181,1,3
1625254381,0,1
1625257981,1,2
1625261581,1,3
1625265182,3,2
1625268782,1,1
1625272381,0,1
1625275981,2,0
1625283181,3,0
1625286782,1,2
1625293981,0,3
1625304781,0,1
1625308382,1,0
1625311981,5,0
1625315581,2,0
1625319181,1,2
1625322781,1,1
1625329981,1,2
1625333581,0,1
1625337181,2,3
1625340781,1,0
1625344381,2,4
1625347982,2,1
1625351581,0,1
1625355181,1,1
1625358781,0,1
1625365981,0,3
1625369581,0,1
1625376781,1,0
1625380381,0,1
1625387581,0,3
1625394781,1,0
1625409181,2,1
1625412781,1,1
1625416381,0,4
1625419981,1,0
1625423581,0,1
1625427181,0,1
1625430781,1,4
1625434381,0,2
1625437981,0,1
1625445182,1,3
1625448782,0,1
1625452382,1,0
1625455981,1,1
1625459581,3,0
1625463181,2,0
1625466782,1,1
1625470381,2,0
1625473981,0,1
1625481181,1,2
1625484782,1,1
1625488381,1,0
1625491981,2,1
1625495581,3,0
1625499182,1,3
1625502781,2,0
1625509981,0,1
1625513581,0,1
1625517181,0,1
1625527981,1,0
1625531581,0,3
1625542381,0,1
1625545981,1,0
1625553181,1,0
1625556781,1,0
1625560381,1,1
1625563981,2,0
1625567581,1,0
1625571181,1,1
1625574781,3,1
1625578382,0,2
1625583629,1,1
1625586029,2,2
1625589181,2,4
1625592781,0,1
1625599982,1,4
1625603581,2,1
1625607181,1,0
1625614381,1,0
1625617982,3,0
1625625181,0,1
1625628781,1,0
1625632381,1,0
1625635981,1,3
1625639581,2,0
1625650381,1,1
1625653981,1,1
1625657581,1,0
1625661181,1,3
1625668381,2,0
1625671981,0,3
1625679181,2,2
1625686381,0,1
1625689982,1,2
1625693582,2,2
1625700781,1,0
1625707982,2,1
1625715182,0,1
1625729582,1,0
1625736781,3,3
1625740381,0,3
1625743982,1,0
1625751182,3,1
1625754781,0,3
1625758381,1,4
1625761981,2,4
1625765582,0,2
1625769181,4,0
1625772781,0,2
1625776381,1,0
1625790782,2,0
1625794381,1,0
1625805182,3,0
1625808781,0,1
1625812382,1,0
1625815981,1,0
1625819582,0,1
1625823181,1,0
1625830382,1,0
1625833981,0,4
1625837581,3,0
1625841182,0,2
1625844781,0,1
1625851981,3,1
1625859181,0,2
1625862781,1,4
1625866382,0,1
1625869982,1,2
1625877181,1,0
1625880781,0,1
1625887981,1,0
1625891581,1,0
1625895181,0,2
1625898782,1,0
1625902381,0,1
1625909582,0,1
1625913181,2,2
1625920381,3,4
1625927581,2,0
1625931182,1,0
1625938381,1,3
1625949181,0,3
1625956381,1,1
1625967181,1,0
1625970781,1,1
1625974381,2,0
1625977981,1,1
1625985181,1,1
1625988782,0,1
1625992382,1,0
1625995981,0,1
1625999581,0,5
1626003181,2,0
1626010381,2,1
1626013981,1,0
1626017581,0,4
1626021181,1,0
1626024782,1,2
1626046381,0,2
1626053581,0,1
1626057181,2,0
1626064382,0,3
1626067981,0,1
1626071582,0,2
1626075181,0,4
1626082381,1,0
1626085981,0,1
1626089581,1,0
1626093182,3,5
1626096781,4,0
1626100381,1,7
1626103981,1,2
1626107581,1,4
1626114781,1,0
1626118382,1,1
1626121982,1,0
1626125581,0,1
1626136382,0,1
1626139982,0,1
1626143581,0,1
1626150781,1,1
1626154381,4,1
1626157981,2,0
1626161582,1,1
1626168782,1,5
1626172382,1,0
1626175982,0,3
1626179581,1,7
1626183182,3,0
1626186782,0,2
1626190381,1,2
1626193981,0,2
1626197582,0,1
1626201182,0,4
1626204781,0,1
1626208381,1,1
1626215581,0,6
1626222781,2,2
1626226381,2,3
1626233582,1,2
1626237181,0,2
1626244382,1,0
1626247982,0,1
1626251581,1,0
1626258781,3,1
1626262381,7,3
1626269581,1,0
1626273182,3,0
1626276781,3,0
1626280381,1,0
1626287582,0,2
1626291181,0,2
1626301982,0,1
1626305582,0,2
1626309182,0,1
1626327181,3,0
1626330781,0,2
1626334381,0,1
1626337982,2,1
