DateTime,Entries,UniqueIPs
1658716568,50,50
1658802729,50,50
1658888649,49,49
1658978170,50,50
1659063130,50,50
1659148087,50,50
1659236646,50,50
1659321847,50,50
1659408011,49,49
1659497287,50,50
1659582970,50,50
1659668648,50,50
1659754806,50,50
1659840967,50,50
1659927363,50,50
1660013290,50,50
1660098485,50,50
1660188488,49,49
1660273449,50,50
1660358646,50,50
1660447686,50,50
1660532410,49,49
1660617127,50,50
1660706647,50,50
1660791366,50,50
1660876811,50,50
1660965849,50,50
1661051527,50,50
1661136730,50,50
1661222410,50,50
1661311448,50,50
1661397369,50,50
1661483050,50,50
1661568247,50,50
1661654167,50,50
1661742968,50,50
1661828411,50,50
1661914328,50,50
1661999527,50,50
1662088566,50,50
1662173527,50,50
1662262325,50,50
1662348008,50,50
1662433449,50,50
1662518891,49,49
1662605046,50,50
1662691447,50,50
1662777366,50,50
1662866407,49,49
1662951606,50,50
1663037675,50,50
1663126048,50,50
1663210681,50,50
1663297107,50,50
1663383848,50,50
1663468806,50,50
1663558325,50,50
1663643765,50,50
1663729447,50,50
1663814885,50,50
1663900568,50,50
1663989849,50,50
1664075286,50,50
1664160008,50,50
1664246406,50,50
1664335930,50,50
1664421555,50,50
1664506569,50,50
1664591766,50,50
1664680566,50,50
1664765526,50,50
1664850726,50,50
1664939765,50,50
1665023769,50,50
1665113046,50,50
1665198484,50,50
1665284648,50,50
1665370085,50,50
1665459125,50,50
1665544569,50,50
1665629524,50,50
1665718326,50,50
1665803767,50,50
1665889446,50,50
1665975605,50,50
1666061765,50,50
1666147205,50,50
1666236248,50,50
1666323131,50,50
1666408809,50,50
1666494839,50,50
1666580415,50,50
1666666088,50,50
1666752726,50,50
1666839129,50,50
1666926253,50,50
1667012413,50,50
1667099052,50,50
1667184725,50,50
1667271129,50,50
1667357287,50,50
1667444411,50,50
1667530813,50,50
1667617268,50,50
1667704566,50,50
1667790252,50,50
1667876887,50,50
1667963286,50,50
1668049693,50,50
1668135608,50,50
1668223925,50,50
1668309370,50,50
1668395048,50,50
1668480731,50,50
1668567131,50,50
1668653049,50,50
1668739207,50,50
1668828726,50,50
1668915130,50,50
1669000806,50,50
1669087207,50,50
1669173132,50,50
1669259526,50,50
1669344967,50,50
1669430646,50,50
1669519206,50,50
1669605384,50,50
1669690565,50,50
1669776248,50,50
1669863607,50,50
1669949290,50,50
1670035211,50,50
1670121366,50,50
1670210168,49,49
1670296085,50,50
1670383237,50,50
1670469137,50,50
1670555050,50,50
1670641452,50,50
1670727370,50,50
1670813286,50,50
1670899210,50,50
1670988730,50,50
1671075127,50,50
1671160567,50,50
1671246730,50,50
1671332406,50,50
1671418331,50,50
1671504248,50,50
1671590405,50,50
1671679690,50,50
1671765365,50,50
1671851776,50,50
1671937931,50,50
1672023132,50,50
1672109764,50,50
1672195691,50,50
1672282090,50,50
1672368009,50,50
1672457767,50,50
1672544408,50,50
1672626970,50,50
1672716252,50,50
1672801451,50,50
1672886889,50,50
1672976169,50,50
1673061131,50,50
1673146326,50,50
1673235371,50,50
1673321289,50,50
1673407450,50,50
1673493605,50,50
1673579532,50,50
1673665452,50,50
1673750891,50,50
1673837531,50,50
1673923206,50,50
1674012725,50,50
1674098406,50,50
1674184088,50,50
1674271452,50,50
1674356165,50,50
1674441609,50,50
1674531125,50,50
1674615851,50,50
1674701287,50,50
1674789850,50,50
1674875054,50,50
1674960484,50,50
1675050246,50,50
1675135450,50,50
1675221367,50,50
1675307771,50,50
1675392731,50,50
1675482248,50,50
1675567446,50,50
1675652886,50,50
1675738088,50,50
1675826405,50,50
1675911125,50,50
1676000172,50,50
1676085364,50,50
1676171050,50,50
1676260085,50,50
1676345524,50,50
1676431452,50,50
1676516171,50,50
1676604966,50,50
1676690884,50,50
1676775848,50,50
1676861528,50,50
1676950571,50,50
1677036484,50,50
1677121684,50,50
1677207128,50,50
1677297132,50,50
1677382806,50,50
1677468006,50,50
1677553203,50,50
1677642245,50,50
1677727923,50,50
1677813604,50,50
1677899046,50,50
1677984728,50,50
1678074007,50,50
1678158966,50,50
1678247283,50,50
1678332968,50,50
1678418646,50,50
1678503848,50,50
1678592650,50,50
1678677605,50,50
1678763536,50,50
1678849212,50,50
1678938731,50,50
1679023925,50,50
1679109848,50,50
1679195047,50,50
1679280968,50,50
1679370253,50,50
1679455924,50,50
1679541130,50,50
