DateTime,Entries,UniqueIPs
1625997965,1722,1722
1625998326,1723,1723
1625999766,1698,1698
1626001567,1710,1710
1626003366,1708,1708
1626005169,1712,1712
1626006967,1708,1708
1626007326,1710,1710
1626008046,1714,1714
1626008764,1706,1706
1626009487,1707,1707
1626010211,1695,1695
1626010566,1690,1690
1626011286,1695,1695
1626012017,1685,1685
1626012725,1688,1688
1626013446,1691,1691
1626015245,1679,1679
1626015966,1657,1657
1626016685,1661,1661
1626017047,1662,1662
1626018845,1637,1637
1626019566,1621,1621
1626020286,1624,1624
1626021008,1602,1602
1626021727,1597,1597
1626022445,1576,1576
1626024606,1548,1548
1626025326,1546,1546
1626027126,1530,1530
1626028213,1496,1496
1626028926,1495,1495
1626029647,1498,1498
1626030724,1473,1473
1626031810,1454,1454
1626032946,1451,1451
1626033965,1443,1443
1626034686,1450,1450
1626035047,1450,1450
1626035767,1436,1436
1626036486,1442,1442
1626036845,1443,1443
1626037566,1429,1429
1626039008,1417,1417
1626039726,1417,1417
1626041528,1406,1406
1626042609,1396,1396
1626044765,1360,1360
1626045906,1476,1476
1626047285,1449,1449
1626048724,1430,1430
1626050167,1404,1404
1626050885,1407,1407
1626051247,1410,1410
1626053055,1383,1383
1626055566,1287,1287
1626056285,1298,1298
1626057010,1248,1248
1626057725,1233,1233
1626058445,1239,1239
1626059885,1225,1225
1626061687,1202,1202
1626062045,1201,1201
1626063126,1191,1191
1626064266,1149,1149
1626064565,1144,1144
1626065647,1144,1144
1626067445,1128,1128
1626068526,1076,1076
1626069246,1078,1078
1626069964,1051,1051
1626070687,1056,1056
1626071407,1032,1032
1626072126,1024,1024
1626073926,1023,1023
1626074646,1026,1026
1626075366,1008,1008
1626076088,1011,1011
1626076816,1011,1011
1626077166,1013,1013
1626077887,1021,1021
1626078247,1024,1024
1626079326,1013,1013
1626079686,1015,1015
1626080826,1019,1019
1626081846,1026,1026
1626082565,1022,1022
1626084368,1023,1023
1626085088,1030,1030
1626086168,1021,1021
1626086886,1022,1022
1626088687,1027,1027
1626089408,1023,1023
1626090486,1021,1021
1626091568,1017,1017
1626092285,1018,1018
1626093367,1023,1023
1626094085,1032,1032
1626095888,1017,1017
1626097326,1024,1024
1626099487,1043,1043
1626100209,1045,1045
1626100568,1048,1048
1626101287,1052,1052
1626103088,1060,1060
1626103807,1051,1051
1626105618,1057,1057
1626106327,1065,1065
1626107409,1071,1071
1626108125,1071,1071
1626108845,1075,1075
1626110647,1086,1086
1626111367,1088,1088
1626111727,1087,1087
1626113526,1087,1087
1626114250,1088,1088
1626116047,1103,1103
1626117486,1103,1103
1626118207,1102,1102
1626118925,1104,1104
1626119646,1108,1108
1626120367,1103,1103
1626121087,1111,1111
1626121810,1114,1114
1626122528,1115,1115
1626124326,1121,1121
1626125045,1123,1123
1626125406,1114,1114
1626126545,1111,1111
1626127566,1112,1112
1626128287,1115,1115
1626128647,1116,1116
1626129366,1114,1114
1626130446,1118,1118
1626131167,1116,1116
1626131526,1122,1122
1626132666,1088,1088
1626134765,1102,1102
1626136566,1095,1095
1626137286,1095,1095
1626139087,1097,1097
1626139809,1092,1092
1626140886,1092,1092
1626141965,1099,1099
1626142686,1103,1103
1626143408,1102,1102
1626144126,1101,1101
1626145926,1104,1104
1626146288,1106,1106
1626147010,1098,1098
1626147366,1096,1096
1626148086,1096,1096
1626148446,1098,1098
1626149166,1089,1089
1626149887,1092,1092
1626150607,1091,1091
1626151327,1095,1095
1626152413,1093,1093
1626153125,1100,1100
1626153845,1101,1101
1626154567,1104,1104
1626155287,1104,1104
1626156018,1098,1098
1626157807,1095,1095
1626158166,1096,1096
1626159306,1096,1096
1626160328,1105,1105
1626161045,1106,1106
1626161408,1100,1100
1626162129,1106,1106
1626163327,1102,1102
1626164285,1106,1106
1626165008,1097,1097
1626165727,1098,1098
1626166813,1100,1100
1626167526,1099,1099
1626169327,1099,1099
1626171126,1098,1098
1626172927,1076,1076
1626173286,1082,1082
1626174725,1092,1092
1626176525,1104,1104
1626178690,1114,1114
1626179408,1110,1110
1626180127,1113,1113
1626180847,1113,1113
1626181566,1108,1108
1626183009,1112,1112
1626184448,1137,1137
1626185166,1131,1131
1626185887,1133,1133
1626186608,1130,1130
1626186966,1129,1129
1626188767,1132,1132
1626189487,1136,1136
1626190926,1137,1137
1626192726,1132,1132
1626193086,1131,1131
1626193809,1132,1132
1626194527,1136,1136
1626195248,1143,1143
1626197046,1119,1119
1626197766,1117,1117
1626198486,1124,1124
1626200286,1125,1125
1626200645,1130,1130
1626201367,1129,1129
1626201726,1134,1134
1626202446,1139,1139
1626203167,1138,1138
1626203526,1139,1139
1626204246,1149,1149
1626204608,1144,1144
1626206046,1148,1148
1626206767,1146,1146
1626207491,1150,1150
1626208208,1141,1141
1626208929,1146,1146
1626209290,1149,1149
1626210428,1148,1148
1626212166,1152,1152
1626212527,1155,1155
1626214328,1170,1170
1626215051,1173,1173
1626215409,1054,1054
1626216128,1051,1051
1626216847,1055,1055
1626218646,1061,1061
1626220446,1028,1028
1626222246,1038,1038
1626224046,1027,1027
1626224766,1029,1029
1626225127,1029,1029
1626226267,1022,1022
1626227646,1027,1027
1626228365,1016,1016
1626229088,1015,1015
1626229808,1006,1006
1626230528,1013,1013
1626231966,1014,1014
1626232686,1015,1015
1626233411,1006,1006
1626234126,1007,1007
1626234846,1012,1012
1626235566,1005,1005
1626236286,1008,1008
1626237008,1000,1000
1626237726,1000,1000
1626238447,1004,1004
1626239167,999,999
1626239527,1000,1000
1626240246,1002,1002
1626241327,994,994
1626242046,1002,1002
1626242765,998,998
1626244566,997,997
1626244927,997,997
1626246726,996,996
1626247085,1000,1000
1626248527,992,992
1626249246,995,995
1626249967,981,981
1626250690,981,981
1626251409,978,978
1626252127,976,976
1626253925,977,977
1626254645,974,974
1626255368,966,966
1626256446,972,972
1626257526,973,973
1626258665,970,970
1626260046,955,955
1626260767,955,955
1626261486,960,960
1626262209,954,954
1626262926,953,953
1626263646,958,958
1626264365,955,955
1626265086,964,964
1626265809,961,961
1626266527,961,961
1626268690,961,961
1626269045,963,963
1626270126,959,959
1626272345,965,965
1626273009,958,958
1626273727,964,964
1626274086,968,968
1626275525,964,964
1626276248,968,968
1626276967,960,960
1626278766,968,968
1626279490,971,971
1626279847,973,973
1626281286,974,974
1626282726,980,980
1626284166,966,966
1626285246,969,969
1626286326,953,953
1626286687,953,953
1626287826,953,953
1626288966,961,961
1626289568,961,961
1626290286,968,968
1626291008,964,964
1626293167,968,968
1626293885,972,972
1626294610,967,967
1626294964,969,969
1626296046,977,977
1626297126,978,978
1626297486,980,980
1626298207,978,978
1626298930,984,984
1626299646,986,986
1626301086,984,984
1626302527,979,979
1626304325,978,978
1626306126,976,976
1626306846,964,964
1626307565,965,965
1626308287,976,976
1626309009,982,982
1626310147,989,989
1626311167,994,994
1626311887,1001,1001
1626312965,1007,1007
1626313686,1017,1017
1626315128,1014,1014
1626315846,1019,1019
1626316209,1014,1014
1626317346,1020,1020
1626318366,1028,1028
1626319088,1034,1034
1626320168,1028,1028
1626320885,1034,1034
1626321246,1037,1037
1626321966,1040,1040
1626322686,1043,1043
1626323047,1050,1050
1626324486,1048,1048
1626326285,1049,1049
1626326646,1050,1050
1626328446,1053,1053
1626329166,1051,1051
1626329887,1055,1055
1626331686,1058,1058
1626333485,1078,1078
1626334611,1087,1087
1626335646,1115,1115
1626336015,1116,1116
1626337087,1130,1130
1626337445,1138,1138
1626338166,1148,1148
1626339967,1170,1170
1626340686,1184,1184
1626341408,1189,1189
1626342487,1201,1201
1626342846,1208,1208
1626343565,1210,1210
