DateTime,Entries,UniqueIPs
1625926585,6601,6601
1625928490,6631,6631
1625930408,6641,6641
1625932339,6674,6674
1625934249,6706,6706
1625936168,6717,6717
1625938100,6719,6719
1625940014,6746,6746
1625941926,6727,6727
1625943865,6734,6734
1625945770,6720,6720
1625947932,6731,6731
1625949863,6740,6740
1625951770,6780,6780
1625953703,6817,6817
1625955610,6809,6809
1625957528,6818,6818
1625959449,8358,8358
1625961367,8369,8369
1625963303,8384,8384
1625965232,8442,8442
1625967126,8504,8504
1625969069,8524,8524
1625970968,8523,8523
1625973133,8524,8524
1625975060,8533,8533
1625976967,8497,8497
1625978900,8491,8491
1625980806,8501,8501
1625982971,8524,8524
1625984898,8504,8504
1625986827,8491,8491
1625988725,8484,8484
1625990666,8462,8462
1625992568,8459,8459
1625994731,8447,8447
1625996648,8450,8450
1625998578,4855,4855
1626000485,4816,4816
1626002649,6635,6635
1626004572,6668,6668
1626006499,6667,6667
1626008431,6701,6701
1626010326,6736,6736
1626012273,6778,6778
1626014168,6799,6799
1626016334,6839,6839
1626018262,6900,6900
1626020169,6883,6883
1626022334,6897,6897
1626024249,6920,6920
1626026181,6912,6912
1626028345,6931,6931
1626030253,6938,6938
1626032260,6920,6920
1626034089,6924,6924
1626036021,6909,6909
1626037932,6917,6917
1626039859,6918,6918
1626041770,6927,6927
1626043699,6922,6922
1626045605,8416,8416
1626047541,8431,8431
1626049445,8413,8413
1626051365,8413,8413
1626053301,8418,8418
1626055289,8438,8438
1626057127,8434,8434
1626059066,8436,8436
1626060970,8452,8452
1626062900,8436,8436
1626064807,8431,8431
1626066740,8435,8435
1626068651,8431,8431
1626070568,8435,8435
1626072501,8443,8443
1626074407,8438,8438
1626076330,8419,8419
1626078259,8426,8426
1626080166,8422,8422
1626082098,8427,8427
1626084016,4551,4551
1626085924,4549,4549
1626087867,6393,6393
1626089770,6401,6401
1626091932,6411,6411
1626093858,6372,6372
1626096264,6374,6374
1626098166,6366,6366
1626100329,6394,6394
1626102255,6425,6425
1626104184,6435,6435
1626106342,6448,6448
1626108247,6481,6481
1626110179,6514,6514
1626112086,6521,6521
1626114259,6552,6552
1626116171,6568,6568
1626118099,6562,6562
1626120019,6557,6557
1626121927,6581,6581
1626123868,6569,6569
1626125770,6588,6588
1626127934,6603,6603
1626129859,6590,6590
1626131768,8108,8108
1626133705,8097,8097
1626135607,8110,8110
1626137528,8073,8073
1626139702,8054,8054
1626141608,8036,8036
1626143526,8021,8021
1626145464,8027,8027
1626147368,8031,8031
1626149531,8035,8035
1626151448,8040,8040
1626153381,8044,8044
1626155286,8051,8051
1626157446,8067,8067
1626159371,8065,8065
1626161300,8053,8053
1626163221,8032,8032
1626165127,8038,8038
1626167071,8009,8009
1626168971,8013,8013
1626171131,4413,4413
1626173047,4420,4420
1626174992,6124,6124
1626176885,6161,6161
1626178827,6168,6168
1626180728,6181,6181
1626182664,6210,6210
1626184568,6215,6215
1626186732,6237,6237
1626188894,6253,6253
1626190818,6268,6268
1626192728,6281,6281
1626194648,6286,6286
1626196580,6312,6312
1626198487,6302,6302
1626200409,6318,6318
1626202340,6323,6323
1626204247,6322,6322
1626206166,6320,6320
1626208099,6293,6293
1626210019,6294,6294
1626211929,6307,6307
1626213866,6316,6316
1626215770,6315,6315
1626217689,7735,7735
1626219619,7745,7745
1626221536,7740,7740
1626223445,7742,7742
1626225387,7738,7738
1626227287,7746,7746
1626229213,7767,7767
1626231139,7755,7755
1626233055,7733,7733
1626234969,7719,7719
1626236905,7734,7734
1626238827,7732,7732
1626240974,7724,7724
1626243145,7709,7709
1626245048,7703,7703
1626246973,7695,7695
1626248901,7690,7690
1626250808,7672,7672
1626252728,7645,7645
1626254659,7641,7641
1626256576,7641,7641
1626258500,4165,4165
1626260487,5744,5744
1626262327,5784,5784
1626264272,5786,5786
1626266171,5767,5767
1626268345,5764,5764
1626270251,5772,5772
1626272428,5813,5813
1626274340,5831,5831
1626276255,5882,5882
1626278169,5886,5886
1626280105,5904,5904
1626282022,5938,5938
1626283932,5992,5992
1626285869,6018,6018
1626287775,6009,6009
1626289933,6012,6012
1626291849,6018,6018
1626293783,6045,6045
1626295689,6054,6054
1626297849,6049,6049
1626299769,6046,6046
1626301702,6019,6019
1626303622,7373,7373
1626305528,7409,7409
1626307466,7409,7409
1626309382,7400,7400
1626311305,7389,7389
1626313209,7411,7411
1626315128,7430,7430
1626317061,7451,7451
1626318968,7453,7453
1626321132,7448,7448
1626323065,7436,7436
1626324972,7423,7423
1626326897,7425,7425
1626328820,7387,7387
1626330728,7383,7383
1626332668,7387,7387
1626334570,7392,7392
1626336735,7377,7377
1626338662,7380,7380
1626340568,7372,7372
1626342729,7371,7371
1626344660,4048,4048
