DateTime,Entries,UniqueIPs
1610253410,500,500
1610345330,500,500
1610436729,500,500
1610527949,499,500
1610619368,500,500
1610711767,500,500
1610802971,500,500
1610894409,500,500
1610986331,497,500
1611078045,500,500
1611169029,500,500
1611260409,500,500
1611351917,500,500
1611443527,499,500
1611534730,500,500
1611627162,500,500
1611719053,500,500
1611810970,500,500
1611902421,500,500
1611993650,500,500
1612084647,500,500
1612176292,500,500
1612267930,500,500
1612358928,500,500
1612451113,500,500
1612530257,1000,1000
1612621685,500,500
1612713128,500,500
1612804806,500,500
1612895927,500,500
1612987933,500,500
1613078923,500,500
1613170367,500,500
1613261566,500,500
1613352731,500,500
1613444168,500,500
1613535889,500,500
1613627565,500,500
1613718024,500,500
1613809705,500,500
1613901161,499,500
1613992847,500,500
1614084541,500,500
1614176217,500,500
1614267849,500,500
1614358856,500,500
1614450251,500,500
1614541689,500,500
1614634127,500,500
1614724600,500,500
1614816734,500,500
1614908438,500,500
1614999430,500,500
1615092281,500,500
1615186108,500,500
1615278728,500,500
1615370701,500,500
1615461373,250,250
1615553528,250,250
1615644967,250,250
1615735934,250,250
1615827855,250,250
1615918588,250,250
1616009304,250,250
1616100484,250,250
1616192170,250,250
1616283129,250,250
1616375056,250,250
1616466249,250,250
1616557686,250,250
1616616781,500,500
1616658249,500,500
1616662342,750,750
1616665223,1000,1000
1616667623,1250,1250
1616669064,1500,1500
1616671220,1750,1750
1616673385,2000,2000
1616675542,2250,2250
1616677703,2500,2500
1616679383,2749,2750
1616681541,2999,3000
1616683704,3249,3250
1616775608,250,250
1618055285,250,250
1618329365,250,250
1618420809,250,250
1618512007,250,250
1618603223,250,250
1618695127,250,250
1618787547,250,250
1618879207,250,250
1618971146,250,250
1619062326,250,250
1619154040,250,250
1619245207,250,250
1619335469,250,250
1619427145,250,250
1619519068,250,250
1619610725,250,250
1619702411,250,250
1619794089,250,250
1619898005,250,250
1619990407,250,250
1620081630,250,250
1620172334,250,250
1620264008,250,250
1620354989,250,250
1620446186,250,250
1620537608,250,250
1620629309,250,250
1620721458,250,250
1620812903,250,250
1620904810,250,250
1620996739,250,250
1621089370,250,250
1621181553,250,250
1621272727,250,250
1621363712,250,250
1621455154,250,250
1621547050,250,250
1621640412,250,250
1621734033,250,250
1621826170,250,250
1621917851,250,250
1622010010,250,250
1622102413,250,250
1622196045,250,250
1622288175,250,250
1622381098,250,250
1622473935,250,250
1622565875,250,250
1622658733,250,250
1622750931,250,250
1622844988,250,250
1622938571,250,250
1623033150,250,250
1623128429,250,250
1623221791,250,250
1623315652,250,250
1623409958,250,250
1623502352,250,250
1623595960,250,250
1623688332,250,250
1623780017,250,250
1623872413,250,250
1623964825,250,250
1624057946,250,250
1624150819,250,250
1624242506,250,250
1624334677,250,250
1624426103,250,250
1624518730,250,250
1624610886,250,250
1624702584,250,250
1624794250,250,250
1624886412,250,250
1624977851,250,250
1625069296,250,250
1625161211,250,250
1625252188,250,250
1625311449,500,500
1625403620,250,250
1625495767,250,250
1625587458,250,250
1625679616,250,250
1625772488,250,250
1625864416,250,250
1625956086,250,250
1626047765,250,250
1626139212,250,250
1626230425,250,250
1626322355,250,250
